,activity,extra_tooltip,x,y
CHEMBL2012522,active,,-5.63907,-15.760373
CHEMBL2012522,active,,3.954093,14.295811
CHEMBL2012522,active,,-3.284106,-11.041528
CHEMBL2012522,active,,2.270778,-12.518514
CHEMBL2012522,active,,-2.536521,-7.609944
CHEMBL2012522,active,,1.594148,-9.208508
CHEMBL2012522,active,,0.519201,-9.620577
CHEMBL2012522,active,,-2.621341,-9.74841
CHEMBL2012522,active,,1.455277,-8.512675
CHEMBL2012522,active,,-2.955049,-14.393329
CHEMBL2012522,active,,-4.940617,-15.54047
CHEMBL2012522,active,,-0.445507,-11.726727
CHEMBL2012522,active,,-5.35663,-8.037524
CHEMBL201878,inactive,,-6.971615,5.125358
CHEMBL201878,inactive,,-7.065714,5.046866
CHEMBL201878,inactive,,-6.836962,5.205794
CHEMBL201878,inactive,,-6.856036,5.172444
CHEMBL201878,inactive,,-6.961195,5.112358
CHEMBL201878,inactive,,-6.806726,5.2157
CHEMBL201878,inactive,,-6.882104,5.230687
CHEMBL201878,inactive,,-6.659237,5.123785
CHEMBL201878,inactive,,-6.859467,5.112891
CHEMBL201878,inactive,,-6.067906,5.586161
CHEMBL201878,inactive,,-6.575057,5.354582
CHEMBL201878,inactive,,-6.732008,5.288112
CHEMBL201878,inactive,,-6.860765,5.097604
CHEMBL201878,inactive,,-6.846826,5.224334
CHEMBL201878,inactive,,-6.734941,5.281529
CHEMBL201946,inactive,,-6.507687,4.704134
CHEMBL201946,inactive,,-6.805544,4.903139
CHEMBL201946,inactive,,-6.684518,5.268176
CHEMBL201946,inactive,,-6.934236,4.949517
CHEMBL201946,inactive,,-6.854772,4.956839
CHEMBL201946,inactive,,-6.771891,5.161569
CHEMBL201946,inactive,,-6.629661,5.290515
CHEMBL201946,inactive,,-6.756306,5.052463
CHEMBL201946,inactive,,-6.480023,5.356994
CHEMBL201946,inactive,,-6.642738,5.137764
CHEMBL201946,inactive,,-6.810168,5.150376
CHEMBL201946,inactive,,-6.793931,4.994194
CHEMBL201946,inactive,,-6.520902,5.187418
CHEMBL201946,inactive,,-6.683084,5.244561
CHEMBL201946,inactive,,-6.596433,5.316522
CHEMBL202434,inactive,,-5.982726,5.60716
CHEMBL202434,inactive,,-5.911165,5.588363
CHEMBL202434,inactive,,-6.076445,5.616958
CHEMBL202434,inactive,,-5.807154,5.800439
CHEMBL202434,inactive,,-5.504828,5.392621
CHEMBL202434,inactive,,-5.821511,5.731661
CHEMBL202434,inactive,,-5.841758,5.784831
CHEMBL202434,inactive,,-6.339981,5.380599
CHEMBL202434,inactive,,-5.252597,5.991162
CHEMBL202434,inactive,,1.295056,11.480494
CHEMBL202434,inactive,,-5.954971,5.516584
CHEMBL202434,inactive,,-5.965818,5.705413
CHEMBL202434,inactive,,-6.268144,5.51248
CHEMBL202434,inactive,,-5.842569,5.777709
CHEMBL202434,inactive,,-5.809243,5.786621
CHEMBL2031737,inactive,,-4.443531,-7.437612
CHEMBL2031737,inactive,,-2.312817,5.689907
CHEMBL2031737,inactive,,-1.289927,1.352053
CHEMBL2031737,inactive,,2.789356,2.738527
CHEMBL2031737,inactive,,-2.956591,2.802565
CHEMBL2031737,inactive,,-2.292083,1.528101
CHEMBL2031737,inactive,,3.825923,0.902472
CHEMBL2031737,inactive,,-0.501168,-2.187482
CHEMBL2031737,inactive,,1.321622,1.993729
CHEMBL2031737,inactive,,0.827315,1.550067
CHEMBL2031737,inactive,,2.131877,1.683576
CHEMBL2031737,inactive,,4.750824,0.119189
CHEMBL2031737,inactive,,-1.534894,0.674729
CHEMBL2031737,inactive,,-2.748416,5.570729
CHEMBL2031737,inactive,,-0.272441,-0.526389
CHEMBL2068577,inactive,,-1.230935,15.50821
CHEMBL2068577,inactive,,-1.452584,16.062008
CHEMBL2068577,inactive,,2.800949,13.977771
CHEMBL2070835,inactive,,3.308921,19.633047
CHEMBL2070835,inactive,,0.992062,20.300013
CHEMBL2070835,inactive,,1.059556,20.307955
CHEMBL2070835,inactive,,0.814607,20.528349
CHEMBL2070835,inactive,,0.818838,20.467579
CHEMBL2070835,inactive,,0.692576,20.599239
CHEMBL2070835,inactive,,1.056195,19.881496
CHEMBL2070835,inactive,,1.619937,19.157751
CHEMBL2070835,inactive,,3.242115,19.725147
CHEMBL2070835,inactive,,2.377566,20.36565
CHEMBL2070835,inactive,,0.48198,20.517109
CHEMBL2070835,inactive,,0.701453,20.373816
CHEMBL2079543,inactive,,-2.90553,4.157905
CHEMBL2079543,inactive,,-1.157426,13.536551
CHEMBL2079543,inactive,,-1.195129,4.19423
CHEMBL2079543,inactive,,-2.239124,6.63739
CHEMBL2079543,inactive,,1.47814,13.3901
CHEMBL2079543,inactive,,-0.966997,4.050671
CHEMBL2079543,inactive,,-6.09614,0.774026
CHEMBL2079543,inactive,,4.746562,13.518539
CHEMBL2079543,inactive,,2.133977,9.392556
CHEMBL2079543,inactive,,2.502699,11.25888
CHEMBL2079599,inactive,,-3.377639,14.315502
CHEMBL2079599,inactive,,-2.302401,12.409291
CHEMBL2079599,inactive,,-2.55912,6.234959
CHEMBL2079599,inactive,,-1.432583,7.124597
CHEMBL2079599,inactive,,-4.364512,7.998286
CHEMBL2079599,inactive,,-2.203139,12.751801
CHEMBL2079599,inactive,,-1.455933,2.883912
CHEMBL2079599,inactive,,-0.318816,12.407689
CHEMBL2079599,inactive,,-3.623302,5.952142
CHEMBL2079599,inactive,,-0.496588,16.104403
CHEMBL208427,inactive,,-0.848244,4.749344
CHEMBL208427,inactive,,-3.389698,3.389211
CHEMBL208427,inactive,,-2.688265,4.667406
CHEMBL208427,inactive,,-3.684261,-0.375363
CHEMBL208427,inactive,,0.252126,1.322907
CHEMBL208427,inactive,,-7.846246,-5.330867
CHEMBL208427,inactive,,0.412062,8.814759
CHEMBL208427,inactive,,-4.14949,-1.052822
CHEMBL208427,inactive,,-0.761032,2.569783
CHEMBL208427,inactive,,-4.306269,1.183117
CHEMBL208427,inactive,,-4.360835,3.882168
CHEMBL208427,inactive,,-5.985287,-1.454344
CHEMBL2088197,active,,0.047629,5.014898
CHEMBL2088197,active,,4.179332,2.809621
CHEMBL2088197,active,,-0.282787,12.413278
CHEMBL2088197,active,,3.309646,0.998823
CHEMBL2088197,active,,2.230899,1.466109
CHEMBL2088197,active,,0.444805,1.932189
CHEMBL2088197,active,,-1.857798,16.276087
CHEMBL2088197,active,,4.141714,2.6538
CHEMBL2088199,active,,0.763906,-3.303209
CHEMBL2088199,active,,-8.257155,-5.512758
CHEMBL2088199,active,,-1.48651,11.500221
CHEMBL2088199,active,,0.630661,5.183109
CHEMBL2088199,active,,1.575727,-1.133286
CHEMBL2088199,active,,-1.696459,4.612527
CHEMBL2088199,active,,0.430878,10.858215
CHEMBL2088199,active,,-0.30153,2.881649
CHEMBL2088199,active,,-1.189855,1.101847
CHEMBL2088199,active,,1.64811,6.947836
CHEMBL2088199,active,,3.237432,-1.612442
CHEMBL2088199,active,,-1.397001,2.50612
CHEMBL2088199,active,,0.013787,2.814624
CHEMBL2088199,active,,0.077921,10.108241
CHEMBL2088199,active,,0.331017,9.250589
CHEMBL2088202,active,,-0.632395,13.887438
CHEMBL2088202,active,,0.166579,6.922884
CHEMBL2088202,active,,0.994771,13.730679
CHEMBL2088202,active,,0.359304,8.461494
CHEMBL2088202,active,,-0.4557,3.215468
CHEMBL2088202,active,,-1.811721,14.129387
CHEMBL2088202,active,,-1.796198,21.302814
CHEMBL2107826,inactive,,0.764517,1.134551
CHEMBL2107826,inactive,,-1.701947,4.373621
CHEMBL2107826,inactive,,-2.245788,-9.618117
CHEMBL2107826,inactive,,-0.76983,3.211154
CHEMBL2107826,inactive,,-3.194658,-0.286098
CHEMBL2112075,inactive,,-3.833595,11.07667
CHEMBL2112075,inactive,,2.240662,3.292235
CHEMBL2112075,inactive,,-1.187038,4.901542
CHEMBL2112075,inactive,,2.144504,5.510474
CHEMBL2112075,inactive,,1.503123,9.270087
CHEMBL2112075,inactive,,0.543108,6.134345
CHEMBL2112075,inactive,,-3.042469,5.947559
CHEMBL2112075,inactive,,-0.287103,8.248624
CHEMBL2112075,inactive,,-1.500483,-0.067338
CHEMBL2112075,inactive,,2.168288,10.865372
CHEMBL2112075,inactive,,-1.510947,6.736816
CHEMBL2112075,inactive,,2.827244,6.86854
CHEMBL22345,inactive,,-4.765372,-13.015142
CHEMBL22345,inactive,,0.428389,-0.860584
CHEMBL22345,inactive,,2.218302,-4.117354
CHEMBL22345,inactive,,-4.441741,-9.296026
CHEMBL22345,inactive,,-3.716794,-11.566869
CHEMBL22345,inactive,,-4.474068,-15.454576
CHEMBL22345,inactive,,-3.977859,-12.424212
CHEMBL22345,inactive,,1.197887,-7.033263
CHEMBL22345,inactive,,1.404653,-9.638968
CHEMBL22345,inactive,,-7.249372,-15.18554
CHEMBL22386,inactive,,6.378213,-2.871588
CHEMBL22386,inactive,,-7.487673,-14.210271
CHEMBL22386,inactive,,-2.601287,-10.179405
CHEMBL22386,inactive,,-3.917034,-4.64249
CHEMBL22386,inactive,,-4.816412,-6.651422
CHEMBL22386,inactive,,-3.834921,-14.340574
CHEMBL22386,inactive,,-2.537841,-9.662989
CHEMBL22386,inactive,,-6.545573,-13.841059
CHEMBL22386,inactive,,0.205395,-5.574955
CHEMBL22386,inactive,,2.926724,3.817037
CHEMBL22386,inactive,,-3.731935,-2.605589
CHEMBL22386,inactive,,2.209723,2.553471
CHEMBL226292,inactive,,5.398024,15.499035
CHEMBL226292,inactive,,5.805326,15.132233
CHEMBL226292,inactive,,7.148183,14.920648
CHEMBL226292,inactive,,5.881139,15.20071
CHEMBL226292,inactive,,5.883983,14.755391
CHEMBL226292,inactive,,5.78069,14.956987
CHEMBL226292,inactive,,6.210857,14.341544
CHEMBL226292,inactive,,6.89974,14.995615
CHEMBL226292,inactive,,5.646759,15.040906
CHEMBL226292,inactive,,5.864676,14.020176
CHEMBL226292,inactive,,5.794704,15.117961
CHEMBL226292,inactive,,6.966569,14.688712
CHEMBL226292,inactive,,2.408279,11.344111
CHEMBL226292,inactive,,5.314431,15.541846
CHEMBL226292,inactive,,6.075986,14.791811
CHEMBL226348,active,,7.201925,13.614894
CHEMBL226348,active,,-4.018932,3.9564
CHEMBL226348,active,,-5.048264,2.790651
CHEMBL226348,active,,-3.986975,4.516288
CHEMBL226348,active,,-7.335859,-0.616503
CHEMBL226348,active,,7.310721,13.737547
CHEMBL226348,active,,-2.636571,7.232667
CHEMBL226348,active,,-1.114478,11.675735
CHEMBL226348,active,,7.309865,14.516701
CHEMBL226348,active,,-3.657039,0.319029
CHEMBL226348,active,,-4.079013,13.033915
CHEMBL226348,active,,-1.400188,9.286983
CHEMBL226348,active,,-7.657452,-0.121052
CHEMBL226348,active,,-3.433588,6.878642
CHEMBL228998,inactive,,0.978913,14.717934
CHEMBL228998,inactive,,0.500936,15.11846
CHEMBL228998,inactive,,-1.388633,21.890764
CHEMBL228998,inactive,,1.101799,13.037038
CHEMBL228998,inactive,,-7.320835,-4.54161
CHEMBL228998,inactive,,3.057701,13.78184
CHEMBL228998,inactive,,-2.303703,15.887478
CHEMBL228998,inactive,,3.395249,10.015788
CHEMBL228998,inactive,,1.801385,13.927844
CHEMBL228998,inactive,,5.184313,13.423559
CHEMBL229388,inactive,,0.744899,16.661219
CHEMBL229388,inactive,,3.432649,11.83904
CHEMBL229388,inactive,,-0.188933,19.609726
CHEMBL229388,inactive,,0.641386,12.903475
CHEMBL229388,inactive,,0.479067,15.187825
CHEMBL229388,inactive,,-2.410697,18.331787
CHEMBL229388,inactive,,4.269747,10.834326
CHEMBL229388,inactive,,-1.539461,18.161755
CHEMBL229388,inactive,,-1.855662,14.527644
CHEMBL229388,inactive,,0.111039,16.155043
CHEMBL229388,inactive,,3.449151,11.459751
CHEMBL229388,inactive,,4.798357,13.728728
CHEMBL229390,inactive,,-0.792772,15.554682
CHEMBL229390,inactive,,0.886528,15.743038
CHEMBL229390,inactive,,3.106964,12.050212
CHEMBL229390,inactive,,-0.837,15.330679
CHEMBL229390,inactive,,0.388092,20.464117
CHEMBL229390,inactive,,-1.48037,14.610674
CHEMBL229390,inactive,,2.175261,16.032858
CHEMBL229390,inactive,,0.697878,16.287451
CHEMBL229390,inactive,,-0.709865,14.884462
CHEMBL229390,inactive,,-0.531742,14.96204
CHEMBL229390,inactive,,-1.272063,18.123283
CHEMBL229390,inactive,,-1.536493,16.045839
CHEMBL229390,inactive,,3.446922,11.564819
CHEMBL229390,inactive,,-0.266951,15.284101
CHEMBL229391,inactive,,-0.033581,16.782141
CHEMBL229391,inactive,,2.55476,13.258068
CHEMBL229391,inactive,,0.195633,14.948605
CHEMBL229391,inactive,,-0.156362,15.508006
CHEMBL229391,inactive,,-2.025861,18.119938
CHEMBL229391,inactive,,2.531387,15.982981
CHEMBL229391,inactive,,-1.880554,22.209656
CHEMBL229391,inactive,,0.580941,15.649395
CHEMBL229391,inactive,,3.228896,11.467725
CHEMBL229400,inactive,,-0.477107,12.658342
CHEMBL229400,inactive,,-7.81668,-4.366261
CHEMBL229400,inactive,,5.128819,13.321235
CHEMBL229400,inactive,,-1.155427,16.927996
CHEMBL229400,inactive,,3.645284,11.219287
CHEMBL229400,inactive,,-0.521441,15.107089
CHEMBL229400,inactive,,-0.614011,13.998204
CHEMBL229400,inactive,,-0.168547,14.97603
CHEMBL229400,inactive,,2.914601,12.147788
CHEMBL229400,inactive,,1.663144,12.130209
CHEMBL229400,inactive,,0.867032,15.182293
CHEMBL229400,inactive,,-0.148935,12.87839
CHEMBL229429,inactive,,-2.728205,22.73867
CHEMBL229429,inactive,,-2.58398,23.260614
CHEMBL229429,inactive,,-2.620225,23.003922
CHEMBL229429,inactive,,-2.653906,23.00561
CHEMBL229429,inactive,,-2.650252,23.168137
CHEMBL229429,inactive,,-2.561237,23.132959
CHEMBL229442,inactive,,-1.562849,17.010284
CHEMBL229442,inactive,,3.025505,11.358598
CHEMBL229442,inactive,,0.686941,16.783319
CHEMBL229442,inactive,,-1.08727,19.134523
CHEMBL229442,inactive,,-1.356083,16.216209
CHEMBL229442,inactive,,2.209195,13.118141
CHEMBL229442,inactive,,-0.288345,16.841543
CHEMBL229442,inactive,,-0.773761,15.006704
CHEMBL229442,inactive,,4.731839,13.837898
CHEMBL229442,inactive,,1.50344,8.240642
CHEMBL229442,inactive,,-0.189492,14.033366
CHEMBL229442,inactive,,5.794833,13.572759
CHEMBL229442,inactive,,-0.762921,13.88734
CHEMBL229443,inactive,,3.174454,13.996429
CHEMBL229443,inactive,,1.811043,14.229595
CHEMBL229443,inactive,,-1.110129,15.088852
CHEMBL229443,inactive,,-0.645037,16.730276
CHEMBL229443,inactive,,2.250034,16.220266
CHEMBL229443,inactive,,1.514759,15.618325
CHEMBL229443,inactive,,-0.413869,13.925941
CHEMBL229443,inactive,,1.919773,13.447029
CHEMBL229443,inactive,,-1.142728,17.252487
CHEMBL229443,inactive,,-0.854692,15.600153
CHEMBL229443,inactive,,0.364834,14.758852
CHEMBL229443,inactive,,0.418132,11.588263
CHEMBL229443,inactive,,3.686894,15.776989
CHEMBL229443,inactive,,6.586778,14.489419
CHEMBL229615,inactive,,0.620408,15.005507
CHEMBL229615,inactive,,0.802197,14.444065
CHEMBL229615,inactive,,0.52481,16.581642
CHEMBL229615,inactive,,5.04096,11.944187
CHEMBL229615,inactive,,6.029918,14.505068
CHEMBL229615,inactive,,4.42577,11.581045
CHEMBL229615,inactive,,0.15106,17.114119
CHEMBL229615,inactive,,-0.356348,15.420273
CHEMBL229615,inactive,,2.033149,15.187362
CHEMBL229615,inactive,,-5.018055,-0.824991
CHEMBL229615,inactive,,-0.065439,16.598061
CHEMBL229615,inactive,,1.03075,16.316626
CHEMBL229615,inactive,,-2.393741,14.487316
CHEMBL229616,inactive,,4.948627,11.803469
CHEMBL229616,inactive,,1.161954,16.01354
CHEMBL229616,inactive,,3.421671,12.024238
CHEMBL229616,inactive,,-1.558187,16.839479
CHEMBL229616,inactive,,4.284903,9.890462
CHEMBL229616,inactive,,2.238903,11.024175
CHEMBL229616,inactive,,3.654847,11.905192
CHEMBL229616,inactive,,-1.146138,17.723743
CHEMBL229616,inactive,,-1.167735,17.519989
CHEMBL229616,inactive,,-0.815173,17.050171
CHEMBL229616,inactive,,4.809043,11.401268
CHEMBL229616,inactive,,5.632683,11.827088
CHEMBL229616,inactive,,1.58015,15.995333
CHEMBL229616,inactive,,1.746625,12.44266
CHEMBL229620,inactive,,-2.048851,15.743999
CHEMBL229620,inactive,,5.675421,13.502348
CHEMBL229620,inactive,,3.343866,19.210699
CHEMBL229620,inactive,,7.326009,15.029196
CHEMBL229620,inactive,,-1.369727,15.212158
CHEMBL229620,inactive,,-0.098741,15.562526
CHEMBL229620,inactive,,4.68271,11.848591
CHEMBL229620,inactive,,4.089669,12.455962
CHEMBL229620,inactive,,3.102882,13.576748
CHEMBL229620,inactive,,5.109926,14.150596
CHEMBL232421,inactive,,-2.231673,18.870966
CHEMBL232421,inactive,,-3.439399,17.139843
CHEMBL236514,active,,-4.797657,0.313346
CHEMBL236514,active,,1.325097,7.595551
CHEMBL236514,active,,1.517147,6.245849
CHEMBL236514,active,,0.863622,7.667508
CHEMBL236514,active,,-0.294777,-0.116059
CHEMBL236514,active,,-1.349006,12.873636
CHEMBL236514,active,,0.202295,2.760529
CHEMBL236514,active,,1.212951,5.86785
CHEMBL236514,active,,2.509799,4.301461
CHEMBL236514,active,,4.418757,10.623622
CHEMBL236514,active,,3.886817,10.228134
CHEMBL236514,active,,-3.708289,-3.766609
CHEMBL236514,active,,2.520442,10.227736
CHEMBL236514,active,,1.303142,6.464699
CHEMBL236514,active,,0.976894,7.554401
CHEMBL2391541,inactive,,3.748613,11.871003
CHEMBL2391541,inactive,,-0.580858,15.368245
CHEMBL2391541,inactive,,0.077961,14.572025
CHEMBL2391541,inactive,,1.485383,16.422579
CHEMBL2391541,inactive,,0.835915,15.208412
CHEMBL2391541,inactive,,4.504257,13.357373
CHEMBL2391541,inactive,,0.335733,13.352532
CHEMBL2391541,inactive,,0.728714,11.250414
CHEMBL2391541,inactive,,-3.711044,3.801501
CHEMBL2391541,inactive,,0.357049,14.463241
CHEMBL2391541,inactive,,1.744555,10.545035
CHEMBL2391541,inactive,,0.55376,11.36125
CHEMBL2391541,inactive,,-0.239089,14.875279
CHEMBL2391541,inactive,,2.084021,14.120817
CHEMBL2436555,inactive,,-2.598453,24.345747
CHEMBL2436555,inactive,,-2.579541,24.317217
CHEMBL2436555,inactive,,-2.564269,24.298258
CHEMBL2436555,inactive,,-2.571321,24.298254
CHEMBL2436555,inactive,,-2.60558,24.34763
CHEMBL2436555,inactive,,-2.60807,24.361938
CHEMBL2436555,inactive,,-2.580758,24.29944
CHEMBL2436555,inactive,,-2.601644,24.357559
CHEMBL2448165,inactive,,-12.508162,-33.1684
CHEMBL2448165,inactive,,-12.507369,-33.167168
CHEMBL2448165,inactive,,-12.507986,-33.168228
CHEMBL2448165,inactive,,-12.507746,-33.167915
CHEMBL2448165,inactive,,-12.50813,-33.168453
CHEMBL2448165,inactive,,-12.507555,-33.167442
CHEMBL2448165,inactive,,-12.5074,-33.167263
CHEMBL2448165,inactive,,-12.507638,-33.167667
CHEMBL2448165,inactive,,-12.507304,-33.167301
CHEMBL2448165,inactive,,-12.507327,-33.166935
CHEMBL2448165,inactive,,-12.508108,-33.168266
CHEMBL2448165,inactive,,-12.507874,-33.167934
CHEMBL2448165,inactive,,-12.508552,-33.169086
CHEMBL2448165,inactive,,-12.507842,-33.168011
CHEMBL2448165,inactive,,-12.508127,-33.168312
CHEMBL248548,inactive,,-7.101598,-10.682909
CHEMBL248548,inactive,,7.799523,14.44031
CHEMBL248548,inactive,,-3.953933,1.10586
CHEMBL248548,inactive,,-3.071017,-2.444788
CHEMBL248548,inactive,,-2.746785,-5.712746
CHEMBL248548,inactive,,1.651331,-6.892043
CHEMBL248548,inactive,,-4.712932,-8.803871
CHEMBL248548,inactive,,-5.863584,0.120764
CHEMBL248548,inactive,,-2.242165,-9.129539
CHEMBL248548,inactive,,-3.047824,-4.22541
CHEMBL248548,inactive,,1.040683,1.184808
CHEMBL248548,inactive,,-0.574921,-5.684353
CHEMBL248548,inactive,,1.766077,14.393053
CHEMBL248548,inactive,,0.874333,-11.673
CHEMBL248548,inactive,,-0.654969,-3.557228
CHEMBL249359,active,,-0.54468,-8.246339
CHEMBL249359,active,,-4.159192,5.849889
CHEMBL249359,active,,-2.700273,8.103665
CHEMBL249359,active,,-7.271851,1.042207
CHEMBL249359,active,,-4.373833,-9.218822
CHEMBL249359,active,,-3.951308,6.978556
CHEMBL249359,active,,-0.665369,-1.84652
CHEMBL249359,active,,-1.131943,3.763547
CHEMBL249359,active,,-1.330201,-1.807821
CHEMBL249359,active,,-0.729189,-5.643176
CHEMBL249359,active,,-1.507132,4.05933
CHEMBL249359,active,,-4.045885,-9.04648
CHEMBL249359,active,,-0.088111,-7.857396
CHEMBL249359,active,,-5.42857,1.799219
CHEMBL249359,active,,2.272892,-1.207181
CHEMBL250352,active,,-9.253534,-10.35002
CHEMBL250352,active,,4.59866,12.550778
CHEMBL250352,active,,1.459823,10.874906
CHEMBL250352,active,,-5.824186,-4.844087
CHEMBL250352,active,,0.433283,12.605478
CHEMBL250352,active,,-1.102856,6.426417
CHEMBL250352,active,,-2.143615,18.68257
CHEMBL250352,active,,-4.077503,2.003465
CHEMBL250352,active,,-1.367644,11.102745
CHEMBL250352,active,,2.377302,12.920957
CHEMBL250352,active,,-2.941353,15.87378
CHEMBL250352,active,,-2.943532,4.325573
CHEMBL250352,active,,0.352649,7.480854
CHEMBL250352,active,,3.997818,10.845093
CHEMBL250352,active,,-7.400539,-4.554858
CHEMBL250740,inactive,,-9.115322,-8.85483
CHEMBL250740,inactive,,-9.559865,-8.053174
CHEMBL250740,inactive,,-4.368392,-4.377028
CHEMBL250740,inactive,,0.791105,7.841565
CHEMBL250740,inactive,,-5.861644,-5.294732
CHEMBL250740,inactive,,2.080807,0.888082
CHEMBL250740,inactive,,2.975272,-4.20543
CHEMBL250740,inactive,,-0.967353,11.78768
CHEMBL250740,inactive,,0.323407,7.874394
CHEMBL250740,inactive,,-2.007081,16.065548
CHEMBL250740,inactive,,1.324704,8.02578
CHEMBL251555,active,,-6.263695,-8.69805
CHEMBL251555,active,,-4.995769,-10.746943
CHEMBL251555,active,,-5.195396,-15.908187
CHEMBL251555,active,,-1.197661,-10.049015
CHEMBL251555,active,,-8.028131,-10.008013
CHEMBL251555,active,,-9.159792,-11.391655
CHEMBL251555,active,,-0.388042,-8.522963
CHEMBL251555,active,,-4.751466,-11.277193
CHEMBL251555,active,,0.711752,-4.438501
CHEMBL251555,active,,-3.841633,12.503737
CHEMBL251555,active,,-5.262657,-8.853936
CHEMBL251555,active,,-3.319991,7.4215
CHEMBL251555,active,,-3.335507,-15.910294
CHEMBL251555,active,,-4.933001,-11.398738
CHEMBL251580,inactive,,-5.466666,-10.389594
CHEMBL251580,inactive,,-6.516667,-8.742393
CHEMBL251580,inactive,,-5.694547,-1.055084
CHEMBL251580,inactive,,-7.503465,-10.568913
CHEMBL251580,inactive,,0.023812,4.192075
CHEMBL251580,inactive,,-0.973757,-2.894367
CHEMBL251580,inactive,,3.870183,-1.768662
CHEMBL251580,inactive,,-1.572761,12.457792
CHEMBL251580,inactive,,-0.082776,5.331206
CHEMBL251580,inactive,,-4.168562,-6.985895
CHEMBL251580,inactive,,-2.474921,15.159665
CHEMBL251580,inactive,,-7.745695,-9.632143
CHEMBL251580,inactive,,-6.264952,-7.244425
CHEMBL252077,inactive,,-9.581928,-8.523341
CHEMBL252077,inactive,,-9.624856,-8.763913
CHEMBL252077,inactive,,-9.882029,-7.480378
CHEMBL252077,inactive,,-9.882878,-7.533804
CHEMBL252077,inactive,,-9.70928,-8.453027
CHEMBL252077,inactive,,-9.740237,-8.457193
CHEMBL252077,inactive,,-9.926235,-7.49223
CHEMBL252077,inactive,,-9.510132,-8.997235
CHEMBL252077,inactive,,-9.612563,-8.729574
CHEMBL252077,inactive,,-4.580155,2.936556
CHEMBL252077,inactive,,-9.684825,-8.089223
CHEMBL252077,inactive,,-9.841433,-7.657672
CHEMBL252077,inactive,,-9.854164,-7.544525
CHEMBL252077,inactive,,-9.653609,-8.305312
CHEMBL252077,inactive,,-9.75129,-8.016039
CHEMBL252273,inactive,,-9.723783,-8.752956
CHEMBL252273,inactive,,-9.741655,-8.465862
CHEMBL252273,inactive,,-9.629971,-8.643315
CHEMBL252273,inactive,,-6.663836,-0.528363
CHEMBL252273,inactive,,-9.754541,-8.500371
CHEMBL252273,inactive,,-6.779231,-0.626031
CHEMBL252273,inactive,,5.070737,14.365859
CHEMBL252273,inactive,,-8.286275,-3.063856
CHEMBL252273,inactive,,-6.762359,-1.085979
CHEMBL252273,inactive,,-9.771576,-8.632064
CHEMBL252273,inactive,,-9.728085,-8.533128
CHEMBL252273,inactive,,-9.893353,-8.290273
CHEMBL25856,inactive,,-1.703249,19.93866
CHEMBL25856,inactive,,-2.441596,23.840778
CHEMBL25856,inactive,,-2.047121,21.741289
CHEMBL25856,inactive,,-1.568471,21.853775
CHEMBL269004,inactive,,-1.597162,14.205999
CHEMBL269004,inactive,,2.931852,10.732297
CHEMBL269004,inactive,,-0.174935,15.70254
CHEMBL269004,inactive,,-1.543274,11.820953
CHEMBL269004,inactive,,3.938036,6.16592
CHEMBL269004,inactive,,-1.113678,13.661964
CHEMBL269004,inactive,,-0.281936,21.112791
CHEMBL269004,inactive,,4.074224,6.586585
CHEMBL269004,inactive,,-0.106315,10.473983
CHEMBL269004,inactive,,1.753322,13.021271
CHEMBL269004,inactive,,3.065189,8.646088
CHEMBL269004,inactive,,-1.292476,12.053878
CHEMBL269004,inactive,,5.190339,5.600669
CHEMBL269538,inactive,,-2.118727,23.131931
CHEMBL269538,inactive,,-0.826706,23.67618
CHEMBL269538,inactive,,-2.142487,22.877028
CHEMBL269538,inactive,,-2.001494,22.327597
CHEMBL269538,inactive,,-0.801054,23.464399
CHEMBL269538,inactive,,-0.913233,23.68733
CHEMBL269538,inactive,,-1.957293,22.427732
CHEMBL269538,inactive,,-0.808109,23.664854
CHEMBL269538,inactive,,-0.741628,23.594858
CHEMBL269538,inactive,,-0.834568,23.676067
CHEMBL27,active,,5.806401,13.355531
CHEMBL27,active,,1.643656,15.819717
CHEMBL27,active,,3.26941,16.000254
CHEMBL27,active,,5.189678,13.032532
CHEMBL27,active,,5.506634,13.013567
CHEMBL27,active,,4.828492,11.82104
CHEMBL27,active,,3.40677,15.795108
CHEMBL27,active,,5.088123,12.789188
CHEMBL27,active,,5.102938,11.724337
CHEMBL27,active,,4.911394,11.39041
CHEMBL27,active,,4.668059,10.977959
CHEMBL27,active,,3.295665,15.95714
CHEMBL27,active,,4.413113,10.535187
CHEMBL27,active,,0.409477,16.782736
CHEMBL27,active,,0.553729,16.683302
CHEMBL274782,active,,-2.625886,14.439662
CHEMBL274782,active,,-8.686362,-5.787257
CHEMBL274782,active,,1.69905,13.233809
CHEMBL274782,active,,0.965141,9.770899
CHEMBL274782,active,,4.346052,10.665004
CHEMBL274782,active,,-0.083285,6.633086
CHEMBL274782,active,,-1.509155,13.309655
CHEMBL274782,active,,3.441621,11.864341
CHEMBL274782,active,,1.559185,6.400901
CHEMBL274782,active,,1.378853,5.850224
CHEMBL274782,active,,-4.162471,0.273473
CHEMBL274782,active,,1.636228,10.278019
CHEMBL274782,active,,5.089419,11.56758
CHEMBL274782,active,,0.678632,12.828102
CHEMBL274782,active,,3.30157,12.714604
CHEMBL274807,inactive,,-1.666198,3.000364
CHEMBL274807,inactive,,-2.895151,11.437312
CHEMBL274807,inactive,,-1.320083,9.803711
