,activity,extra_tooltip,x,y
CHEMBL200319,active,,11.7082,13.4823
CHEMBL200319,active,,11.641914,13.517436
CHEMBL200319,active,,11.65797,13.437583
CHEMBL200401,active,,12.974073,13.733291
CHEMBL200401,active,,13.068117,13.68774
CHEMBL200401,active,,13.07823,13.723401
CHEMBL200401,active,,13.425508,14.120701
CHEMBL200416,active,,12.857711,12.340514
CHEMBL200416,active,,12.827307,12.458736
CHEMBL200416,active,,12.814939,12.41026
CHEMBL200416,active,,12.887247,12.332162
CHEMBL200432,active,,13.076791,12.321289
CHEMBL200432,active,,12.888697,12.387716
CHEMBL200432,active,,12.879217,12.348271
CHEMBL200432,active,,13.240203,12.496074
CHEMBL200693,active,,12.916914,12.42389
CHEMBL200693,active,,13.182877,12.338539
CHEMBL200693,active,,12.89807,12.3045
CHEMBL200693,active,,13.265056,12.416799
CHEMBL200957,active,,13.360552,12.662057
CHEMBL200957,active,,12.881292,12.431675
CHEMBL200957,active,,13.293739,12.584696
CHEMBL200957,active,,12.853483,12.42513
CHEMBL201933,active,,11.636059,13.443528
CHEMBL201933,active,,11.716743,13.579196
CHEMBL201933,active,,11.601744,13.508721
CHEMBL201933,active,,11.610785,13.501593
CHEMBL2021479,active,,7.688875,-1.597014
CHEMBL2021995,active,,17.271629,-3.412106
CHEMBL2021995,active,,17.264692,-3.452657
CHEMBL2021995,active,,17.22435,-3.331692
CHEMBL2021995,active,,17.245636,-3.4026
CHEMBL2021998,active,,17.268488,-3.573935
CHEMBL2021998,active,,17.276573,-3.520276
CHEMBL2021998,active,,17.284096,-3.631849
CHEMBL2021998,active,,17.276741,-3.588163
CHEMBL2023761,active,,17.198793,-3.173688
CHEMBL2023761,active,,17.136967,-2.901227
CHEMBL2023761,active,,17.154467,-3.071847
CHEMBL2023763,active,,17.202877,-3.366764
CHEMBL2023763,active,,17.244272,-3.499642
CHEMBL2023763,active,,17.197382,-3.473223
CHEMBL2023763,active,,17.175768,-3.248474
CHEMBL2023765,active,,7.066318,-9.627799
CHEMBL2023765,active,,6.988934,-9.270151
CHEMBL2023765,active,,7.112411,-9.393051
CHEMBL2023765,active,,7.031953,-9.312217
CHEMBL2024407,inactive,,13.143962,3.616719
CHEMBL2024407,inactive,,14.656324,3.15576
CHEMBL2024407,inactive,,13.998034,5.319311
CHEMBL2024407,inactive,,13.580306,5.958336
CHEMBL202729,active,,24.484324,10.206784
CHEMBL202729,active,,24.574657,10.24293
CHEMBL202729,active,,24.596092,10.257383
CHEMBL202729,active,,24.501795,10.202687
CHEMBL2032049,inactive,,15.58602,-6.920976
CHEMBL2032049,inactive,,15.562118,-6.870047
CHEMBL2032049,inactive,,15.551208,-6.921402
CHEMBL2032049,inactive,,15.52766,-6.94722
CHEMBL203249,active,,11.628805,13.444784
CHEMBL203249,active,,11.66825,13.460381
CHEMBL203249,active,,11.696675,13.554962
CHEMBL203249,active,,12.213881,13.93164
CHEMBL2036989,inactive,,18.352407,6.835011
CHEMBL2036989,inactive,,18.41441,6.793831
CHEMBL2042400,inactive,,20.471279,18.166731
CHEMBL2042400,inactive,,20.453825,18.165852
CHEMBL2042401,inactive,,20.383581,18.094656
CHEMBL2042401,inactive,,20.282946,17.874809
CHEMBL2042401,inactive,,20.397295,17.972525
CHEMBL2042401,inactive,,20.453037,18.161333
CHEMBL2042402,inactive,,20.607603,18.306753
CHEMBL2042402,inactive,,20.607828,18.311071
CHEMBL2042403,inactive,,20.648735,18.340208
CHEMBL2042404,active,,7.829786,6.869767
CHEMBL2042552,active,,7.633775,7.238413
CHEMBL2042552,active,,7.346083,7.63642
CHEMBL2042552,active,,7.809949,6.981357
CHEMBL2042552,active,,7.340907,7.802281
CHEMBL2042553,active,,7.739406,7.095421
CHEMBL2042554,active,,7.688915,7.303749
CHEMBL2042554,active,,7.201758,7.835929
CHEMBL2042554,active,,7.836786,7.044807
CHEMBL204777,inactive,,24.633055,10.303135
CHEMBL204777,inactive,,24.798214,10.333142
CHEMBL204777,inactive,,24.521175,10.251391
CHEMBL205105,active,,24.511038,10.249678
CHEMBL205482,active,,24.426491,10.190146
CHEMBL205482,active,,24.425552,10.178286
CHEMBL205654,active,,24.463951,10.182617
CHEMBL205654,active,,24.424696,10.172062
CHEMBL205686,active,,24.419693,10.14979
CHEMBL205686,active,,24.451208,10.178229
CHEMBL205686,active,,24.427809,10.168463
CHEMBL205686,active,,24.42634,10.168549
CHEMBL2057513,inactive,,-4.162756,2.020833
CHEMBL2057776,inactive,,-3.684663,1.250553
CHEMBL2057776,inactive,,-3.718686,1.280743
CHEMBL2057776,inactive,,-3.724786,1.296551
CHEMBL2057776,inactive,,-3.741987,1.298514
CHEMBL205840,active,,24.394508,10.148591
CHEMBL205840,active,,24.436333,10.177447
CHEMBL205840,active,,24.435972,10.190597
CHEMBL205841,active,,24.409279,10.15452
CHEMBL205853,active,,24.509289,10.27886
CHEMBL205853,active,,24.502283,10.30535
CHEMBL205853,active,,24.592098,10.27457
CHEMBL205944,active,,24.766571,10.307256
CHEMBL205944,active,,24.629385,10.275832
CHEMBL205976,active,,24.58906,10.249464
CHEMBL205976,active,,24.596764,10.251175
CHEMBL205976,active,,24.572475,10.25617
CHEMBL205976,active,,24.574928,10.251571
CHEMBL205992,active,,24.516068,10.262032
CHEMBL206480,active,,24.475676,10.196472
CHEMBL206480,active,,24.529116,10.247159
CHEMBL206480,active,,24.500145,10.203246
CHEMBL206480,active,,24.495384,10.216269
CHEMBL206714,active,,24.416271,10.159365
CHEMBL206714,active,,24.396435,10.161673
CHEMBL206714,active,,24.391457,10.158895
CHEMBL206714,active,,24.408625,10.165887
CHEMBL207287,active,,24.376598,10.175833
CHEMBL207287,active,,24.377443,10.16007
CHEMBL20732,inactive,,5.051893,9.382691
CHEMBL20732,inactive,,5.078755,9.246212
CHEMBL20732,inactive,,4.8394,9.553373
CHEMBL208280,active,,24.595921,10.259262
CHEMBL208280,active,,24.690783,10.308475
CHEMBL208280,active,,24.5679,10.257293
CHEMBL208335,active,,24.43782,10.175879
CHEMBL208335,active,,24.395729,10.161413
CHEMBL208335,active,,24.396107,10.151842
CHEMBL2092735,inactive,,19.604538,17.74646
CHEMBL2092735,inactive,,19.386858,17.638205
CHEMBL2092735,inactive,,19.243032,17.559515
CHEMBL2092735,inactive,,19.271189,17.572214
CHEMBL2092737,inactive,,18.495407,16.622107
CHEMBL2092737,inactive,,18.460316,16.570305
CHEMBL2092737,inactive,,18.481073,16.703264
CHEMBL2092737,inactive,,18.445139,16.61565
CHEMBL2092820,inactive,,19.503597,17.679029
CHEMBL2092820,inactive,,19.283104,17.588663
CHEMBL2092820,inactive,,19.494442,17.701832
CHEMBL2093084,inactive,,19.267046,17.581852
CHEMBL2093084,inactive,,19.263195,17.538542
CHEMBL2093084,inactive,,19.321033,17.555548
CHEMBL2103778,inactive,,4.281737,10.777044
CHEMBL2106570,active,,9.974606,3.809714
CHEMBL2106570,active,,9.980583,3.703155
CHEMBL2106570,active,,10.033055,3.367361
CHEMBL2106570,active,,9.937335,3.443528
CHEMBL2107687,active,,17.251556,-0.292856
CHEMBL2107687,active,,17.401848,-0.200013
CHEMBL2107687,active,,17.254604,-0.230396
CHEMBL2107687,active,,17.266541,-0.277952
CHEMBL2111621,inactive,,8.149386,-7.410966
CHEMBL2111621,inactive,,8.208597,-7.46233
CHEMBL2111621,inactive,,8.201794,-7.436082
CHEMBL2111621,inactive,,8.202035,-7.507912
CHEMBL2112217,inactive,,-12.016726,-11.028904
CHEMBL2112418,inactive,,8.146115,-7.469664
CHEMBL2112418,inactive,,8.21455,-7.421048
CHEMBL2112418,inactive,,8.194878,-7.424442
CHEMBL2112418,inactive,,9.985625,1.701874
CHEMBL2112432,inactive,,8.081882,-6.99946
CHEMBL2112942,active,,11.111657,5.008585
CHEMBL2112942,active,,11.148364,4.976229
CHEMBL2112942,active,,11.140183,4.964575
CHEMBL2112942,active,,11.116347,4.979649
CHEMBL2112955,active,,-10.375808,10.825539
CHEMBL2112955,active,,-10.443597,10.780774
CHEMBL2112955,active,,-10.301553,10.816351
CHEMBL2112956,active,,-10.386599,10.83208
CHEMBL2112956,active,,-10.360089,10.855359
CHEMBL2112956,active,,-10.379189,10.834327
CHEMBL2112957,active,,-10.425961,10.792916
CHEMBL2112958,active,,-10.373331,10.840231
CHEMBL2112958,active,,-10.227094,10.885175
CHEMBL2112958,active,,-10.382993,10.83563
CHEMBL2112959,active,,-10.42471,10.809425
CHEMBL2112959,active,,-10.395449,10.819314
CHEMBL2112959,active,,-10.391067,10.82884
CHEMBL2112959,active,,-10.443253,10.779505
CHEMBL2112961,active,,-10.451818,10.756474
CHEMBL2112961,active,,-10.432323,10.766665
CHEMBL2112961,active,,-10.361829,10.814631
CHEMBL2113669,inactive,,14.635513,6.838865
CHEMBL2113669,inactive,,14.559277,6.858004
CHEMBL2113669,inactive,,14.482538,6.788596
CHEMBL2113669,inactive,,14.521357,6.866397
CHEMBL2114058,inactive,,18.869612,15.787638
CHEMBL2114058,inactive,,18.736073,15.732566
CHEMBL2114058,inactive,,18.781229,15.774911
CHEMBL2114058,inactive,,18.803101,15.791502
CHEMBL2114059,inactive,,15.948125,14.925857
CHEMBL2114059,inactive,,15.902699,14.9246
CHEMBL2114059,inactive,,15.885312,14.898552
CHEMBL2114059,inactive,,15.894335,14.90604
CHEMBL2114060,active,,11.317426,2.577042
CHEMBL2114060,active,,11.680821,2.426211
CHEMBL2114060,active,,11.598056,2.377457
CHEMBL2114060,active,,11.63417,2.353789
CHEMBL2114061,active,,11.530504,2.399704
CHEMBL2114061,active,,11.509562,2.43997
CHEMBL2114061,active,,11.657396,2.337975
CHEMBL2114061,active,,11.626309,2.38453
CHEMBL2114068,active,,0.823063,12.885314
CHEMBL2114068,active,,0.666885,12.685491
CHEMBL2114068,active,,0.69695,12.702909
CHEMBL2114068,active,,0.751056,12.794587
CHEMBL2115122,inactive,,18.730932,15.780416
CHEMBL2115122,inactive,,18.783674,15.784322
CHEMBL2115122,inactive,,18.740351,15.764801
CHEMBL2115122,inactive,,18.726387,15.774969
CHEMBL2115123,inactive,,15.918526,14.924611
CHEMBL2115123,inactive,,15.895098,14.928874
CHEMBL2115123,inactive,,15.89501,14.937343
CHEMBL2115123,inactive,,15.879958,14.943763
CHEMBL2115124,active,,11.58421,2.303866
CHEMBL2115124,active,,11.631186,2.348532
CHEMBL2115124,active,,11.361642,2.503023
CHEMBL2115124,active,,11.600343,2.377413
CHEMBL2115125,active,,11.630334,2.378397
CHEMBL2115125,active,,11.616432,2.296321
CHEMBL2115125,active,,11.664734,2.403162
CHEMBL2115125,active,,11.586944,2.428691
CHEMBL2115126,active,,1.03001,13.093776
CHEMBL2115126,active,,1.02333,13.092102
CHEMBL2115126,active,,1.019087,13.081292
CHEMBL2115126,active,,1.077638,13.130776
CHEMBL2115127,active,,1.015125,13.079039
CHEMBL2115127,active,,0.829503,12.870119
CHEMBL2115127,active,,0.617014,12.599539
CHEMBL2115127,active,,0.870769,12.914707
CHEMBL211976,active,,-10.742552,10.210958
CHEMBL212645,active,,-11.028128,10.240924
CHEMBL212645,active,,-11.246745,10.121639
CHEMBL21321,inactive,,11.692618,13.520525
CHEMBL21321,inactive,,11.559196,13.305579
CHEMBL21321,inactive,,12.445481,14.098457
CHEMBL21321,inactive,,11.699465,13.377424
CHEMBL21328,inactive,,5.006818,9.434353
CHEMBL21328,inactive,,4.974951,9.454015
CHEMBL21328,inactive,,5.010401,9.407582
CHEMBL21328,inactive,,5.088744,9.377479
CHEMBL213709,active,,-20.46557,5.856109
CHEMBL213709,active,,-11.122591,10.169182
CHEMBL214029,active,,9.052096,-10.667475
CHEMBL214342,active,,-20.337595,5.52545
CHEMBL214342,active,,-20.268496,5.616148
CHEMBL214342,active,,7.155741,-10.789481
CHEMBL214642,active,,1.819404,-5.113941
CHEMBL21508,inactive,,5.670913,9.09576
CHEMBL21508,inactive,,5.652812,9.084644
CHEMBL21508,inactive,,5.73678,9.132382
CHEMBL21508,inactive,,5.740613,9.076056
CHEMBL21509,inactive,,5.633136,9.124937
CHEMBL21509,inactive,,5.613453,9.124131
CHEMBL21509,inactive,,5.698201,9.067709
CHEMBL21509,inactive,,5.693321,9.046928
CHEMBL215189,active,,-10.885489,10.338056
CHEMBL215894,active,,-11.064812,8.84775
CHEMBL21716,inactive,,11.632971,13.431171
CHEMBL21716,inactive,,11.55052,13.288741
CHEMBL21716,inactive,,11.614233,13.103715
CHEMBL21716,inactive,,11.79928,13.58342
CHEMBL21937,inactive,,4.963251,9.340137
CHEMBL21937,inactive,,5.149605,9.265699
CHEMBL21937,inactive,,5.086715,9.229885
CHEMBL219786,active,,17.896717,0.394424
CHEMBL219825,active,,21.88028,-0.783745
CHEMBL219825,active,,21.938654,-0.813233
CHEMBL219825,active,,21.915644,-0.794682
CHEMBL219825,active,,21.928148,-0.797605
CHEMBL2203713,inactive,,4.748243,8.217033
CHEMBL220553,inactive,,19.863895,15.768994
CHEMBL220553,inactive,,19.872326,15.757516
CHEMBL220553,inactive,,20.020508,15.860536
CHEMBL220553,inactive,,19.973221,15.86385
CHEMBL2205811,inactive,,-33.483318,43.457684
CHEMBL2205811,inactive,,-33.477581,43.464272
CHEMBL2205817,inactive,,-33.508614,43.431713
CHEMBL2205817,inactive,,-33.468777,43.472382
CHEMBL2205817,inactive,,-33.482048,43.458904
CHEMBL2205825,inactive,,-33.463657,43.479328
CHEMBL2205825,inactive,,-33.406464,43.535103
CHEMBL2205825,inactive,,-33.459934,43.480469
CHEMBL2205827,inactive,,-33.440063,43.500275
CHEMBL2205827,inactive,,-33.473518,43.46759
CHEMBL2206585,active,,-18.789743,2.966121
CHEMBL2206585,active,,-17.592926,2.259888
CHEMBL2206585,active,,-19.012215,3.22736
CHEMBL2206585,active,,-17.261681,1.881886
CHEMBL2206586,active,,-19.248613,3.390145
CHEMBL2206586,active,,-17.821377,2.300106
CHEMBL2206586,active,,-17.445684,2.186078
CHEMBL2206586,active,,-17.335892,2.111762
CHEMBL2206587,active,,-16.237932,1.940133
CHEMBL2206587,active,,-19.450727,3.466079
CHEMBL2206588,active,,9.641033,-11.572316
CHEMBL2206588,active,,9.646753,-11.517211
CHEMBL2206588,active,,10.168875,-10.921599
CHEMBL2206588,active,,5.649291,-12.21534
CHEMBL2206589,active,,-17.349682,2.191705
CHEMBL2206589,active,,-18.460922,2.866878
CHEMBL2206589,active,,-19.629927,3.667859
CHEMBL2206589,active,,5.418301,-12.587701
CHEMBL2206590,active,,-19.891691,4.924554
CHEMBL2206590,active,,8.904593,-12.439894
CHEMBL2206590,active,,-19.866098,4.858433
CHEMBL2206591,active,,7.565743,-14.140744
CHEMBL2206592,active,,-17.293692,1.917146
CHEMBL2206592,active,,3.472762,-12.23864
CHEMBL2206592,active,,-19.509266,3.527468
CHEMBL2206592,active,,5.405851,-12.30611
CHEMBL2206593,inactive,,-5.122196,-1.679095
CHEMBL2206593,inactive,,-4.97646,-1.929775
CHEMBL2206593,inactive,,-5.154188,-2.107965
CHEMBL2206596,active,,-5.773238,-1.905098
CHEMBL2206596,active,,-5.543627,-1.835138
CHEMBL2206597,active,,-16.616142,1.198971
CHEMBL2206597,active,,-19.527683,3.433734
CHEMBL2206597,active,,-18.753227,2.919398
CHEMBL2206597,active,,-16.613779,1.178518
CHEMBL2206598,active,,-5.692882,-1.764395
CHEMBL2206598,active,,-5.541917,-1.800104
CHEMBL2206598,active,,-6.062775,-1.974635
CHEMBL2206599,active,,-17.522821,2.154329
CHEMBL2206599,active,,-19.326454,3.340117
CHEMBL2206600,active,,5.485888,-12.552174
CHEMBL2206600,active,,-18.979767,3.105464
CHEMBL2206600,active,,-19.478888,3.461618
CHEMBL2206602,active,,-17.862879,2.425567
CHEMBL2206603,active,,-18.762524,2.966193
CHEMBL2206603,active,,-19.038025,3.163077
CHEMBL2206603,active,,-16.270714,-0.644054
CHEMBL2206603,active,,-17.203575,1.832568
CHEMBL2206606,active,,17.500443,-7.122954
CHEMBL2206606,active,,17.44915,-7.071825
CHEMBL2206607,active,,-19.656107,3.608881
CHEMBL2206607,active,,-19.400003,3.450846
CHEMBL2206607,active,,-18.977184,3.275791
CHEMBL2206608,active,,-17.297342,2.321114
CHEMBL2206608,active,,-19.015875,3.231477
CHEMBL2206608,active,,-19.246666,3.704067
CHEMBL2206608,active,,-18.459543,2.811512
CHEMBL2206609,active,,9.026554,-8.610611
CHEMBL2206609,active,,3.90058,-6.540188
CHEMBL2206609,active,,3.374865,-9.640484
CHEMBL2206609,active,,5.14003,-8.30436
CHEMBL2207175,inactive,,-19.518988,3.512522
CHEMBL2207175,inactive,,-16.560268,0.49435
CHEMBL2207175,inactive,,-17.13022,2.069642
CHEMBL2207177,active,,-18.976763,3.248617
CHEMBL2207177,active,,-18.68474,2.98559
CHEMBL221400,active,,6.713051,-9.774175
CHEMBL221400,active,,6.265247,-9.408535
CHEMBL221400,active,,6.040883,-9.588899
CHEMBL221400,active,,6.215019,-9.468932
CHEMBL221401,active,,5.908391,-9.317356
CHEMBL221401,active,,4.324327,-3.305897
CHEMBL221401,active,,5.467044,-9.801577
CHEMBL221660,inactive,,6.011769,-9.762012
CHEMBL221660,inactive,,6.371288,5.330187
CHEMBL221660,inactive,,4.503364,-3.253853
CHEMBL221753,active,,10.809922,-6.313878
CHEMBL221753,active,,10.826496,-6.349418
CHEMBL222054,active,,5.852466,-10.402146
CHEMBL222054,active,,5.905861,-10.307699
CHEMBL222054,active,,5.669005,-9.949429
CHEMBL222054,active,,5.851984,-10.313438
CHEMBL222207,active,,7.286109,-9.237267
CHEMBL222207,active,,9.431079,-6.373779
CHEMBL222207,active,,9.400737,-6.152204
CHEMBL222207,active,,7.288357,-9.152677
CHEMBL222387,active,,6.12779,-9.987637
CHEMBL222387,active,,5.96927,-9.747335
CHEMBL222387,active,,6.149945,-10.330536
CHEMBL222387,active,,5.947689,-9.925295
CHEMBL222388,active,,4.351593,-3.302602
CHEMBL222388,active,,4.359596,-2.797433
CHEMBL222388,active,,4.560208,-3.563198
CHEMBL222388,active,,5.644174,-9.96478
CHEMBL222403,active,,9.56488,-6.692709
CHEMBL222403,active,,9.561572,-6.60028
CHEMBL222403,active,,9.445975,-6.80197
CHEMBL222403,active,,7.480597,-8.908718
CHEMBL222424,active,,5.59824,-9.906582
CHEMBL222449,active,,5.992645,-10.510935
CHEMBL222449,active,,5.997164,-10.462552
CHEMBL222449,active,,5.853251,-10.295329
CHEMBL222449,active,,5.73941,-10.137793
CHEMBL222450,active,,5.693187,-10.02021
CHEMBL222450,active,,5.315246,-8.861462
CHEMBL222450,active,,5.948694,-10.401358
CHEMBL222450,active,,5.710207,-10.167057
CHEMBL222634,active,,5.919108,-10.380111
CHEMBL222634,active,,6.053479,-10.467294
CHEMBL222634,active,,5.888246,-10.336205
CHEMBL222634,active,,5.817564,-10.061935
CHEMBL222636,active,,6.004472,-10.417413
CHEMBL222636,active,,5.96871,-10.355301
CHEMBL222636,active,,5.938056,-10.236275
CHEMBL222636,active,,5.978109,-10.38483
CHEMBL222804,active,,5.742334,-9.784292
CHEMBL222804,active,,4.223714,-2.6808
CHEMBL222804,active,,4.07678,-2.871382
CHEMBL222860,active,,1.949075,2.700219
CHEMBL222860,active,,1.85861,2.576932
CHEMBL222860,active,,1.889759,2.539483
CHEMBL222874,active,,5.897822,-10.375421
CHEMBL222874,active,,5.660177,-9.958766
CHEMBL222874,active,,4.159611,-4.517309
CHEMBL222874,active,,3.894179,-7.078374
CHEMBL222975,inactive,,5.870404,-10.290774
CHEMBL222975,inactive,,5.471323,-8.592763
CHEMBL222975,inactive,,5.956446,-10.364082
CHEMBL222975,inactive,,6.179561,-8.769314
CHEMBL222976,active,,6.080028,-10.295431
CHEMBL222976,active,,6.007254,-10.330089
CHEMBL222976,active,,6.148912,-10.367336
CHEMBL222976,active,,5.965402,-10.248769
CHEMBL223016,active,,5.778168,-9.910979
CHEMBL223016,active,,4.353832,-3.051903
CHEMBL223016,active,,4.321647,-2.986007
CHEMBL223017,active,,5.964148,-10.241177
CHEMBL223017,active,,5.969229,-10.0233
CHEMBL223017,active,,5.94666,-10.254986
CHEMBL223017,active,,5.755761,-9.854104
CHEMBL223022,inactive,,5.710266,-6.940604
CHEMBL223022,inactive,,1.358339,3.82646
CHEMBL223028,active,,6.021553,-10.475336
CHEMBL223028,active,,5.998738,-10.41046
CHEMBL223028,active,,6.005068,-10.421541
CHEMBL223028,active,,6.030452,-10.427226
CHEMBL223029,inactive,,4.240791,-3.007281
CHEMBL223030,inactive,,5.461479,-8.821256
CHEMBL223030,inactive,,4.57203,-3.82909
CHEMBL223030,inactive,,-11.249801,-1.578744
CHEMBL223030,inactive,,4.215864,-7.598137
CHEMBL223055,active,,6.094884,-10.373336
CHEMBL223055,active,,6.000075,-10.282665
CHEMBL223055,active,,6.018661,-10.2779
CHEMBL223055,active,,6.043949,-10.431871
CHEMBL223187,inactive,,6.122909,-10.248791
CHEMBL223187,inactive,,5.948611,-10.210979
CHEMBL223187,inactive,,5.937645,-10.285228
CHEMBL223187,inactive,,5.815558,-10.101892
CHEMBL223188,active,,4.439748,-3.266232
CHEMBL223188,active,,4.443001,-3.378636
CHEMBL223188,active,,4.471528,-3.377729
CHEMBL223188,active,,4.523252,-3.165512
CHEMBL223267,active,,8.431582,-6.140282
CHEMBL223267,active,,9.599994,-6.630608
CHEMBL223267,active,,9.485704,-6.453512
CHEMBL223267,active,,7.876598,-7.30181
CHEMBL223668,active,,5.868056,-10.400899
CHEMBL223668,active,,5.898076,-10.239304
CHEMBL223668,active,,5.863163,-10.240429
CHEMBL223668,active,,6.0481,-10.397139
CHEMBL223724,inactive,,9.555257,2.559728
CHEMBL223724,inactive,,7.522412,6.416955
CHEMBL223925,active,,4.362064,-2.908968
CHEMBL224783,active,,5.893726,-10.309917
CHEMBL224783,active,,6.018299,-10.462811
CHEMBL224783,active,,6.018828,-10.301665
CHEMBL224783,active,,5.97051,-10.368551
CHEMBL224965,inactive,,6.419349,-9.797112
CHEMBL224965,inactive,,6.217003,-9.781348
CHEMBL224965,inactive,,6.289781,-9.763293
CHEMBL224965,inactive,,6.399946,-9.785718
CHEMBL225074,active,,5.683548,-9.63038
CHEMBL225074,active,,5.700414,-9.741229
CHEMBL225074,active,,4.320203,-2.844718
CHEMBL225074,active,,4.250787,-2.855319
CHEMBL225387,active,,4.176685,-2.60538
CHEMBL225387,active,,4.327905,-2.857352
CHEMBL225387,active,,4.319213,-2.845601
CHEMBL227429,inactive,,20.360334,18.058079
CHEMBL228144,inactive,,19.817587,17.633558
CHEMBL228144,inactive,,19.981207,17.758368
CHEMBL228144,inactive,,20.029484,17.812656
CHEMBL228144,inactive,,19.993816,17.803755
CHEMBL2311547,inactive,,4.944003,2.190209
CHEMBL2311547,inactive,,-1.016472,2.844008
CHEMBL2312346,inactive,,-0.579728,2.35933
CHEMBL2312346,inactive,,-1.018606,2.956316
CHEMBL2312346,inactive,,5.103343,1.924216
CHEMBL2312347,inactive,,0.010059,3.803136
CHEMBL2312347,inactive,,-0.572241,3.811091
CHEMBL2312347,inactive,,-0.163866,-0.023677
CHEMBL2312347,inactive,,5.172433,1.966574
CHEMBL2312352,inactive,,0.146554,3.83044
CHEMBL2312352,inactive,,4.905324,2.176187
CHEMBL2312352,inactive,,0.253945,3.81686
CHEMBL2312361,inactive,,5.016461,2.165089
CHEMBL2312361,inactive,,5.018214,2.1359
CHEMBL2312361,inactive,,5.006812,2.084288
CHEMBL2312361,inactive,,5.100944,2.050345
CHEMBL2312376,inactive,,5.101908,1.912365
CHEMBL2312376,inactive,,0.218187,4.020838
CHEMBL2312376,inactive,,4.757733,2.174012
CHEMBL2312376,inactive,,5.232149,1.926612
CHEMBL2315676,inactive,,9.55512,-7.472222
CHEMBL2315676,inactive,,9.564688,-7.397027
CHEMBL2315676,inactive,,9.453051,-7.62862
CHEMBL2315676,inactive,,9.863126,-7.38024
CHEMBL2315680,inactive,,13.667699,-0.016915
CHEMBL2315680,inactive,,13.732257,0.020617
CHEMBL2315680,inactive,,13.61356,-0.225605
CHEMBL2315680,inactive,,13.676973,0.044027
CHEMBL2321893,inactive,,14.188442,6.570854
CHEMBL2321893,inactive,,14.238647,6.568092
CHEMBL232208,active,,24.344048,10.100262
CHEMBL2323441,inactive,,14.037887,6.417619
CHEMBL2323441,inactive,,14.041862,6.453359
CHEMBL2323441,inactive,,14.12609,6.70619
CHEMBL2323442,inactive,,13.984557,6.367151
CHEMBL2323442,inactive,,13.869759,6.28127
CHEMBL2323442,inactive,,13.894244,5.988707
CHEMBL2323442,inactive,,13.922306,6.308331
CHEMBL2323443,inactive,,14.185432,6.298635
CHEMBL2323443,inactive,,14.250363,6.665951
CHEMBL2323443,inactive,,14.179211,6.645438
CHEMBL2323443,inactive,,14.175452,6.420087
CHEMBL2323445,inactive,,14.201757,6.729871
CHEMBL2323445,inactive,,14.193249,6.574849
CHEMBL2323446,inactive,,14.118999,6.6913
CHEMBL2323446,inactive,,14.28557,7.357804
CHEMBL2323446,inactive,,14.151853,6.591997
CHEMBL2323446,inactive,,14.085796,6.5094
CHEMBL2323447,inactive,,14.386984,6.868873
CHEMBL2323447,inactive,,14.197982,6.601157
CHEMBL232416,active,,24.302435,10.099216
CHEMBL232416,active,,24.314781,10.125045
CHEMBL232419,active,,24.403151,10.147373
CHEMBL232419,active,,24.375938,10.134696
CHEMBL232419,active,,24.402866,10.159393
CHEMBL232419,active,,24.413948,10.168857
CHEMBL232860,active,,24.427969,10.166814
CHEMBL232860,active,,24.408207,10.140435
CHEMBL233198,active,,5.459826,-2.242507
CHEMBL233198,active,,5.192819,-2.18399
CHEMBL233198,active,,5.654598,-2.243551
CHEMBL233198,active,,3.996576,-9.413662
CHEMBL233199,active,,1.432028,1.12122
CHEMBL233199,active,,8.059673,0.966783
CHEMBL233200,active,,5.809479,2.280077
CHEMBL233200,active,,6.101568,2.14731
CHEMBL233200,active,,6.172682,2.139744
CHEMBL233201,active,,15.118936,2.231046
CHEMBL233201,active,,15.265512,2.59617
CHEMBL233201,active,,14.744842,2.895627
CHEMBL233202,active,,21.630762,-0.654023
CHEMBL233202,active,,13.161574,2.505374
CHEMBL234099,active,,24.364717,10.12754
CHEMBL234252,active,,7.506676,7.433644
CHEMBL234252,active,,5.437022,1.689676
CHEMBL234253,active,,4.772388,5.030789
CHEMBL234253,active,,3.11468,-2.777698
CHEMBL234253,active,,4.901917,4.874988
CHEMBL234254,active,,8.342881,0.871663
CHEMBL234254,active,,8.771006,1.431805
CHEMBL234256,active,,6.277208,-7.114947
CHEMBL234256,active,,5.84495,-2.756566
CHEMBL234257,active,,15.602741,2.774319
CHEMBL234257,active,,15.444498,2.411574
CHEMBL234257,active,,14.789273,2.082077
CHEMBL234257,active,,15.753989,1.747217
CHEMBL234258,active,,15.322333,0.945278
CHEMBL234258,active,,15.339018,0.858199
CHEMBL234258,active,,15.423697,0.943601
CHEMBL234258,active,,15.317889,1.077966
CHEMBL234260,active,,17.180044,4.960338
CHEMBL234439,active,,10.610023,-7.557846
CHEMBL234439,active,,8.832976,-2.555677
CHEMBL234439,active,,17.922361,4.057471
CHEMBL234440,active,,14.195714,2.952936
CHEMBL234440,active,,14.173628,2.380527
CHEMBL234440,active,,14.286299,2.105907
CHEMBL234440,active,,14.084307,2.679148
CHEMBL2377261,active,,10.162026,3.470734
CHEMBL2377261,active,,10.092906,3.558741
CHEMBL2377261,active,,10.338767,3.360147
CHEMBL2377261,active,,10.011523,3.638123
CHEMBL2377267,active,,17.624388,-0.529675
CHEMBL2377267,active,,17.472099,-0.419226
CHEMBL2377267,active,,17.63061,-0.252377
CHEMBL2377267,active,,17.586891,-0.468557
