,activity,extra_tooltip,x,y
CHEMBL3402670,active,,7.428387,8.793335
CHEMBL3402670,active,,7.43765,8.839339
CHEMBL3402671,active,,7.488133,8.029137
CHEMBL3402680,active,,18.788898,5.337362
CHEMBL3402682,active,,6.873908,5.887105
CHEMBL343755,active,,26.511421,10.447183
CHEMBL343755,active,,26.527063,10.450454
CHEMBL343755,active,,26.510096,10.476651
CHEMBL343755,active,,26.51371,10.477184
CHEMBL357702,active,,-7.59005,-18.788538
CHEMBL357702,active,,-7.580509,-18.772974
CHEMBL357702,active,,-7.523447,-18.717632
CHEMBL357702,active,,-7.52202,-18.728237
CHEMBL358522,active,,-7.561199,-18.769453
CHEMBL358522,active,,-7.495484,-18.701588
CHEMBL358522,active,,-7.536208,-18.738422
CHEMBL358522,active,,-7.550645,-18.753969
CHEMBL358810,active,,-7.402453,-18.599594
CHEMBL358810,active,,-7.491511,-18.694244
CHEMBL358810,active,,-7.496153,-18.70327
CHEMBL358810,active,,-7.485555,-18.677794
CHEMBL3593949,inactive,,-11.19579,-18.644377
CHEMBL3593951,inactive,,-14.650738,23.234705
CHEMBL3593951,inactive,,-14.614465,23.257723
CHEMBL3608450,active,,6.903041,13.634661
CHEMBL3608450,active,,6.955163,13.55908
CHEMBL3608450,active,,6.945695,13.587521
CHEMBL361079,active,,-20.041912,24.152044
CHEMBL3612940,inactive,,-3.868298,-12.900563
CHEMBL3612940,inactive,,-22.585901,-10.138531
CHEMBL3634745,active,,-13.002244,-20.286921
CHEMBL364534,active,,-20.132412,24.362621
CHEMBL370221,inactive,,-20.604397,22.241646
CHEMBL370221,inactive,,-20.586197,22.26796
CHEMBL370221,inactive,,-20.61931,22.178215
CHEMBL371300,active,,-21.044546,21.958626
CHEMBL372339,inactive,,-2.123018,-3.922829
CHEMBL372810,inactive,,-12.386629,-21.049374
CHEMBL372810,inactive,,-12.343198,-21.030926
CHEMBL372810,inactive,,-12.388699,-21.074476
CHEMBL372810,inactive,,-12.430668,-21.144644
CHEMBL3734894,active,,-13.94259,-4.208975
CHEMBL3734894,active,,-13.941123,-4.21663
CHEMBL3734894,active,,-13.919916,-4.190718
CHEMBL3734894,active,,-13.988807,-4.244201
CHEMBL3735261,active,,-14.071906,-4.205434
CHEMBL3735261,active,,-14.080338,-4.178489
CHEMBL3735261,active,,-14.043615,-4.261064
CHEMBL3735434,active,,-14.025931,-4.246188
CHEMBL3735434,active,,-14.003739,-4.204148
CHEMBL3735434,active,,-13.993223,-4.230708
CHEMBL3735434,active,,-13.956469,-4.208055
CHEMBL3735862,active,,-13.859369,-4.181636
CHEMBL3735862,active,,-13.45535,-3.865849
CHEMBL3735862,active,,-13.528161,-3.921849
CHEMBL3735862,active,,-13.680169,-4.033493
CHEMBL3736149,inactive,,-13.964301,-4.232617
CHEMBL3736149,inactive,,-13.959125,-4.186742
CHEMBL3736149,inactive,,-13.962877,-4.224555
CHEMBL3736149,inactive,,-14.016623,-4.278448
CHEMBL3736516,active,,-13.959152,-4.177324
CHEMBL3736516,active,,-13.976176,-4.257922
CHEMBL3736516,active,,-13.952662,-4.255115
CHEMBL3736516,active,,-13.981547,-4.258752
CHEMBL3752576,active,,-10.798177,27.872717
CHEMBL3752576,active,,-10.802197,27.858896
CHEMBL3752576,active,,-10.777668,27.886156
CHEMBL3752576,active,,-10.793207,27.870996
CHEMBL3752900,active,,-10.778853,27.896433
CHEMBL3752900,active,,-10.793609,27.877485
CHEMBL3752900,active,,-10.77951,27.895782
CHEMBL3753318,active,,-10.776467,27.897358
CHEMBL3753318,active,,-10.79144,27.876131
CHEMBL3753318,active,,-10.779268,27.890991
CHEMBL3753318,active,,-10.798192,27.873867
CHEMBL3754166,active,,-10.787704,27.882832
CHEMBL3754166,active,,-10.776772,27.898155
CHEMBL3754166,active,,-10.762882,27.926691
CHEMBL3754496,active,,-10.763603,27.917152
CHEMBL3754496,active,,-10.733372,27.951962
CHEMBL3754496,active,,-10.769775,27.917294
CHEMBL3763779,active,,1.727197,-5.821315
CHEMBL3763779,active,,1.753116,-5.805284
CHEMBL3763779,active,,-2.569448,-1.93317
CHEMBL3764133,active,,-4.062009,-2.900489
CHEMBL3764133,active,,-1.285029,-3.495018
CHEMBL3764133,active,,3.506331,-7.35917
CHEMBL3765778,inactive,,2.691661,9.542267
CHEMBL3765778,inactive,,6.323881,8.287769
CHEMBL376978,active,,6.021032,-1.520054
CHEMBL376978,active,,6.181505,-1.325241
CHEMBL376978,active,,5.956871,-1.68714
CHEMBL376978,active,,6.225666,-1.337278
CHEMBL3770106,active,,12.704249,9.063924
CHEMBL3770342,active,,-17.766161,21.265074
CHEMBL3770342,active,,-17.764336,21.241783
CHEMBL3770351,active,,12.835693,8.879331
CHEMBL3770512,active,,12.562838,8.927309
CHEMBL3770981,active,,12.564085,8.874581
CHEMBL3771331,active,,12.596257,9.227057
CHEMBL378357,active,,5.758246,-1.186528
CHEMBL378357,active,,5.876366,-1.264426
CHEMBL378357,active,,5.847913,-1.230909
CHEMBL378540,inactive,,5.446505,-0.933471
CHEMBL378540,inactive,,5.490414,-1.05214
CHEMBL378540,inactive,,5.506224,-1.084266
CHEMBL379734,active,,6.265728,-1.544683
CHEMBL379734,active,,6.206237,-1.457167
CHEMBL379734,active,,6.276315,-1.483859
CHEMBL379734,active,,6.277511,-1.483917
CHEMBL379861,inactive,,0.945522,-7.472039
CHEMBL379861,inactive,,6.212155,-1.923348
CHEMBL379861,inactive,,0.914548,-7.479254
CHEMBL379861,inactive,,4.939807,-5.018877
CHEMBL380020,inactive,,0.459696,-6.504488
CHEMBL380020,inactive,,0.27751,-6.221039
CHEMBL380020,inactive,,0.473979,-6.502719
CHEMBL380020,inactive,,-1.794354,-3.981062
CHEMBL380264,inactive,,0.017077,-6.050275
CHEMBL380264,inactive,,0.29375,-6.450605
CHEMBL380264,inactive,,-0.086776,-1.46568
CHEMBL380264,inactive,,0.127553,-6.275321
CHEMBL3813726,active,,-14.161733,-4.450923
CHEMBL3813726,active,,-14.124487,-4.421764
CHEMBL3813726,active,,-14.114418,-4.406013
CHEMBL3813726,active,,-14.093281,-4.376984
CHEMBL3813789,active,,-14.219563,-4.552265
CHEMBL3813789,active,,-14.236271,-4.548957
CHEMBL3813789,active,,-14.158244,-4.48031
CHEMBL3813789,active,,-14.216643,-4.540493
CHEMBL3813796,active,,-13.988761,-4.253158
CHEMBL3813796,active,,-13.985471,-4.253777
CHEMBL3813796,active,,-14.022706,-4.303665
CHEMBL3813796,active,,-13.988416,-4.276319
CHEMBL3813855,active,,-14.262792,-4.577733
CHEMBL3813855,active,,-14.244665,-4.565903
CHEMBL3813855,active,,-14.266353,-4.599479
CHEMBL3813855,active,,-14.262589,-4.602423
CHEMBL3814485,active,,-14.025494,-4.335925
CHEMBL3814485,active,,-14.095569,-4.371621
CHEMBL3814485,active,,-14.030828,-4.301912
CHEMBL3814485,active,,-14.092821,-4.378327
CHEMBL3814559,active,,-14.255247,-4.594858
CHEMBL3814559,active,,-14.261767,-4.581334
CHEMBL3814559,active,,-14.214119,-4.527427
CHEMBL3814559,active,,-14.268294,-4.603875
CHEMBL3814708,active,,-13.928501,-4.195829
CHEMBL3814708,active,,-13.930055,-4.201943
CHEMBL3814708,active,,-13.910792,-4.197639
CHEMBL3814708,active,,-13.965379,-4.214512
CHEMBL3814737,active,,-14.006885,-4.279135
CHEMBL3814737,active,,-13.976553,-4.232791
CHEMBL3814737,active,,-13.934786,-4.20814
CHEMBL3814737,active,,-13.998573,-4.260958
CHEMBL3814821,active,,-13.933064,-4.197385
CHEMBL3814821,active,,-13.997144,-4.267585
CHEMBL3814821,active,,-13.916498,-4.186703
CHEMBL3814821,active,,-13.984653,-4.252741
CHEMBL3815000,active,,-13.948764,-4.223493
CHEMBL3815000,active,,-13.945291,-4.219342
CHEMBL3815000,active,,-13.870325,-4.130749
CHEMBL3815000,active,,-13.925542,-4.224237
CHEMBL3815066,active,,-14.069911,-4.367366
CHEMBL3815066,active,,-14.059183,-4.350504
CHEMBL3815066,active,,-14.002948,-4.311914
CHEMBL3815066,active,,-14.048564,-4.352627
CHEMBL3815112,active,,-14.011368,-4.283644
CHEMBL3815112,active,,-13.966684,-4.257267
CHEMBL3815112,active,,-13.975503,-4.261075
CHEMBL3815112,active,,-14.022213,-4.275105
CHEMBL3818124,active,,6.415171,-6.937921
CHEMBL3818124,active,,6.273209,-6.890511
CHEMBL3818124,active,,6.185093,-6.559972
CHEMBL3818128,inactive,,8.103868,4.545693
CHEMBL3818128,inactive,,8.060364,4.556353
CHEMBL3818128,inactive,,8.122261,4.656801
CHEMBL3818128,inactive,,8.017977,4.541229
CHEMBL3818710,inactive,,8.070513,4.685306
CHEMBL3818710,inactive,,8.018463,4.98584
CHEMBL3818710,inactive,,8.095566,4.651796
CHEMBL3818710,inactive,,8.127876,4.742915
CHEMBL3818805,active,,11.222327,-4.286322
CHEMBL3818805,active,,11.92756,-14.726485
CHEMBL3818805,active,,11.218159,-4.377985
CHEMBL3818805,active,,11.957196,-14.655315
CHEMBL3819082,inactive,,8.665589,4.247439
CHEMBL3819082,inactive,,8.609266,4.19436
CHEMBL3819082,inactive,,8.613457,4.181533
CHEMBL3819082,inactive,,8.564483,4.239859
CHEMBL382750,inactive,,-16.681522,22.629889
CHEMBL382750,inactive,,-16.662781,22.572083
CHEMBL382750,inactive,,-16.833828,22.767214
CHEMBL382750,inactive,,-16.681515,22.603054
CHEMBL383800,inactive,,-1.313348,-3.959421
CHEMBL383800,inactive,,-1.30719,-3.932744
CHEMBL383800,inactive,,-0.490357,-3.636875
CHEMBL383800,inactive,,-0.482498,-5.410431
CHEMBL383860,active,,5.04551,-4.144489
CHEMBL383860,active,,4.772289,-3.820901
CHEMBL383860,active,,4.74852,-3.858117
CHEMBL383860,active,,4.671805,-3.992147
CHEMBL383942,inactive,,0.93677,-7.484949
CHEMBL383942,inactive,,1.080328,-7.384059
CHEMBL383942,inactive,,0.871316,-7.397167
CHEMBL383942,inactive,,1.011954,-7.635282
CHEMBL384160,active,,6.32076,-1.510785
CHEMBL384160,active,,6.312614,-1.583241
CHEMBL384160,active,,6.313452,-1.528003
CHEMBL384255,active,,6.278184,-1.529188
CHEMBL384255,active,,6.135369,-1.525839
CHEMBL384255,active,,6.340683,-1.693654
CHEMBL384270,inactive,,5.431986,-0.909034
CHEMBL384270,inactive,,5.488327,-0.974395
CHEMBL384270,inactive,,5.51435,-0.976697
CHEMBL384270,inactive,,5.480128,-0.888058
CHEMBL385346,active,,5.875078,-1.200326
CHEMBL385346,active,,6.141064,-1.363724
CHEMBL385346,active,,6.148459,-1.365072
CHEMBL385577,active,,-19.90354,24.004837
CHEMBL385921,inactive,,0.891166,-7.461754
CHEMBL385921,inactive,,1.002683,-7.334103
CHEMBL385921,inactive,,0.914121,-7.452963
CHEMBL385921,inactive,,1.080897,-7.623927
CHEMBL386332,inactive,,0.466852,-6.500136
CHEMBL386332,inactive,,0.357071,-6.470192
CHEMBL386332,inactive,,0.37472,-6.424417
CHEMBL386332,inactive,,0.469896,-6.16019
CHEMBL386431,inactive,,0.466442,-6.610609
CHEMBL386431,inactive,,0.357403,-6.484112
CHEMBL386431,inactive,,0.526573,-6.733996
CHEMBL386431,inactive,,3.485383,-2.417918
CHEMBL387344,inactive,,-22.829819,22.3001
CHEMBL387344,inactive,,-22.861341,22.266256
CHEMBL387344,inactive,,-22.868843,22.252794
CHEMBL387344,inactive,,-22.832741,22.282511
CHEMBL395098,active,,-0.127079,-6.236927
CHEMBL395098,active,,0.155799,-6.574179
CHEMBL395098,active,,0.103239,-6.496446
CHEMBL395098,active,,0.10538,-6.577222
CHEMBL397473,inactive,,1.180531,-5.783441
CHEMBL397473,inactive,,1.220431,-5.962047
CHEMBL397473,inactive,,1.258318,-5.745566
CHEMBL397473,inactive,,2.814529,-8.972362
CHEMBL402164,active,,4.868013,7.971344
CHEMBL402164,active,,4.838793,7.981446
CHEMBL404232,inactive,,-11.704307,22.895252
CHEMBL404232,inactive,,-11.741504,22.934975
CHEMBL404232,inactive,,-11.702693,22.887985
CHEMBL406957,active,,-19.13022,23.735607
CHEMBL407909,active,,-20.877167,21.738216
CHEMBL407909,active,,-20.866373,21.708378
CHEMBL408154,inactive,,9.437871,9.078301
CHEMBL408154,inactive,,9.430029,9.079088
CHEMBL408154,inactive,,9.463428,9.111064
CHEMBL408154,inactive,,9.449761,9.08722
CHEMBL412876,active,,17.982311,10.221123
CHEMBL412876,active,,18.094568,10.338277
CHEMBL412876,active,,18.135345,10.380188
CHEMBL412876,active,,18.076906,10.247615
CHEMBL41389,active,,-12.119334,-20.831219
CHEMBL41389,active,,-12.117188,-20.858816
CHEMBL41389,active,,-12.132649,-20.860685
CHEMBL41389,active,,-12.125274,-20.802431
CHEMBL416896,active,,-13.053443,-21.855419
CHEMBL416896,active,,-13.079454,-21.900248
CHEMBL417082,active,,-13.04423,-21.895151
CHEMBL417082,active,,-13.111262,-21.966408
CHEMBL417082,active,,-13.018643,-21.897627
CHEMBL417082,active,,-13.024709,-21.878693
CHEMBL417753,active,,-11.202169,-19.901041
CHEMBL41792,active,,-12.057006,-20.731071
CHEMBL41792,active,,-12.037121,-20.727928
CHEMBL41792,active,,-12.071896,-20.787167
CHEMBL41792,active,,-12.012544,-20.698515
CHEMBL420,active,,-21.698662,24.196449
CHEMBL425190,inactive,,-0.090596,-3.451512
CHEMBL425190,inactive,,-0.136274,-3.443197
CHEMBL425190,inactive,,0.431777,-3.84393
CHEMBL425190,inactive,,-0.208312,-7.510118
CHEMBL425260,inactive,,5.482883,-1.077201
CHEMBL425260,inactive,,5.487203,-1.043006
CHEMBL425260,inactive,,5.522983,-1.064341
CHEMBL425260,inactive,,5.447933,-1.048269
CHEMBL426317,active,,1.944542,-2.172251
CHEMBL426317,active,,5.214911,-1.605737
CHEMBL426317,active,,2.076382,-2.160272
CHEMBL426317,active,,14.311612,3.837369
CHEMBL428879,active,,-12.935501,-21.766281
CHEMBL428879,active,,-12.849184,-21.670649
CHEMBL429,inactive,,-22.431841,-7.952681
CHEMBL429,inactive,,-22.353283,-7.929066
CHEMBL429,inactive,,-22.511147,-7.990904
CHEMBL429,inactive,,-22.282969,-7.976338
CHEMBL431298,inactive,,-4.731469,4.645403
CHEMBL431298,inactive,,-4.596561,4.639246
CHEMBL432713,active,,11.538071,-13.060802
CHEMBL432713,active,,11.564268,-13.114973
CHEMBL432713,active,,11.422276,-12.61418
CHEMBL432713,active,,11.345983,-12.5641
CHEMBL432879,active,,-12.800546,-21.613314
CHEMBL432879,active,,-12.786175,-21.587996
CHEMBL437314,active,,-20.98324,22.115618
CHEMBL439504,inactive,,0.935807,-7.526417
CHEMBL439504,inactive,,0.925981,-7.482898
CHEMBL439504,inactive,,0.991409,-7.410599
CHEMBL439504,inactive,,1.430276,-8.196736
CHEMBL44015,active,,-12.052398,-20.760071
CHEMBL44015,active,,-12.044372,-20.750082
CHEMBL442,active,,-0.365271,23.386997
CHEMBL442,active,,-0.393275,23.414703
CHEMBL442,active,,-0.375916,23.396427
CHEMBL443570,active,,5.53051,-1.006379
CHEMBL443570,active,,5.570493,-1.062487
CHEMBL443570,active,,5.562665,-1.079154
CHEMBL445,active,,7.535192,7.540821
CHEMBL445331,inactive,,1.01218,8.524836
CHEMBL445331,inactive,,0.994201,8.564565
CHEMBL445331,inactive,,1.078211,8.556329
CHEMBL446942,active,,-13.082128,-21.869019
CHEMBL458002,active,,-5.649261,0.180581
CHEMBL458002,active,,-5.644282,0.19787
CHEMBL458220,active,,-5.684798,0.179608
CHEMBL458220,active,,-5.687791,0.174253
CHEMBL458220,active,,-5.639851,0.167814
CHEMBL463249,inactive,,-11.843864,23.071596
CHEMBL463249,inactive,,-11.784659,23.01664
CHEMBL463249,inactive,,-11.784079,23.015085
CHEMBL471663,active,,12.287465,5.061615
CHEMBL471663,active,,12.305434,4.999473
CHEMBL471663,active,,12.343315,4.963936
CHEMBL471663,active,,12.334486,4.993364
CHEMBL472415,inactive,,0.91728,4.111039
CHEMBL472416,active,,0.696726,3.368141
CHEMBL472791,inactive,,0.829899,3.896048
CHEMBL472791,inactive,,0.963671,4.128015
CHEMBL472986,active,,1.131177,4.257936
CHEMBL472986,active,,1.152805,4.360105
CHEMBL472986,active,,1.168504,4.438943
CHEMBL472990,active,,5.083918,5.960665
CHEMBL472990,active,,5.169089,5.833694
CHEMBL473186,active,,-10.576744,-18.926949
CHEMBL473187,inactive,,0.946443,4.223136
CHEMBL473214,inactive,,0.579086,2.656847
CHEMBL473387,active,,4.829196,-5.582012
CHEMBL473387,active,,4.745057,-5.860926
CHEMBL473387,active,,4.914007,-5.177833
CHEMBL473387,active,,5.920123,3.814152
CHEMBL473391,inactive,,1.258983,4.868332
CHEMBL473391,inactive,,1.177984,4.783089
CHEMBL474408,active,,1.571761,5.19855
CHEMBL474408,active,,1.644259,5.272482
CHEMBL474473,inactive,,-5.629284,0.176621
CHEMBL474473,inactive,,-5.673802,0.124465
CHEMBL474474,inactive,,-5.629811,0.142249
CHEMBL474474,inactive,,-5.677228,0.137712
CHEMBL474474,inactive,,-5.634651,0.086837
CHEMBL475778,active,,1.123493,4.475408
CHEMBL475778,active,,0.774497,3.951685
CHEMBL476838,inactive,,4.125396,-9.021273
CHEMBL476838,inactive,,4.004985,-8.95281
CHEMBL476838,inactive,,3.988031,-8.938073
CHEMBL476838,inactive,,4.093691,-9.132781
CHEMBL477008,active,,-5.806598,0.190633
CHEMBL477008,active,,-5.628599,0.140562
CHEMBL478,active,,-19.956295,24.201715
CHEMBL478,active,,-19.87674,24.026257
CHEMBL479,active,,9.212962,0.512907
CHEMBL479,active,,9.186345,0.515081
CHEMBL479,active,,9.244894,0.489082
CHEMBL479,active,,9.168591,0.450104
CHEMBL479683,inactive,,-11.233345,-18.557426
CHEMBL479683,inactive,,-11.16026,-18.721794
CHEMBL489408,inactive,,4.003547,-8.599163
CHEMBL489408,inactive,,3.870332,-9.076689
CHEMBL489408,inactive,,3.882583,-8.926934
CHEMBL489408,inactive,,4.04477,-8.433349
CHEMBL490633,inactive,,3.928336,-9.018775
CHEMBL490633,inactive,,3.872277,-9.098934
CHEMBL490633,inactive,,4.027548,-9.019588
CHEMBL490633,inactive,,4.070755,-9.20136
CHEMBL490634,inactive,,3.798976,-8.510735
CHEMBL490634,inactive,,4.041626,-8.977203
CHEMBL490634,inactive,,3.967268,-9.197735
CHEMBL490634,inactive,,4.091575,-9.080745
CHEMBL492916,active,,-18.504871,21.461645
CHEMBL492916,active,,-18.519169,21.485399
CHEMBL492916,active,,-18.535234,21.491449
CHEMBL492916,active,,-18.588079,21.421568
CHEMBL493,active,,-0.589054,23.614416
CHEMBL493,active,,-0.610416,23.632381
CHEMBL493,active,,-0.590576,23.615007
CHEMBL493130,active,,-20.41939,22.986391
CHEMBL497963,inactive,,2.230027,-6.212563
CHEMBL497963,inactive,,3.834884,-6.05703
CHEMBL497963,inactive,,3.506868,-5.395577
CHEMBL497963,inactive,,3.222555,-5.632482
CHEMBL511,inactive,,7.254774,7.877362
CHEMBL511,inactive,,6.565885,8.043633
CHEMBL511,inactive,,6.700952,7.244893
CHEMBL511,inactive,,8.022389,7.24929
CHEMBL511312,active,,12.296647,5.102458
CHEMBL511312,active,,12.269037,5.14988
CHEMBL511312,active,,12.304995,5.141744
CHEMBL511312,active,,12.326921,5.204449
CHEMBL512332,inactive,,-11.686285,22.88254
CHEMBL512332,inactive,,-11.700588,22.896212
CHEMBL512332,inactive,,-11.684313,22.886881
CHEMBL512332,inactive,,-11.673692,22.873856
CHEMBL513803,inactive,,-12.028485,23.21316
CHEMBL513803,inactive,,-12.002195,23.190802
CHEMBL513803,inactive,,-12.00738,23.203735
CHEMBL513803,inactive,,-12.075367,23.193684
CHEMBL513993,inactive,,1.068154,4.209644
CHEMBL513993,inactive,,1.099249,4.293159
CHEMBL514453,active,,1.056141,4.257081
CHEMBL514967,active,,7.858751,4.172803
CHEMBL515713,inactive,,0.559615,3.117214
CHEMBL52592,active,,-12.932831,-21.735762
CHEMBL52592,active,,-12.888537,-21.691298
CHEMBL52592,active,,-12.904992,-21.654568
CHEMBL53063,active,,-12.314872,-21.00386
CHEMBL531,active,,19.934942,5.118507
CHEMBL531,active,,19.94771,5.172554
CHEMBL531,active,,20.006744,5.047211
CHEMBL531,active,,19.896488,5.188093
CHEMBL53113,active,,-12.286238,-21.039616
CHEMBL53308,active,,-12.783988,-21.608952
CHEMBL53308,active,,-12.798872,-21.627762
CHEMBL53308,active,,-12.752328,-21.545015
CHEMBL537403,active,,8.992246,-5.69563
CHEMBL537403,active,,8.151514,-5.355388
CHEMBL537403,active,,6.238185,-3.454772
CHEMBL53939,active,,-12.90901,-21.715601
CHEMBL53939,active,,-12.914329,-21.711294
CHEMBL53939,active,,-12.763476,-21.556719
CHEMBL54,inactive,,8.091209,1.275958
CHEMBL54,inactive,,7.99535,1.057007
CHEMBL54,inactive,,8.089963,1.274709
CHEMBL54,inactive,,7.705398,1.204564
CHEMBL54062,active,,-11.407098,-19.738939
CHEMBL54062,active,,-11.426747,-19.724794
CHEMBL54062,active,,-11.349504,-19.793165
CHEMBL542139,inactive,,-4.714402,4.640128
CHEMBL542139,inactive,,-4.552796,4.633011
CHEMBL54484,active,,-12.98004,-21.789867
CHEMBL54484,active,,-12.889288,-21.695768
CHEMBL54484,active,,-12.904055,-21.736029
CHEMBL54484,active,,-12.757668,-21.545904
CHEMBL54560,active,,-12.780158,-21.603519
CHEMBL54560,active,,-12.8441,-21.64369
CHEMBL54707,active,,-12.788239,-21.616119
CHEMBL54707,active,,-12.850039,-21.677048
CHEMBL54719,active,,-12.87471,-21.684603
CHEMBL54719,active,,-12.878914,-21.671801
CHEMBL54719,active,,-12.862806,-21.68799
CHEMBL54719,active,,-12.866511,-21.679501
CHEMBL55079,active,,-12.360825,-21.097458
CHEMBL55079,active,,-12.46299,-21.178247
CHEMBL55207,active,,-12.380089,-21.094828
CHEMBL55207,active,,-12.365376,-21.093113
CHEMBL55292,active,,-12.915053,-21.7246
CHEMBL55292,active,,-12.938041,-21.762592
CHEMBL55331,active,,-12.507177,-21.200199
CHEMBL55335,active,,-12.937777,-21.772472
CHEMBL55335,active,,-12.908498,-21.700979
CHEMBL555146,inactive,,3.548652,2.405297
CHEMBL555146,inactive,,3.706575,2.461872
CHEMBL555146,inactive,,3.678404,2.41739
CHEMBL555146,inactive,,3.730347,2.500016
CHEMBL55597,active,,-11.932637,-20.883141
CHEMBL55597,active,,-11.966036,-20.911598
CHEMBL55597,active,,-12.044417,-20.921017
CHEMBL55784,active,,-12.877808,-21.71171
CHEMBL55784,active,,-12.898225,-21.659014
CHEMBL55792,active,,-12.325766,-21.103745
CHEMBL55792,active,,-12.416997,-21.194902
CHEMBL55914,active,,-12.929685,-21.719086
CHEMBL55914,active,,-12.990763,-21.793423
CHEMBL55914,active,,-12.909303,-21.750048
CHEMBL55958,inactive,,-12.270207,-21.013634
CHEMBL55958,inactive,,-12.297517,-21.019489
CHEMBL55958,inactive,,-12.26893,-21.027924
CHEMBL55964,active,,-12.47311,-21.237352
CHEMBL55964,active,,-12.317754,-21.092339
CHEMBL55969,active,,-12.800193,-21.606339
CHEMBL55969,active,,-12.798275,-21.620659
CHEMBL56232,inactive,,-12.223035,-20.95414
CHEMBL56232,inactive,,-12.269227,-20.986961
CHEMBL56232,inactive,,-12.189016,-20.912968
CHEMBL56508,active,,-12.904703,-21.752695
CHEMBL56557,active,,-11.407278,-19.949114
CHEMBL56557,active,,-11.378564,-19.817703
CHEMBL566075,inactive,,8.704457,-18.723154
CHEMBL566075,inactive,,1.940509,2.731823
CHEMBL567791,active,,5.053442,4.785315
CHEMBL567791,active,,4.885916,4.658607
CHEMBL567993,active,,4.967178,4.742859
CHEMBL567993,active,,5.125786,4.898344
CHEMBL567993,active,,5.215332,4.869964
CHEMBL568400,active,,5.01615,4.739914
CHEMBL568400,active,,1.640247,0.8356
CHEMBL57135,active,,-11.17653,-19.966053
CHEMBL57135,active,,-11.276833,-20.055988
CHEMBL583014,inactive,,1.910229,2.909445
CHEMBL583014,inactive,,1.912423,2.749926
CHEMBL583014,inactive,,1.925606,2.714138
CHEMBL584554,inactive,,10.544187,-2.850607
CHEMBL584554,inactive,,10.60792,-2.908642
CHEMBL584554,inactive,,10.541778,-2.842588
CHEMBL59097,inactive,,-12.246552,-20.978832
CHEMBL59097,inactive,,-12.28472,-21.008242
CHEMBL59097,inactive,,-12.382604,-21.104774
CHEMBL591939,inactive,,-3.915476,2.887684
CHEMBL595449,inactive,,2.716245,10.273833
CHEMBL595449,inactive,,2.682428,10.250983
CHEMBL595449,inactive,,2.688133,10.230412
CHEMBL595449,inactive,,2.685113,10.238361
CHEMBL595645,active,,2.519618,1.546079
CHEMBL595645,active,,2.648182,1.674628
CHEMBL595645,active,,2.685294,1.779729
CHEMBL59584,active,,-12.362249,-21.108963
CHEMBL59584,active,,-12.321048,-21.077763
CHEMBL597,inactive,,-11.95159,-11.891367
CHEMBL597,inactive,,-11.916719,-11.983371
CHEMBL597,inactive,,-11.828502,-12.088587
CHEMBL598850,active,,-4.022207,3.342093
CHEMBL605402,active,,-20.424438,24.319693
CHEMBL605402,active,,-20.365482,24.296833
CHEMBL605402,active,,-20.390747,24.340618
CHEMBL621,active,,-0.755654,5.476277
CHEMBL621,active,,-0.845912,5.572456
CHEMBL621,active,,-0.885081,5.509803
CHEMBL621,active,,-0.869884,5.50939
CHEMBL629,active,,7.670339,7.566415
CHEMBL631,active,,6.037097,0.916289
CHEMBL631,active,,6.22053,1.056989
CHEMBL631,active,,5.927597,0.981564
CHEMBL631,active,,6.018387,1.031246
CHEMBL643,active,,6.285127,7.295857
CHEMBL643,active,,6.245094,7.334464
CHEMBL643,active,,6.329016,7.319413
CHEMBL643,active,,6.334998,7.271437
CHEMBL6437,active,,6.476742,10.330981
CHEMBL6437,active,,6.36798,10.462848
CHEMBL6437,active,,6.462643,10.276479
CHEMBL6437,active,,6.651914,9.996062
CHEMBL6616,active,,-19.171986,21.122
CHEMBL6616,active,,-19.186108,21.129763
CHEMBL6616,active,,-19.180553,21.129837
CHEMBL6616,active,,-19.169647,21.11064
CHEMBL6966,active,,8.172028,-9.300349
CHEMBL6966,active,,8.216968,-9.286912
CHEMBL6966,active,,8.241666,-9.296479
CHEMBL6966,active,,8.174247,-9.310115
CHEMBL708,active,,-1.703375,4.644728
CHEMBL708,active,,-1.690043,4.718652
CHEMBL71,active,,6.033884,7.289495
CHEMBL71,active,,6.01225,7.265546
CHEMBL71,active,,6.088692,7.295923
CHEMBL71,active,,5.992021,7.259551
CHEMBL715,active,,3.410517,6.656622
CHEMBL715,active,,3.471093,6.703054
CHEMBL723,active,,-4.549106,-2.757519
CHEMBL723,active,,-4.762067,-2.941732
CHEMBL723,active,,-4.586089,-2.800026
CHEMBL723,active,,-4.735688,-2.903952
CHEMBL7257,active,,-16.512049,22.367874
CHEMBL7257,active,,-16.503138,22.349163
CHEMBL7257,active,,-16.482908,22.317585
CHEMBL726,active,,7.535553,0.458407
CHEMBL726,active,,6.439968,-0.089272
CHEMBL726,active,,6.567983,-0.119921
CHEMBL726,active,,6.653553,0.001127
CHEMBL728,active,,6.832462,1.418808
CHEMBL728,active,,6.755763,1.416527
CHEMBL728,active,,7.261085,1.832369
CHEMBL728,active,,6.904036,1.351582
CHEMBL74355,inactive,,4.095009,-8.956203
CHEMBL74355,inactive,,4.033371,-8.79725
CHEMBL74355,inactive,,4.351557,-2.235668
CHEMBL74355,inactive,,4.552604,-2.33281
CHEMBL74656,active,,1.586374,-9.166729
CHEMBL74656,active,,1.687559,-9.165785
CHEMBL74656,active,,1.376824,-8.960094
