,activity,extra_tooltip,x,y
CHEMBL1983100,inactive,,-2.371601,16.941736
CHEMBL198669,active,,3.935613,-6.147981
CHEMBL198669,active,,7.466877,-6.883474
CHEMBL198669,active,,-2.53462,-3.029897
CHEMBL199821,active,,8.390228,-6.923306
CHEMBL199821,active,,8.64455,-6.498529
CHEMBL199821,active,,8.532096,-6.549621
CHEMBL199821,active,,8.503857,-6.595262
CHEMBL199981,active,,8.791188,-5.397896
CHEMBL199981,active,,2.327843,4.729526
CHEMBL200171,active,,8.813637,-5.196097
CHEMBL200171,active,,1.330577,11.52205
CHEMBL200208,active,,0.735105,9.41192
CHEMBL200210,active,,8.755836,-5.390476
CHEMBL200210,active,,7.318787,-3.338119
CHEMBL200210,active,,8.817298,-5.395482
CHEMBL200210,active,,5.603657,2.184623
CHEMBL200234,inactive,,-2.266456,17.8386
CHEMBL200234,inactive,,-2.255171,17.876055
CHEMBL200234,inactive,,-2.016506,17.540049
CHEMBL200234,inactive,,-1.979657,18.449642
CHEMBL200319,active,,8.72161,-5.409334
CHEMBL200319,active,,8.769876,-5.330511
CHEMBL200319,active,,8.739701,-5.22889
CHEMBL200319,active,,8.498007,-5.251351
CHEMBL200401,active,,8.722611,-4.694749
CHEMBL200401,active,,8.445443,-4.561201
CHEMBL200401,active,,8.564285,-4.750395
CHEMBL200401,active,,-2.820948,16.672421
CHEMBL200416,active,,8.607916,-6.354506
CHEMBL200416,active,,8.542713,-6.369884
CHEMBL200416,active,,8.818198,-5.323842
CHEMBL200416,active,,8.515959,-6.577149
CHEMBL200432,active,,7.211651,-4.856471
CHEMBL200432,active,,8.617522,-5.759242
CHEMBL200432,active,,8.566135,-5.738384
CHEMBL200432,active,,2.393372,-0.64133
CHEMBL200693,active,,8.137964,-5.454122
CHEMBL200693,active,,-2.030799,-4.351528
CHEMBL200693,active,,8.524418,-6.433034
CHEMBL200693,active,,2.724257,-2.430173
CHEMBL200957,active,,1.440695,7.376228
CHEMBL200957,active,,8.738187,-5.49466
CHEMBL200957,active,,2.288342,0.38678
CHEMBL200957,active,,8.76624,-5.627437
CHEMBL201933,active,,8.803926,-5.493639
CHEMBL201933,active,,8.634653,-5.141023
CHEMBL201933,active,,8.689694,-5.249011
CHEMBL201933,active,,8.648452,-5.273946
CHEMBL2021479,active,,4.439004,-7.985116
CHEMBL2021995,active,,5.688265,-11.58786
CHEMBL2021995,active,,3.869501,-14.199031
CHEMBL2021995,active,,6.569895,-11.700433
CHEMBL2021995,active,,4.092025,-3.9323
CHEMBL2021998,active,,-0.573098,-17.712523
CHEMBL2021998,active,,3.916071,-14.243887
CHEMBL2021998,active,,-0.455592,-17.205599
CHEMBL2021998,active,,3.740782,-14.56539
CHEMBL2023761,active,,3.113974,-4.579716
CHEMBL2023761,active,,3.755977,-7.151161
CHEMBL2023761,active,,4.499815,-6.088459
CHEMBL2023763,active,,3.338554,-14.237215
CHEMBL2023763,active,,-0.259892,-17.409418
CHEMBL2023763,active,,-0.266011,-17.54565
CHEMBL2023763,active,,6.915462,-11.590555
CHEMBL2023765,active,,-0.882415,-17.899542
CHEMBL2023765,active,,3.264555,-12.399017
CHEMBL2023765,active,,6.689051,-11.932531
CHEMBL2023765,active,,3.897681,-13.903516
CHEMBL2024407,inactive,,-7.223687,-9.359501
CHEMBL2024407,inactive,,-8.076696,-8.843247
CHEMBL2024407,inactive,,-4.676217,-3.359715
CHEMBL2024407,inactive,,-8.139859,-8.588004
CHEMBL202729,active,,1.970832,8.684085
CHEMBL202729,active,,2.916132,0.887291
CHEMBL202729,active,,3.023443,-2.965175
CHEMBL202729,active,,3.073252,8.198421
CHEMBL2032049,inactive,,-2.536098,-11.091117
CHEMBL2032049,inactive,,0.89784,-12.784669
CHEMBL2032049,inactive,,3.08637,0.518246
CHEMBL2032049,inactive,,-2.10602,-6.801782
CHEMBL203249,active,,8.808875,-5.467134
CHEMBL203249,active,,8.621327,-5.356978
CHEMBL203249,active,,8.797095,-5.260092
CHEMBL203249,active,,3.366247,4.053341
CHEMBL2036989,inactive,,2.414254,12.596016
CHEMBL2036989,inactive,,0.135094,15.073016
CHEMBL2042400,inactive,,0.770302,17.588131
CHEMBL2042400,inactive,,-0.363885,18.254772
CHEMBL2042401,inactive,,1.412938,16.337248
CHEMBL2042401,inactive,,4.383396,18.568048
CHEMBL2042401,inactive,,4.502188,18.584599
CHEMBL2042401,inactive,,-1.637411,18.677612
CHEMBL2042402,inactive,,-1.037333,17.83387
CHEMBL2042402,inactive,,0.637926,18.180193
CHEMBL2042403,inactive,,2.50992,17.360992
CHEMBL2042404,active,,-1.864238,7.831523
CHEMBL2042552,active,,1.500214,10.811751
CHEMBL2042552,active,,2.233401,8.762505
CHEMBL2042552,active,,5.121162,3.608134
CHEMBL2042552,active,,-1.890628,13.66117
CHEMBL2042553,active,,5.170502,3.739003
CHEMBL2042554,active,,1.563378,11.001253
CHEMBL2042554,active,,2.262319,8.944999
CHEMBL2042554,active,,5.153806,3.681857
CHEMBL204777,inactive,,5.787699,12.279451
CHEMBL204777,inactive,,1.895234,4.635288
CHEMBL204777,inactive,,-1.092766,14.182055
CHEMBL205105,active,,0.305445,14.400065
CHEMBL205482,active,,0.939254,11.877192
CHEMBL205482,active,,1.997075,6.709584
CHEMBL205654,active,,2.377537,4.725415
CHEMBL205654,active,,2.453356,13.995326
CHEMBL205686,active,,0.081396,7.978131
CHEMBL205686,active,,0.398874,9.541312
CHEMBL205686,active,,1.974548,5.522843
CHEMBL205686,active,,3.154756,3.87775
CHEMBL2057513,inactive,,0.414482,-0.490073
CHEMBL2057776,inactive,,-3.997207,4.21216
CHEMBL2057776,inactive,,0.642753,5.557798
CHEMBL2057776,inactive,,0.96507,4.975291
CHEMBL2057776,inactive,,-1.838157,-4.481017
CHEMBL205840,active,,2.728651,9.030899
CHEMBL205840,active,,2.491653,7.167012
CHEMBL205840,active,,2.907465,6.660577
CHEMBL205841,active,,2.146934,5.901434
CHEMBL205853,active,,3.661672,14.178927
CHEMBL205853,active,,2.470617,6.384493
CHEMBL205853,active,,3.437846,5.916196
CHEMBL205944,active,,2.884519,3.97714
CHEMBL205944,active,,2.587963,7.549575
CHEMBL205976,active,,2.669109,4.191374
CHEMBL205976,active,,0.209636,6.953887
CHEMBL205976,active,,2.465812,6.555271
CHEMBL205976,active,,2.70504,6.702713
CHEMBL205992,active,,-1.003561,16.862026
CHEMBL206480,active,,2.95351,13.517491
CHEMBL206480,active,,1.535983,12.603964
CHEMBL206480,active,,0.910542,7.145093
CHEMBL206480,active,,0.692738,12.805748
CHEMBL206714,active,,-0.717534,11.895811
CHEMBL206714,active,,-2.159517,12.549136
CHEMBL206714,active,,1.442613,9.22616
CHEMBL206714,active,,-1.021106,9.18807
CHEMBL207287,active,,-1.140844,18.082594
CHEMBL207287,active,,-1.316037,10.595158
CHEMBL20732,inactive,,2.923466,10.877102
CHEMBL20732,inactive,,0.623523,16.020632
CHEMBL20732,inactive,,7.763279,14.505721
CHEMBL208280,active,,0.072142,8.535941
CHEMBL208280,active,,2.801142,0.338195
CHEMBL208280,active,,1.561207,9.130818
CHEMBL208335,active,,0.493844,11.597733
CHEMBL208335,active,,-2.313485,16.019466
CHEMBL208335,active,,0.795012,6.834265
CHEMBL2092735,inactive,,2.893725,17.194391
CHEMBL2092735,inactive,,-5.987342,14.113696
CHEMBL2092735,inactive,,-6.108037,13.959003
CHEMBL2092735,inactive,,-6.191453,13.884444
CHEMBL2092737,inactive,,5.910483,21.990179
CHEMBL2092737,inactive,,6.192742,21.790108
CHEMBL2092737,inactive,,6.350273,21.738159
CHEMBL2092737,inactive,,6.239872,21.797703
CHEMBL2092820,inactive,,2.96579,17.176523
CHEMBL2092820,inactive,,-6.114954,13.964855
CHEMBL2092820,inactive,,2.913051,17.282858
CHEMBL2093084,inactive,,-6.212682,13.869541
CHEMBL2093084,inactive,,-6.183261,13.89281
CHEMBL2093084,inactive,,-6.166104,13.891401
CHEMBL2103778,inactive,,-0.179437,16.171442
CHEMBL2106570,active,,2.034749,12.208785
CHEMBL2106570,active,,-3.60827,2.898998
CHEMBL2106570,active,,-2.325159,-1.931825
CHEMBL2106570,active,,2.174611,5.03544
CHEMBL2107687,active,,-1.077075,-9.088653
CHEMBL2107687,active,,1.262532,-6.641778
CHEMBL2107687,active,,0.535623,-8.174391
CHEMBL2107687,active,,-1.495469,-9.171887
CHEMBL2111621,inactive,,3.770813,-10.834804
CHEMBL2111621,inactive,,-1.370036,-11.542582
CHEMBL2111621,inactive,,-1.80559,-11.412195
CHEMBL2111621,inactive,,-2.136204,-11.655755
CHEMBL2112217,inactive,,-2.553623,7.909638
CHEMBL2112418,inactive,,-2.68967,-11.90935
CHEMBL2112418,inactive,,-1.710429,-11.404497
CHEMBL2112418,inactive,,-1.709196,-11.33436
CHEMBL2112418,inactive,,4.187502,5.21886
CHEMBL2112432,inactive,,-6.030929,-4.944793
CHEMBL2112942,active,,4.688292,-16.997936
CHEMBL2112942,active,,4.650512,-17.003729
CHEMBL2112942,active,,4.635403,-17.046669
CHEMBL2112942,active,,4.650915,-17.02404
CHEMBL2112955,active,,-0.458277,-18.642132
CHEMBL2112955,active,,-2.436326,-19.131283
CHEMBL2112955,active,,2.9276,-14.672763
CHEMBL2112956,active,,-0.298019,-18.381847
CHEMBL2112956,active,,1.969752,-15.556117
CHEMBL2112956,active,,-1.12808,-17.915014
CHEMBL2112957,active,,-0.18044,-18.363247
CHEMBL2112958,active,,-1.197162,-18.124229
CHEMBL2112958,active,,3.221585,-4.252937
CHEMBL2112958,active,,-2.084075,-18.738892
CHEMBL2112959,active,,-1.210087,-18.966873
CHEMBL2112959,active,,-0.923603,-18.551115
CHEMBL2112959,active,,-2.348109,-18.007915
CHEMBL2112959,active,,-2.01877,-19.420656
CHEMBL2112961,active,,-0.556802,-17.707806
CHEMBL2112961,active,,2.202477,-15.24921
CHEMBL2112961,active,,0.815716,-15.422077
CHEMBL2113669,inactive,,-7.58874,3.756525
CHEMBL2113669,inactive,,-7.903677,3.900698
CHEMBL2113669,inactive,,-7.902439,3.886699
CHEMBL2113669,inactive,,-7.912245,3.83754
CHEMBL2114058,inactive,,6.620489,18.543077
CHEMBL2114058,inactive,,7.070681,18.87715
CHEMBL2114058,inactive,,7.007184,18.806429
CHEMBL2114058,inactive,,6.916729,18.763905
CHEMBL2114059,inactive,,7.723587,17.967974
CHEMBL2114059,inactive,,7.710273,18.109858
CHEMBL2114059,inactive,,7.746745,18.053339
CHEMBL2114059,inactive,,7.709668,18.179321
CHEMBL2114060,active,,1.139671,1.010792
CHEMBL2114060,active,,-4.818798,-8.055161
CHEMBL2114060,active,,-1.035399,-2.559418
CHEMBL2114060,active,,0.326933,-6.844711
CHEMBL2114061,active,,-2.970946,-3.433641
CHEMBL2114061,active,,-2.664074,-3.604922
CHEMBL2114061,active,,-4.885943,-8.4041
CHEMBL2114061,active,,1.898878,-3.526953
CHEMBL2114068,active,,-0.029429,-17.60696
CHEMBL2114068,active,,-1.156811,-17.865372
CHEMBL2114068,active,,-1.355141,-17.692295
CHEMBL2114068,active,,-0.38812,-17.655657
CHEMBL2115122,inactive,,7.066275,18.863464
CHEMBL2115122,inactive,,7.013225,18.781914
CHEMBL2115122,inactive,,7.084594,18.85302
CHEMBL2115122,inactive,,7.092659,18.889681
CHEMBL2115123,inactive,,7.719,18.243082
CHEMBL2115123,inactive,,7.676368,18.124908
CHEMBL2115123,inactive,,7.702682,18.034069
CHEMBL2115123,inactive,,7.705439,18.210413
CHEMBL2115124,active,,0.404393,-7.651899
CHEMBL2115124,active,,0.236833,-7.317601
CHEMBL2115124,active,,2.031411,1.737479
CHEMBL2115124,active,,0.348791,-6.575113
CHEMBL2115125,active,,-2.274945,-8.988259
CHEMBL2115125,active,,-4.738057,-8.189495
CHEMBL2115125,active,,-5.761534,-8.968857
CHEMBL2115125,active,,0.804035,-5.964076
CHEMBL2115126,active,,5.760982,-11.648248
CHEMBL2115126,active,,5.643771,-11.702149
CHEMBL2115126,active,,5.778893,-11.824073
CHEMBL2115126,active,,5.757107,-11.429399
CHEMBL2115127,active,,5.647608,-11.19644
CHEMBL2115127,active,,0.197079,-17.061525
CHEMBL2115127,active,,-2.549493,-17.301334
CHEMBL2115127,active,,-1.113473,-15.110444
CHEMBL211976,active,,-3.549483,-17.233356
CHEMBL212645,active,,-2.22364,-18.327236
CHEMBL212645,active,,-4.205656,-17.695896
CHEMBL21321,inactive,,-0.149126,-1.323493
CHEMBL21321,inactive,,7.935343,-6.719692
CHEMBL21321,inactive,,1.549105,12.493609
CHEMBL21321,inactive,,-4.948105,-4.032828
CHEMBL21328,inactive,,4.988761,10.926311
CHEMBL21328,inactive,,3.082528,13.242856
CHEMBL21328,inactive,,2.877446,14.733524
CHEMBL21328,inactive,,0.515011,14.338195
CHEMBL213709,active,,-4.467741,-18.130989
CHEMBL213709,active,,-0.864949,-18.623743
CHEMBL214029,active,,3.35464,-12.404169
CHEMBL214342,active,,-4.589623,-18.898312
CHEMBL214342,active,,-3.718436,-18.672712
CHEMBL214342,active,,-2.518393,-18.093372
CHEMBL214642,active,,-2.956084,12.666315
CHEMBL21508,inactive,,1.390391,16.849096
CHEMBL21508,inactive,,2.049057,18.239134
CHEMBL21508,inactive,,-0.931282,18.370335
CHEMBL21508,inactive,,-0.100275,14.745026
CHEMBL21509,inactive,,1.847539,17.0287
CHEMBL21509,inactive,,1.393441,16.791256
CHEMBL21509,inactive,,1.727332,10.438985
CHEMBL21509,inactive,,1.587913,14.903598
CHEMBL215189,active,,-0.65483,-17.790716
CHEMBL215894,active,,2.791455,-14.278575
CHEMBL21716,inactive,,8.604479,-5.493389
CHEMBL21716,inactive,,-4.720625,-4.416809
CHEMBL21716,inactive,,-7.766448,-8.381936
CHEMBL21716,inactive,,-0.579243,-1.253883
CHEMBL21937,inactive,,2.29508,14.842093
CHEMBL21937,inactive,,-2.66611,16.653215
CHEMBL21937,inactive,,-2.112761,18.093538
CHEMBL219786,active,,3.534179,4.624467
CHEMBL219825,active,,12.006731,-13.233989
CHEMBL219825,active,,12.052819,-13.276531
CHEMBL219825,active,,12.037046,-13.258736
CHEMBL219825,active,,12.059833,-13.282652
CHEMBL2203713,inactive,,-2.77038,10.472403
CHEMBL220553,inactive,,5.672706,18.013422
CHEMBL220553,inactive,,5.813667,17.829653
CHEMBL220553,inactive,,5.002504,19.067772
CHEMBL220553,inactive,,5.134866,18.907108
CHEMBL2205811,inactive,,2.67941,7.686194
CHEMBL2205811,inactive,,5.492678,12.917591
CHEMBL2205817,inactive,,-0.408295,15.902463
CHEMBL2205817,inactive,,2.869426,15.491701
CHEMBL2205817,inactive,,1.296259,16.365126
CHEMBL2205825,inactive,,4.423939,14.72695
CHEMBL2205825,inactive,,0.744066,14.375784
CHEMBL2205825,inactive,,-1.937472,12.258112
CHEMBL2205827,inactive,,-2.386981,3.234207
CHEMBL2205827,inactive,,5.545404,12.820671
CHEMBL2206585,active,,-4.316187,-10.711432
CHEMBL2206585,active,,0.430404,-7.413888
CHEMBL2206585,active,,-4.374987,-13.77162
CHEMBL2206585,active,,3.317498,-6.423419
CHEMBL2206586,active,,-3.043347,-11.005053
CHEMBL2206586,active,,0.401991,-12.948263
CHEMBL2206586,active,,1.84238,-4.888049
CHEMBL2206586,active,,1.786433,-2.81792
CHEMBL2206587,active,,-3.269746,13.555251
CHEMBL2206587,active,,1.928532,-12.120436
CHEMBL2206588,active,,2.862645,-12.775402
CHEMBL2206588,active,,2.676027,-14.000946
CHEMBL2206588,active,,4.940022,-11.503617
CHEMBL2206588,active,,-4.199125,-17.473169
CHEMBL2206589,active,,5.624182,-7.602332
CHEMBL2206589,active,,-0.230442,-15.116039
CHEMBL2206589,active,,-1.005265,-17.568981
CHEMBL2206589,active,,7.915535,-9.766962
CHEMBL2206590,active,,-0.923864,-15.215997
CHEMBL2206590,active,,-1.43332,-17.828783
CHEMBL2206590,active,,-0.785366,-16.869965
CHEMBL2206591,active,,0.659591,-17.16758
CHEMBL2206592,active,,4.419686,-5.865228
CHEMBL2206592,active,,5.607486,-9.502992
CHEMBL2206592,active,,-2.446131,-16.84948
CHEMBL2206592,active,,2.695065,-14.000623
CHEMBL2206593,inactive,,1.562504,-0.994754
CHEMBL2206593,inactive,,-0.62102,0.210993
CHEMBL2206593,inactive,,-6.200176,-8.555953
CHEMBL2206596,active,,-8.335831,-9.466234
CHEMBL2206596,active,,-2.734273,-3.164213
CHEMBL2206597,active,,3.546707,-10.662601
CHEMBL2206597,active,,-3.600929,-11.044293
CHEMBL2206597,active,,-7.855434,-10.306629
CHEMBL2206597,active,,1.031494,-10.256843
CHEMBL2206598,active,,0.041643,-9.434253
CHEMBL2206598,active,,-1.469723,-6.27362
CHEMBL2206598,active,,-7.604977,-14.421185
CHEMBL2206599,active,,4.211806,-12.641001
CHEMBL2206599,active,,2.870986,-13.981319
CHEMBL2206600,active,,2.917716,-14.564254
CHEMBL2206600,active,,2.280295,-13.593557
CHEMBL2206600,active,,-3.912527,-17.88715
CHEMBL2206602,active,,2.273939,-13.394677
CHEMBL2206603,active,,0.139775,-14.680634
CHEMBL2206603,active,,-6.426262,-11.093468
CHEMBL2206603,active,,0.99764,-3.586148
CHEMBL2206603,active,,3.079219,-6.49533
CHEMBL2206606,active,,-0.2206,-13.645453
CHEMBL2206606,active,,1.111599,-13.770842
CHEMBL2206607,active,,-3.893867,-17.627316
CHEMBL2206607,active,,-1.357925,-15.682961
CHEMBL2206607,active,,0.370047,-11.42675
CHEMBL2206608,active,,-4.359845,-10.381456
CHEMBL2206608,active,,-1.12746,-16.154976
CHEMBL2206608,active,,-2.711013,-14.493334
CHEMBL2206608,active,,0.455319,-11.88912
CHEMBL2206609,active,,1.182774,-12.671711
CHEMBL2206609,active,,0.083667,-7.292969
CHEMBL2206609,active,,-3.912494,-14.930665
CHEMBL2206609,active,,1.357168,-12.005337
CHEMBL2207175,inactive,,-4.40376,-16.564341
CHEMBL2207175,inactive,,-2.277448,-10.845246
CHEMBL2207175,inactive,,2.088387,-5.378196
CHEMBL2207177,active,,-2.466104,-16.236071
CHEMBL2207177,active,,-7.02543,-11.817548
CHEMBL221400,active,,-1.052074,-18.075918
CHEMBL221400,active,,2.957495,-10.971383
CHEMBL221400,active,,4.016473,-5.868509
CHEMBL221400,active,,1.857051,-13.373537
CHEMBL221401,active,,4.361366,-7.718932
CHEMBL221401,active,,4.982213,-3.770616
CHEMBL221401,active,,3.819257,-4.487622
CHEMBL221660,inactive,,-0.755389,-14.131934
CHEMBL221660,inactive,,-2.89011,15.402291
CHEMBL221660,inactive,,8.634302,-5.272168
CHEMBL221753,active,,2.997892,0.847028
CHEMBL221753,active,,0.51569,-4.220399
CHEMBL222054,active,,1.815566,-18.265238
CHEMBL222054,active,,2.092111,-18.391882
CHEMBL222054,active,,1.333377,-17.634441
CHEMBL222054,active,,2.052238,-18.436518
CHEMBL222207,active,,-0.201347,-16.793064
CHEMBL222207,active,,6.675244,-9.172531
CHEMBL222207,active,,3.703955,-5.913256
CHEMBL222207,active,,-1.581552,-16.992886
CHEMBL222387,active,,1.80371,-18.350828
CHEMBL222387,active,,2.452397,-18.092819
CHEMBL222387,active,,1.535282,-18.766348
CHEMBL222387,active,,2.284365,-18.168968
CHEMBL222388,active,,0.58057,-4.408261
CHEMBL222388,active,,0.026169,6.582115
CHEMBL222388,active,,5.00823,-6.105872
CHEMBL222388,active,,7.883421,-3.043469
CHEMBL222403,active,,2.961725,-14.068081
CHEMBL222403,active,,4.805715,-12.834595
CHEMBL222403,active,,1.856569,-13.442222
CHEMBL222403,active,,-3.678478,-16.721846
CHEMBL222424,active,,0.235497,-12.055999
CHEMBL222449,active,,1.635031,-18.770288
CHEMBL222449,active,,1.800464,-18.675823
CHEMBL222449,active,,2.074269,-18.410187
CHEMBL222449,active,,2.36548,-17.901724
CHEMBL222450,active,,1.802663,-17.811386
CHEMBL222450,active,,-4.034852,-14.134947
CHEMBL222450,active,,1.777836,-18.665491
CHEMBL222450,active,,2.216665,-18.328176
CHEMBL222634,active,,1.764573,-18.529922
CHEMBL222634,active,,1.561597,-18.797585
CHEMBL222634,active,,1.891441,-18.500208
CHEMBL222634,active,,-1.54531,-16.712559
CHEMBL222636,active,,1.563352,-18.7381
CHEMBL222636,active,,1.874149,-18.529648
CHEMBL222636,active,,1.927754,-18.418795
CHEMBL222636,active,,1.833185,-18.605274
CHEMBL222804,active,,5.049121,-6.287963
CHEMBL222804,active,,0.713148,5.97388
CHEMBL222804,active,,5.722099,2.114654
CHEMBL222860,active,,-3.616177,7.886021
CHEMBL222860,active,,1.929509,0.479578
CHEMBL222860,active,,5.986409,-3.40166
CHEMBL222874,active,,1.799379,-18.502825
CHEMBL222874,active,,3.68139,-12.103952
CHEMBL222874,active,,5.349055,-1.359847
CHEMBL222874,active,,2.972388,-5.299832
CHEMBL222975,inactive,,2.033865,-18.398409
CHEMBL222975,inactive,,-5.446157,-8.000186
CHEMBL222975,inactive,,2.017583,-18.545649
CHEMBL222975,inactive,,0.730084,-7.719376
CHEMBL222976,active,,-3.597091,-18.043783
CHEMBL222976,active,,1.84136,-18.557009
CHEMBL222976,active,,-3.728077,-18.383024
CHEMBL222976,active,,1.976839,-18.307785
CHEMBL223016,active,,2.363031,-18.08202
CHEMBL223016,active,,3.818438,0.999282
CHEMBL223016,active,,7.267597,-0.19337
CHEMBL223017,active,,1.872862,-18.485083
CHEMBL223017,active,,2.609975,-17.614767
CHEMBL223017,active,,2.142454,-18.336596
CHEMBL223017,active,,4.586016,-5.566155
CHEMBL223022,inactive,,2.59891,-8.97926
CHEMBL223022,inactive,,-2.570009,8.610678
CHEMBL223028,active,,1.686087,-18.715221
CHEMBL223028,active,,1.743328,-18.667727
CHEMBL223028,active,,1.807243,-18.647434
CHEMBL223028,active,,1.710286,-18.675646
CHEMBL223029,inactive,,4.111399,-0.554619
CHEMBL223030,inactive,,3.543432,-4.381233
CHEMBL223030,inactive,,5.388365,-7.141165
CHEMBL223030,inactive,,0.320762,2.203517
CHEMBL223030,inactive,,5.477205,-7.520938
CHEMBL223055,active,,1.582391,-18.750675
CHEMBL223055,active,,1.963643,-18.532848
CHEMBL223055,active,,1.827566,-18.49828
CHEMBL223055,active,,1.70466,-18.687584
CHEMBL223187,inactive,,-0.897241,-18.163099
CHEMBL223187,inactive,,1.979722,-18.391684
CHEMBL223187,inactive,,2.111367,-18.43882
CHEMBL223187,inactive,,-0.517913,-15.568682
CHEMBL223188,active,,1.959577,-8.545399
CHEMBL223188,active,,0.448213,-9.265465
CHEMBL223188,active,,3.567817,-6.412757
CHEMBL223188,active,,-3.253159,-10.094414
CHEMBL223267,active,,2.222847,-7.003836
CHEMBL223267,active,,4.521776,-13.006021
CHEMBL223267,active,,6.467079,-8.636691
CHEMBL223267,active,,-3.071308,-12.619655
CHEMBL223668,active,,2.021461,-18.365564
CHEMBL223668,active,,2.237526,-18.292131
CHEMBL223668,active,,1.800636,-18.284233
CHEMBL223668,active,,1.792706,-18.639257
CHEMBL223724,inactive,,-0.282684,-3.166103
CHEMBL223724,inactive,,1.289784,10.610606
CHEMBL223925,active,,3.109481,1.288961
CHEMBL224783,active,,1.966798,-18.286854
CHEMBL224783,active,,1.641453,-18.734341
CHEMBL224783,active,,1.581299,-18.373159
CHEMBL224783,active,,1.980271,-18.554836
CHEMBL224965,inactive,,1.840182,-17.624371
CHEMBL224965,inactive,,2.457149,-17.617157
CHEMBL224965,inactive,,2.472544,-16.884308
CHEMBL224965,inactive,,2.880862,-15.434875
CHEMBL225074,active,,6.508036,-3.499101
CHEMBL225074,active,,5.550782,-9.026751
CHEMBL225074,active,,3.78602,1.205158
CHEMBL225074,active,,1.81937,4.040725
CHEMBL225387,active,,-4.258851,1.864482
CHEMBL225387,active,,2.073874,3.822773
CHEMBL225387,active,,4.746595,2.682557
CHEMBL227429,inactive,,0.627961,18.923265
CHEMBL228144,inactive,,5.869358,21.346203
CHEMBL228144,inactive,,5.429918,21.00054
CHEMBL228144,inactive,,5.443444,21.056654
CHEMBL228144,inactive,,5.469888,21.011856
CHEMBL2311547,inactive,,-8.420087,-9.497394
CHEMBL2311547,inactive,,-3.381898,4.307212
CHEMBL2312346,inactive,,-2.232696,-9.455967
CHEMBL2312346,inactive,,1.47921,7.519777
CHEMBL2312346,inactive,,-8.015878,-12.521441
CHEMBL2312347,inactive,,4.098265,6.203887
CHEMBL2312347,inactive,,1.18868,8.763054
CHEMBL2312347,inactive,,-5.557046,-1.707835
CHEMBL2312347,inactive,,-8.229007,-8.670268
CHEMBL2312352,inactive,,-0.271441,3.339385
CHEMBL2312352,inactive,,-1.804095,-7.851501
CHEMBL2312352,inactive,,4.096723,6.470792
CHEMBL2312361,inactive,,-8.454367,-7.389861
CHEMBL2312361,inactive,,-8.192706,-7.476638
CHEMBL2312361,inactive,,-7.113912,-4.124884
CHEMBL2312361,inactive,,-4.471041,-4.794769
CHEMBL2312376,inactive,,-5.975393,-5.593752
CHEMBL2312376,inactive,,3.753573,5.970387
CHEMBL2312376,inactive,,-6.993565,-2.114103
CHEMBL2312376,inactive,,-3.269529,-12.215397
CHEMBL2315676,inactive,,1.141054,-15.069343
CHEMBL2315676,inactive,,2.347991,-12.406222
CHEMBL2315676,inactive,,-1.55809,-17.777231
CHEMBL2315676,inactive,,4.533866,-13.15697
CHEMBL2315680,inactive,,-6.893491,-9.482848
CHEMBL2315680,inactive,,-5.844419,-9.266277
CHEMBL2315680,inactive,,-4.128184,-11.717747
CHEMBL2315680,inactive,,-6.865567,-9.445281
CHEMBL2321893,inactive,,-8.120406,-1.620606
CHEMBL2321893,inactive,,-7.993452,3.664635
CHEMBL232208,active,,3.407668,5.246778
CHEMBL2323441,inactive,,-7.676086,-8.672898
CHEMBL2323441,inactive,,-7.762754,-8.225208
CHEMBL2323441,inactive,,4.547301,14.352929
CHEMBL2323442,inactive,,-7.849865,-7.522659
CHEMBL2323442,inactive,,7.87339,14.603641
CHEMBL2323442,inactive,,-8.271744,-8.99785
CHEMBL2323442,inactive,,7.956123,14.37368
CHEMBL2323443,inactive,,-0.732877,0.594751
CHEMBL2323443,inactive,,-5.039149,1.330325
CHEMBL2323443,inactive,,-7.611965,-1.704934
CHEMBL2323443,inactive,,-1.098217,-7.728389
CHEMBL2323445,inactive,,7.885324,14.439837
CHEMBL2323445,inactive,,7.705917,14.363132
CHEMBL2323446,inactive,,6.214061,14.421879
CHEMBL2323446,inactive,,5.824516,13.31257
CHEMBL2323446,inactive,,6.813656,14.471373
CHEMBL2323446,inactive,,7.764484,14.496509
CHEMBL2323447,inactive,,-0.129771,9.686756
CHEMBL2323447,inactive,,-8.237753,-2.035006
CHEMBL232416,active,,-0.892653,15.154242
CHEMBL232416,active,,-2.70793,16.388615
CHEMBL232419,active,,3.566681,4.949157
CHEMBL232419,active,,3.809404,8.604893
CHEMBL232419,active,,2.09585,6.522686
CHEMBL232419,active,,-1.17956,14.130223
CHEMBL232860,active,,-0.232568,2.646328
CHEMBL232860,active,,3.036032,7.614894
CHEMBL233198,active,,1.517694,8.052516
CHEMBL233198,active,,-1.194184,6.611415
CHEMBL233198,active,,0.309895,8.03189
CHEMBL233198,active,,-7.389584,-11.914479
CHEMBL233199,active,,-1.124024,7.714329
CHEMBL233199,active,,-6.228286,-9.639688
CHEMBL233200,active,,3.852771,5.389151
CHEMBL233200,active,,-4.697655,-0.963188
CHEMBL233200,active,,6.389729,11.495322
CHEMBL233201,active,,6.220381,-4.844384
CHEMBL233201,active,,-0.206115,-3.287626
CHEMBL233201,active,,-8.877367,-9.156319
CHEMBL233202,active,,11.88026,-13.145821
CHEMBL233202,active,,-8.566859,-11.26535
CHEMBL234099,active,,1.754593,7.551113
