,activity,extra_tooltip,x,y
CHEMBL318415,inactive,,-10.804909,27.809246
CHEMBL318901,inactive,,1.957847,-8.675206
CHEMBL318901,inactive,,1.959575,-8.591208
CHEMBL318949,active,,-7.359226,-19.054249
CHEMBL318949,active,,-7.363763,-19.046284
CHEMBL319043,active,,2.25194,-2.702952
CHEMBL319079,active,,-1.810163,-6.605973
CHEMBL319079,active,,-1.916155,-6.660275
CHEMBL319352,inactive,,-0.253516,-11.932894
CHEMBL319352,inactive,,-0.257402,-11.856194
CHEMBL319597,active,,15.406286,-3.653039
CHEMBL319597,active,,15.470546,-3.613488
CHEMBL319650,inactive,,7.136811,-1.408056
CHEMBL319816,active,,-11.753963,-12.248672
CHEMBL31991,active,,3.424221,-1.628579
CHEMBL31991,active,,3.274584,-1.3442
CHEMBL320067,active,,6.650443,-0.678229
CHEMBL320067,active,,6.949685,-0.983897
CHEMBL320440,active,,7.599321,-1.672938
CHEMBL320440,active,,8.015423,-1.512888
CHEMBL321121,active,,7.435014,-1.266902
CHEMBL321492,active,,0.501114,-0.886048
CHEMBL321492,active,,0.574558,-0.830389
CHEMBL321513,active,,0.476986,6.159809
CHEMBL321513,active,,0.1652,5.737325
CHEMBL321538,active,,7.684223,-1.545549
CHEMBL321538,active,,7.781378,-1.688444
CHEMBL3216098,inactive,,-1.681805,0.497933
CHEMBL321698,active,,7.179753,-1.038095
CHEMBL321698,active,,7.117504,-0.97211
CHEMBL321701,active,,-1.528602,2.555137
CHEMBL321701,active,,-1.554624,3.46616
CHEMBL321734,active,,7.453031,-1.765266
CHEMBL321734,active,,7.201006,-1.7103
CHEMBL322175,active,,6.778665,1.473988
CHEMBL322175,active,,6.800669,1.557351
CHEMBL322179,inactive,,-1.184705,1.472672
CHEMBL322179,inactive,,-1.184843,1.513513
CHEMBL322222,active,,4.456131,-1.717692
CHEMBL322326,active,,2.963484,4.721606
CHEMBL322519,active,,-1.686869,4.321375
CHEMBL322519,active,,-1.62221,3.891784
CHEMBL3233427,active,,7.261355,-2.647599
CHEMBL3233427,active,,7.399781,-2.617393
CHEMBL323525,active,,6.411775,-1.699472
CHEMBL323525,active,,6.279445,-1.717711
CHEMBL32402,active,,3.45843,-1.743649
CHEMBL32402,active,,3.30082,-1.401271
CHEMBL324270,active,,6.708109,9.868299
CHEMBL324270,active,,6.687162,9.871758
CHEMBL325109,active,,-1.509812,4.424549
CHEMBL325772,active,,0.46596,-0.624472
CHEMBL325772,active,,0.444573,-0.585329
CHEMBL325789,active,,-1.769574,4.155553
CHEMBL325818,active,,0.536095,-0.76162
CHEMBL325818,active,,0.516902,-0.788354
CHEMBL325945,inactive,,2.241684,-0.980828
CHEMBL326202,active,,8.336655,-1.218808
CHEMBL326202,active,,8.189567,-1.186677
CHEMBL326250,active,,7.86385,-1.388373
CHEMBL326250,active,,8.375268,-2.119079
CHEMBL326454,active,,1.426309,-0.262475
CHEMBL326670,active,,7.73144,-1.186303
CHEMBL326863,active,,7.135654,-1.220379
CHEMBL326877,inactive,,6.451025,5.820992
CHEMBL326877,inactive,,6.49429,5.840075
CHEMBL327176,active,,7.139365,-6.438307
CHEMBL327176,active,,7.205245,-6.499946
CHEMBL327310,active,,0.165038,6.027646
CHEMBL327339,inactive,,-0.268184,4.792211
CHEMBL327527,inactive,,-0.229083,-11.909568
CHEMBL327782,active,,-11.546019,-12.545623
CHEMBL327984,active,,1.514641,0.313087
CHEMBL328107,inactive,,18.599485,7.51514
CHEMBL328107,inactive,,18.660044,7.494056
CHEMBL328283,active,,6.154205,-3.548088
CHEMBL328283,active,,6.583315,-1.489786
CHEMBL328667,active,,-0.470129,3.486839
CHEMBL3287279,inactive,,-1.305513,-1.98155
CHEMBL3287279,inactive,,-0.859811,-1.948712
CHEMBL3287281,inactive,,-1.186967,-2.284555
CHEMBL3287281,inactive,,-0.669689,-2.356137
CHEMBL3287391,active,,1.342834,-0.706868
CHEMBL3287391,active,,1.734063,-1.217791
CHEMBL3287392,active,,-0.601367,-1.824336
CHEMBL3287393,active,,1.332818,-0.693331
CHEMBL3287393,active,,1.275474,-0.647004
CHEMBL3287394,active,,1.347807,-0.754531
CHEMBL3287394,active,,-1.401301,-1.864201
CHEMBL3287395,active,,2.503981,-7.066457
CHEMBL3287395,active,,-1.74848,-1.570242
CHEMBL3287396,active,,1.872154,-0.305238
CHEMBL3287397,active,,0.452042,-1.486122
CHEMBL3287398,active,,0.475901,-1.355009
CHEMBL3287399,active,,1.79793,0.196756
CHEMBL3287399,active,,-1.165426,-2.047019
CHEMBL3287400,active,,0.504629,-1.534698
CHEMBL3287400,active,,0.611467,-1.628595
CHEMBL3287401,active,,-0.098999,-2.534577
CHEMBL3287401,active,,0.206109,-0.987663
CHEMBL3287402,active,,1.214288,-1.536802
CHEMBL3287403,active,,-0.081228,-1.780423
CHEMBL3287403,active,,-0.116015,-2.637173
CHEMBL3287404,active,,-1.536661,-1.95938
CHEMBL3287405,active,,0.690668,-1.76947
CHEMBL328866,active,,-1.910727,-6.673555
CHEMBL328866,active,,-1.928456,-6.405263
CHEMBL3289383,active,,7.601817,1.318531
CHEMBL3289383,active,,7.762004,0.872553
CHEMBL3289642,active,,-0.846909,4.722939
CHEMBL3289642,active,,-0.999163,4.75775
CHEMBL3289643,active,,-0.890632,4.754148
CHEMBL3289643,active,,-0.84658,4.860948
CHEMBL3289644,active,,7.024419,4.446465
CHEMBL3289644,active,,7.326695,0.824224
CHEMBL3289645,active,,-0.235994,5.178556
CHEMBL3289646,active,,-0.460505,5.105623
CHEMBL3289647,active,,7.156544,3.017865
CHEMBL3289648,active,,7.526919,5.13647
CHEMBL3289650,active,,5.194906,2.986332
CHEMBL3289650,active,,6.477617,3.602201
CHEMBL3289651,inactive,,0.324066,6.303968
CHEMBL3289651,inactive,,-0.570675,5.558508
CHEMBL3289654,inactive,,3.669276,2.483313
CHEMBL3289654,inactive,,3.612422,2.482851
CHEMBL329106,active,,1.014636,-0.048632
CHEMBL329106,active,,1.356146,0.4024
CHEMBL329228,active,,-1.353188,4.68993
CHEMBL329228,active,,-1.508544,4.406344
CHEMBL329398,active,,-11.897697,-12.621287
CHEMBL330100,active,,2.772523,7.482688
CHEMBL330100,active,,2.751827,7.520247
CHEMBL330108,active,,2.453195,5.990418
CHEMBL330216,active,,11.327584,9.978133
CHEMBL330216,active,,11.307332,9.970832
CHEMBL330318,active,,-2.10348,-6.131481
CHEMBL330318,active,,-1.978681,-6.451201
CHEMBL330966,active,,-11.72152,-12.138616
CHEMBL330966,active,,-11.865774,-11.969069
CHEMBL3318824,active,,7.767504,-7.520604
CHEMBL3318824,active,,7.763965,-7.204695
CHEMBL3318845,active,,8.461238,0.719379
CHEMBL3318845,active,,8.616903,-0.226925
CHEMBL3318848,active,,7.910959,-7.880422
CHEMBL3318848,active,,7.966173,-8.073276
CHEMBL3318852,inactive,,-1.853834,5.179403
CHEMBL332001,active,,2.600334,6.339331
CHEMBL332001,active,,2.587678,6.376605
CHEMBL3321788,active,,11.074648,0.549947
CHEMBL3321788,active,,11.060699,0.57751
CHEMBL3321789,active,,11.087492,0.58885
CHEMBL3321789,active,,10.921207,0.668741
CHEMBL3321790,active,,11.072414,0.618745
CHEMBL3321790,active,,11.04884,0.558283
CHEMBL3321791,active,,10.981989,0.57205
CHEMBL3321791,active,,11.137766,0.561842
CHEMBL3321792,active,,11.041521,0.564519
CHEMBL3321792,active,,11.098043,0.576739
CHEMBL333057,inactive,,2.466883,6.217171
CHEMBL333057,inactive,,2.338458,6.155558
CHEMBL3335536,inactive,,-0.001877,5.596048
CHEMBL3335537,active,,-0.261815,5.434793
CHEMBL3335539,active,,-0.496391,4.497808
CHEMBL3335539,active,,-0.452123,4.654834
CHEMBL3335545,inactive,,-0.771241,4.95303
CHEMBL3335545,inactive,,-0.795677,5.103099
CHEMBL3335555,active,,-0.695454,4.97997
CHEMBL3335556,active,,-0.687044,5.133974
CHEMBL333983,active,,6.707486,2.811077
CHEMBL334472,active,,18.690117,8.638326
CHEMBL334472,active,,18.677488,8.585614
CHEMBL334545,active,,5.154119,6.286685
CHEMBL334545,active,,5.188439,6.3074
CHEMBL334989,active,,6.520471,6.17691
CHEMBL334989,active,,6.512175,6.278674
CHEMBL3353900,active,,-1.771346,1.668893
CHEMBL335392,active,,19.112478,8.523346
CHEMBL335392,active,,19.326614,8.690308
CHEMBL335545,active,,8.462055,3.267137
CHEMBL335545,active,,8.483414,3.969063
CHEMBL336295,active,,18.302366,5.129522
CHEMBL336295,active,,18.197008,5.130243
CHEMBL336930,active,,1.117882,-3.467993
CHEMBL336962,inactive,,18.470448,8.408162
CHEMBL336962,inactive,,18.518089,8.010411
CHEMBL337228,active,,-11.798461,-12.151424
CHEMBL337228,active,,-11.917611,-12.049504
CHEMBL337627,active,,5.258302,6.508263
CHEMBL337627,active,,5.354448,6.559296
CHEMBL338606,active,,1.173495,-6.071179
CHEMBL338606,active,,5.160542,0.662197
CHEMBL340669,active,,2.229927,6.257518
CHEMBL3409256,active,,-1.395191,-0.226845
CHEMBL341225,active,,4.767173,6.122983
CHEMBL341225,active,,4.862101,6.219038
CHEMBL341497,active,,6.604424,4.762993
CHEMBL342001,active,,0.36212,7.788098
CHEMBL34239,active,,-0.254387,4.899005
CHEMBL34239,active,,-0.29135,5.105765
CHEMBL342536,active,,3.854302,-2.943002
CHEMBL343466,active,,3.837867,6.297384
CHEMBL343755,active,,26.490629,10.507774
CHEMBL343755,active,,26.532686,10.458867
CHEMBL343880,active,,0.064876,7.093675
CHEMBL344270,active,,0.265477,7.786771
CHEMBL344602,active,,3.429363,5.741121
CHEMBL344602,active,,3.175003,6.191556
CHEMBL344677,active,,-3.232793,-5.669652
CHEMBL344677,active,,0.729028,-3.303358
CHEMBL345111,active,,-1.195306,4.943375
CHEMBL345438,active,,7.6898,-1.752848
CHEMBL345438,active,,7.632846,-1.841524
CHEMBL345848,active,,-1.268218,2.781333
CHEMBL346389,active,,1.869084,1.460305
CHEMBL346398,active,,6.628828,2.463362
CHEMBL346398,active,,6.614774,2.658255
CHEMBL346692,inactive,,-0.534145,-2.130681
CHEMBL346805,active,,3.566504,5.31524
CHEMBL347291,active,,0.558425,6.416058
CHEMBL349699,active,,7.339503,2.985069
CHEMBL349699,active,,7.438341,2.900375
CHEMBL349833,active,,7.291358,-1.229673
CHEMBL349833,active,,7.157706,-1.179941
CHEMBL349904,active,,12.360058,0.911162
CHEMBL349904,active,,12.426195,0.815898
CHEMBL350160,active,,8.017299,2.672294
CHEMBL350160,active,,7.889256,2.5041
CHEMBL350161,inactive,,19.401243,6.181337
CHEMBL350161,inactive,,19.464539,6.070041
CHEMBL35093,active,,-0.013292,4.114283
CHEMBL35093,active,,-0.046189,4.64341
CHEMBL351098,active,,7.64868,2.691887
CHEMBL351098,active,,7.658414,2.756375
CHEMBL351550,active,,1.359102,2.225646
CHEMBL351611,active,,7.835864,2.945117
CHEMBL351611,active,,7.826363,3.058911
CHEMBL351612,active,,7.559101,-1.804366
CHEMBL351612,active,,7.434632,-2.237365
CHEMBL35182,active,,0.144317,4.169578
CHEMBL35182,active,,0.126711,4.059175
CHEMBL351963,active,,7.309335,-1.626435
CHEMBL351989,active,,7.557381,-1.889591
CHEMBL351989,active,,7.544988,-1.951172
CHEMBL352207,active,,7.116419,-1.182242
CHEMBL353090,active,,0.943515,-0.222512
CHEMBL353090,active,,4.880953,5.909222
CHEMBL353220,inactive,,0.163116,-3.040791
CHEMBL354699,active,,7.817363,-2.682917
CHEMBL354748,inactive,,-0.161458,4.013508
CHEMBL356269,inactive,,8.478184,4.323083
CHEMBL356269,inactive,,8.617921,4.254318
CHEMBL356358,active,,-0.873655,3.236237
CHEMBL356358,active,,-1.184097,3.043791
CHEMBL357416,active,,9.273045,0.731607
CHEMBL357416,active,,8.187581,3.537942
CHEMBL357684,active,,-1.304186,3.011131
CHEMBL3577342,active,,13.893902,-13.068186
CHEMBL3577346,active,,13.722025,-12.864594
CHEMBL358657,active,,4.027938,-3.023018
CHEMBL358657,active,,4.088715,-3.078925
CHEMBL3588917,inactive,,1.571325,-8.576224
CHEMBL3588917,inactive,,-0.143296,-1.200267
CHEMBL3588918,inactive,,1.559845,-8.943064
CHEMBL3588985,inactive,,-1.499712,0.645863
CHEMBL3588985,inactive,,-1.481339,0.624879
CHEMBL3588986,inactive,,0.530148,2.695314
CHEMBL3588986,inactive,,-1.049499,0.410433
CHEMBL3588988,inactive,,-1.56498,0.8561
CHEMBL3588988,inactive,,-1.464851,0.65267
CHEMBL3588989,inactive,,2.061679,-9.273024
CHEMBL3588989,inactive,,2.016672,-9.212636
CHEMBL3588990,inactive,,2.270615,-8.99791
CHEMBL3588990,inactive,,2.109621,-9.371436
CHEMBL3588991,inactive,,1.366841,-4.848999
CHEMBL3588991,inactive,,1.264793,-4.488765
CHEMBL3588992,inactive,,1.686793,-6.960205
CHEMBL3588992,inactive,,1.275092,-5.37535
CHEMBL3588994,inactive,,2.045166,-9.359967
CHEMBL3588994,inactive,,2.027258,-9.31412
CHEMBL3588995,inactive,,1.853982,-9.46857
CHEMBL3588995,inactive,,-0.550068,-2.408833
CHEMBL3588996,inactive,,1.759599,-6.413688
CHEMBL3588996,inactive,,1.773738,-6.50443
CHEMBL3589575,active,,5.311842,-0.005627
CHEMBL3589575,active,,5.272136,0.054945
CHEMBL3589576,active,,5.309867,0.060303
CHEMBL3589576,active,,5.268802,0.136985
CHEMBL3589577,active,,5.279531,0.119687
CHEMBL3589577,active,,5.295722,0.136555
CHEMBL3589652,inactive,,1.623666,-8.935341
CHEMBL3589652,inactive,,1.731814,-8.936398
CHEMBL359002,active,,2.528333,-4.450527
CHEMBL359002,active,,2.442743,-3.908607
CHEMBL3590077,active,,-4.650506,-2.929938
CHEMBL3590077,active,,-4.368622,-2.996082
CHEMBL3590078,active,,-3.737536,-2.483025
CHEMBL3590078,active,,1.323783,-6.12103
CHEMBL3590079,active,,-4.329528,-2.965795
CHEMBL3590079,active,,-2.867778,-3.837623
CHEMBL3590080,active,,7.398853,-2.959703
CHEMBL3590080,active,,5.263712,-0.058435
CHEMBL3590081,active,,5.115368,-0.008969
CHEMBL3590081,active,,5.225665,-0.079767
CHEMBL3590082,active,,5.1309,0.027361
CHEMBL3590082,active,,5.229855,-0.040895
CHEMBL3590083,active,,5.216822,-0.066675
CHEMBL3590083,active,,5.27312,-0.009294
CHEMBL3590084,active,,5.307475,0.087211
CHEMBL3590084,active,,5.557589,0.032275
CHEMBL3590085,inactive,,9.502205,-19.334089
CHEMBL3590085,inactive,,9.530685,-19.395918
CHEMBL3590086,inactive,,-7.390724,-5.422009
CHEMBL3590086,inactive,,-4.896348,-5.346967
CHEMBL360394,active,,-0.310675,-0.197237
CHEMBL360394,active,,-0.348591,-0.222441
CHEMBL360424,active,,1.850485,3.182044
CHEMBL360424,active,,2.199162,2.387312
CHEMBL361035,active,,2.032047,2.50318
CHEMBL361035,active,,1.84588,2.763241
CHEMBL3613873,active,,-1.817975,1.703146
CHEMBL3613873,active,,-2.069794,1.605188
CHEMBL3613875,inactive,,-0.300528,-2.49928
CHEMBL3613876,inactive,,-2.091425,1.149781
CHEMBL3613877,active,,-2.2044,1.500492
CHEMBL3613879,active,,-1.731933,1.91957
CHEMBL3613879,active,,-1.60901,1.943788
CHEMBL3613880,active,,1.699015,-8.623544
CHEMBL3613880,active,,0.135986,-2.409338
CHEMBL3622097,active,,10.197246,-3.783198
CHEMBL3622097,active,,10.176548,-3.746645
CHEMBL3622099,active,,10.582303,-4.188976
CHEMBL3622099,active,,10.381039,-4.092121
CHEMBL362487,inactive,,3.490603,8.265846
CHEMBL362487,inactive,,3.506154,8.260058
CHEMBL36313,active,,-1.815293,4.276654
CHEMBL36313,active,,-1.411843,4.063115
CHEMBL36337,active,,-0.622139,4.665497
CHEMBL36337,active,,-0.525003,4.606405
CHEMBL363406,inactive,,4.096399,-10.972394
CHEMBL363406,inactive,,4.14889,-11.01275
CHEMBL364565,inactive,,8.456922,1.366604
CHEMBL364565,inactive,,7.721873,3.7103
CHEMBL364586,inactive,,6.037443,5.552279
CHEMBL364586,inactive,,6.077157,5.690423
CHEMBL364782,active,,1.849203,2.800517
CHEMBL364782,active,,1.963542,2.469788
CHEMBL364865,inactive,,0.906786,5.400827
CHEMBL365697,inactive,,-0.799968,4.737677
CHEMBL366043,active,,-0.367703,-0.268104
CHEMBL366043,active,,-0.323128,-0.212646
CHEMBL366265,inactive,,7.365048,6.500975
CHEMBL366265,inactive,,7.781411,6.938783
CHEMBL366304,active,,1.821577,2.696276
CHEMBL366304,active,,1.86016,2.602958
CHEMBL366904,inactive,,-1.499014,-2.11415
CHEMBL366904,inactive,,-0.985765,-1.783382
CHEMBL370134,active,,1.583611,2.507604
CHEMBL370134,active,,1.594947,2.774299
CHEMBL370652,active,,1.688998,2.559127
CHEMBL370652,active,,1.620869,2.566459
CHEMBL370823,active,,1.776258,3.151619
CHEMBL370823,active,,1.801778,2.94479
CHEMBL37169,active,,-1.063061,2.636044
CHEMBL37169,active,,-1.209111,2.469675
CHEMBL37170,active,,-0.077372,4.142816
CHEMBL372020,inactive,,19.26655,6.663213
CHEMBL372020,inactive,,19.264444,6.534892
CHEMBL372453,inactive,,-0.065139,-4.1762
CHEMBL372453,inactive,,-0.843636,-4.103834
CHEMBL372770,active,,1.633713,2.675978
CHEMBL372770,active,,1.627326,2.660421
CHEMBL373032,active,,1.405715,2.358841
CHEMBL373032,active,,1.498471,2.397748
CHEMBL375596,active,,7.231097,2.729258
CHEMBL375596,active,,7.301615,2.801373
CHEMBL376020,active,,-4.414797,-2.993352
CHEMBL376020,active,,0.358878,-3.360104
CHEMBL37604,active,,9.036497,-1.051319
CHEMBL37604,active,,8.770837,-1.099366
CHEMBL37638,active,,0.43365,4.752742
CHEMBL376445,inactive,,-1.434663,-2.257008
CHEMBL376445,inactive,,-0.90763,-1.938597
CHEMBL3764557,inactive,,7.78407,-18.951164
CHEMBL3764557,inactive,,7.630059,-18.945358
CHEMBL3769968,inactive,,-19.889221,20.371748
CHEMBL3769968,inactive,,-19.913834,20.295149
CHEMBL37706,active,,-0.209803,4.081192
CHEMBL37706,active,,-0.313443,4.060589
CHEMBL3774411,inactive,,9.007889,-18.768356
CHEMBL3774411,inactive,,9.038486,-18.841906
CHEMBL378576,active,,-0.752407,5.058356
CHEMBL3792438,active,,-1.549557,4.591589
CHEMBL3792728,active,,-1.1313,5.094214
CHEMBL3792728,active,,-1.165606,5.297969
CHEMBL3792731,active,,-1.201049,4.973097
CHEMBL3792751,active,,-0.772334,6.706996
CHEMBL3792803,active,,-1.762371,4.403599
CHEMBL3792803,active,,-1.759332,4.330735
CHEMBL3792805,active,,-0.583633,5.543039
CHEMBL3792813,active,,-0.324827,5.82368
CHEMBL3792813,active,,-0.410855,6.161452
CHEMBL3792907,active,,-1.739706,4.016654
CHEMBL3792931,active,,1.75268,5.738749
CHEMBL3792931,active,,1.761525,5.666759
CHEMBL3792941,active,,-1.434433,3.783309
CHEMBL3792941,active,,-1.268332,4.433123
CHEMBL3793033,active,,-1.362728,5.064685
CHEMBL3793112,active,,-1.368117,4.760099
CHEMBL3793131,active,,-1.744828,4.269273
CHEMBL3793137,active,,-0.632941,6.452273
CHEMBL3793137,active,,-0.482162,6.353254
CHEMBL3793169,active,,-1.575159,4.723514
CHEMBL3793264,active,,-1.21507,4.759419
CHEMBL3793347,inactive,,-0.661366,6.789424
CHEMBL3793347,inactive,,-0.765414,6.739154
CHEMBL3793612,active,,-1.788861,4.028677
CHEMBL3793709,inactive,,-1.262014,5.210261
CHEMBL3793782,active,,-0.765612,6.978475
CHEMBL3793984,active,,-1.510761,4.498258
CHEMBL3793996,active,,-0.44701,6.914749
CHEMBL3793996,active,,-0.539622,6.912911
CHEMBL3794013,active,,-0.710106,6.594652
CHEMBL3794013,active,,-0.791179,6.663357
CHEMBL3794079,active,,-0.839974,4.62466
CHEMBL3794174,active,,-1.575212,4.85377
CHEMBL3794199,active,,-1.560661,4.87486
CHEMBL3794287,active,,-1.661803,4.129914
CHEMBL3794375,active,,-0.812008,5.491394
CHEMBL3794375,active,,-0.797438,5.262695
CHEMBL3794469,active,,-1.568712,4.77637
CHEMBL3794529,active,,-1.559305,4.321818
CHEMBL3797205,inactive,,-13.003434,0.720958
CHEMBL3797205,inactive,,-13.43586,0.779145
CHEMBL3797758,active,,-14.94416,-11.757105
CHEMBL3798748,inactive,,-13.112912,0.623988
CHEMBL3798748,inactive,,-13.396897,0.82483
CHEMBL3800341,active,,-10.996235,0.933188
CHEMBL3800341,active,,-10.983638,0.613771
CHEMBL3800400,inactive,,-13.829949,0.895075
CHEMBL3800400,inactive,,-13.843559,0.839625
CHEMBL3800468,inactive,,-10.664974,0.851737
CHEMBL3800468,inactive,,-13.274125,0.838138
CHEMBL3800636,active,,-11.569411,0.845685
CHEMBL3800636,active,,-11.16013,0.877033
CHEMBL380287,inactive,,0.063882,-3.650408
CHEMBL380287,inactive,,0.23815,-3.39729
CHEMBL380330,active,,7.164568,9.280894
CHEMBL380330,active,,7.159954,9.390873
CHEMBL381019,active,,1.920968,2.363763
CHEMBL381019,active,,1.892079,2.381919
CHEMBL3817911,inactive,,16.885796,-1.517163
CHEMBL3817911,inactive,,16.888803,-1.566369
CHEMBL3818047,active,,7.588352,5.168532
CHEMBL3818047,active,,7.8943,4.555543
CHEMBL3818124,inactive,,6.31143,-6.678709
CHEMBL3818124,inactive,,6.229494,-6.421314
CHEMBL3818478,active,,11.473878,-5.90802
CHEMBL3818478,active,,11.443974,-6.102269
CHEMBL3818669,inactive,,3.535853,2.391528
CHEMBL3818669,inactive,,5.548856,8.581322
CHEMBL3818799,active,,4.659983,-9.356176
CHEMBL3818799,active,,4.780382,-8.508782
CHEMBL3818805,active,,11.211185,-4.442203
CHEMBL3818805,active,,11.289829,-4.245913
CHEMBL3818994,active,,7.886304,4.441058
CHEMBL3818994,active,,7.517997,5.628786
CHEMBL3819366,active,,6.699368,6.308347
CHEMBL3819366,active,,6.474894,6.72844
CHEMBL3819403,inactive,,3.903937,-7.690793
CHEMBL3819403,inactive,,5.966802,-9.758262
CHEMBL3819494,active,,17.427481,5.982232
CHEMBL3819494,active,,17.443798,5.973279
CHEMBL38262,active,,0.016622,3.957004
CHEMBL38262,active,,-0.038701,4.082141
CHEMBL383383,active,,1.447131,2.52872
CHEMBL383383,active,,1.380325,2.501844
CHEMBL38349,active,,-0.221481,7.121584
CHEMBL38349,active,,-0.252049,7.089316
CHEMBL383805,inactive,,19.140175,14.265563
CHEMBL383805,inactive,,19.014849,14.295588
CHEMBL385289,active,,2.339823,-5.256988
CHEMBL385289,active,,1.493886,-9.943842
CHEMBL386986,active,,3.759447,-7.423649
CHEMBL386986,active,,2.884839,-7.073233
CHEMBL389356,inactive,,-0.996671,-14.49082
CHEMBL392158,inactive,,14.677456,4.218529
CHEMBL392158,inactive,,14.648182,4.058701
CHEMBL392437,active,,1.261874,-1.237057
CHEMBL392437,active,,1.338526,-0.933086
CHEMBL392822,inactive,,0.648263,8.164422
CHEMBL392822,inactive,,0.655225,8.22005
CHEMBL392823,inactive,,0.664646,8.070519
CHEMBL392823,inactive,,0.583951,8.015157
CHEMBL393027,inactive,,0.826406,8.374571
CHEMBL393027,inactive,,0.906204,8.432899
CHEMBL394777,inactive,,7.521355,9.229147
CHEMBL394777,inactive,,7.556377,9.085628
CHEMBL394779,inactive,,-1.013629,-14.503651
CHEMBL394779,inactive,,-1.019657,-14.502773
CHEMBL395631,active,,-1.079791,3.394195
CHEMBL396092,inactive,,0.615839,8.114713
CHEMBL396092,inactive,,0.590038,8.06568
CHEMBL397180,inactive,,7.310706,7.394296
CHEMBL397180,inactive,,7.218051,7.213513
CHEMBL397592,inactive,,14.132063,5.247509
CHEMBL397592,inactive,,14.06646,5.239268
CHEMBL397770,inactive,,0.683833,8.248643
CHEMBL397770,inactive,,0.743104,8.342035
CHEMBL398368,inactive,,9.73328,-3.606494
CHEMBL398368,inactive,,9.659469,-3.608973
CHEMBL399396,inactive,,0.869033,8.397934
CHEMBL399396,inactive,,0.944885,8.469213
CHEMBL399601,inactive,,0.959558,8.509734
CHEMBL399601,inactive,,0.996284,8.528141
CHEMBL400826,inactive,,0.828752,8.3834
CHEMBL400827,inactive,,5.310565,5.881473
CHEMBL400827,inactive,,4.739995,6.187887
CHEMBL404352,inactive,,-11.138483,-18.368382
CHEMBL404888,active,,1.150602,-0.82581
CHEMBL404888,active,,0.202521,-0.74343
CHEMBL416732,inactive,,-22.94945,22.209564
CHEMBL416732,inactive,,-22.945681,22.236315
CHEMBL417858,active,,3.819423,-4.763537
CHEMBL417858,active,,4.320103,-5.223446
CHEMBL418758,active,,4.160227,-5.729325
CHEMBL418758,active,,4.159912,-5.757447
CHEMBL418854,active,,-0.543485,-3.147959
CHEMBL418854,active,,-0.040476,-3.421437
CHEMBL419356,active,,8.019719,-1.27388
CHEMBL419356,active,,7.996265,-1.33835
CHEMBL419505,inactive,,-0.823563,-1.76467
CHEMBL419505,inactive,,-0.676669,-1.764405
CHEMBL419908,active,,7.5651,-1.369345
CHEMBL419908,active,,6.976601,-1.5853
CHEMBL419916,active,,7.601805,-1.899552
CHEMBL419916,active,,7.545708,-1.655762
CHEMBL42,active,,3.041583,6.564297
CHEMBL420954,active,,16.793737,-1.427284
CHEMBL420954,active,,16.713594,-1.381384
CHEMBL420986,active,,-11.626903,-12.14275
CHEMBL421403,active,,-1.807696,3.939942
CHEMBL421403,active,,-1.59027,2.625833
CHEMBL422274,inactive,,-19.258821,22.789223
CHEMBL422274,inactive,,-19.365435,22.833248
CHEMBL422314,active,,1.416582,2.934184
CHEMBL422314,active,,1.837233,2.748792
CHEMBL423040,active,,-0.280997,2.785816
CHEMBL423040,active,,-0.434798,3.01371
CHEMBL423440,active,,0.853576,-0.450253
CHEMBL423440,active,,0.913483,-0.277701
CHEMBL423499,active,,14.041879,-5.595712
CHEMBL423499,active,,13.91782,-5.539604
CHEMBL423735,active,,-4.454789,-2.980064
CHEMBL424294,active,,-3.621126,-2.69993
CHEMBL424808,active,,-0.431831,-0.318681
CHEMBL424808,active,,-0.450361,-0.32834
CHEMBL425057,active,,3.477992,5.1738
CHEMBL425064,inactive,,3.602015,5.337076
CHEMBL426062,active,,1.881656,2.781506
CHEMBL426062,active,,1.649165,2.596061
CHEMBL426629,active,,4.12618,-10.879548
CHEMBL426629,active,,4.106506,-10.841457
CHEMBL427522,active,,-0.535389,-0.361246
CHEMBL427522,active,,-0.467274,-0.465107
CHEMBL427555,active,,1.511919,2.215594
CHEMBL427555,active,,0.626233,0.538428
CHEMBL428561,inactive,,15.238503,4.027943
CHEMBL428561,inactive,,14.951032,3.840462
CHEMBL428705,active,,-1.837306,-6.719576
CHEMBL428705,active,,-1.869604,-6.665905
CHEMBL430167,active,,-1.182014,3.155606
CHEMBL430198,inactive,,0.850333,8.396555
CHEMBL430198,inactive,,0.930503,8.427432
CHEMBL430332,inactive,,18.228577,7.785391
CHEMBL430332,inactive,,18.188261,7.857432
CHEMBL430522,active,,0.466351,-0.716548
CHEMBL430522,active,,0.501998,-0.683243
CHEMBL430798,active,,-3.556731,2.877943
CHEMBL431095,active,,6.731102,3.859499
CHEMBL431367,active,,9.755746,4.841492
CHEMBL431367,active,,10.474654,-1.633412
CHEMBL431437,inactive,,6.212657,-0.29804
CHEMBL431437,inactive,,6.891163,-0.870958
CHEMBL431640,active,,7.129448,-1.143919
CHEMBL432762,active,,6.777176,6.148009
CHEMBL432762,active,,6.739773,6.227542
CHEMBL433002,active,,18.867899,6.10571
CHEMBL433002,active,,18.892523,6.573808
CHEMBL433012,inactive,,-7.073752,-19.211708
