,activity,extra_tooltip,x,y
CHEMBL256202,inactive,,0.38065,11.414179
CHEMBL256923,inactive,,-1.929825,-19.715286
CHEMBL256923,inactive,,-2.071275,-19.686632
CHEMBL256923,inactive,,-1.948445,-19.702515
CHEMBL257174,inactive,,-0.697719,-18.971096
CHEMBL257174,inactive,,3.694065,-11.87983
CHEMBL257174,inactive,,0.233245,-18.713448
CHEMBL257431,active,,2.17361,-2.903408
CHEMBL257431,active,,3.385294,0.942309
CHEMBL257547,inactive,,-0.260541,-2.0994
CHEMBL257547,inactive,,-2.507684,0.831685
CHEMBL257586,inactive,,-1.296965,-11.04021
CHEMBL257804,inactive,,0.541858,-18.674911
CHEMBL257804,inactive,,4.311037,-13.165407
CHEMBL257991,inactive,,-1.549589,-7.644812
CHEMBL257991,inactive,,-3.199893,13.611192
CHEMBL258161,inactive,,1.099085,5.92998
CHEMBL258281,inactive,,-5.044531,10.897998
CHEMBL258335,inactive,,-2.549923,1.750283
CHEMBL258335,inactive,,-2.583436,2.999045
CHEMBL258335,inactive,,-8.934101,-11.060511
CHEMBL258905,inactive,,-2.416166,15.626113
CHEMBL258906,inactive,,-0.000755,18.81114
CHEMBL258907,inactive,,0.121383,19.318247
CHEMBL258959,active,,-2.847485,13.363783
CHEMBL258959,active,,8.787216,-5.170893
CHEMBL259662,inactive,,-2.057647,23.187483
CHEMBL262303,inactive,,-0.192594,-7.426071
CHEMBL262303,inactive,,-3.16404,16.652124
CHEMBL263040,inactive,,3.783209,-0.382069
CHEMBL263040,inactive,,-1.942795,-0.543706
CHEMBL263040,inactive,,1.353806,4.16854
CHEMBL263555,inactive,,4.29357,-5.221602
CHEMBL263555,inactive,,3.605174,-12.027874
CHEMBL264676,active,,8.79351,-5.925953
CHEMBL264676,active,,8.080661,-4.279217
CHEMBL26505,active,,-5.210832,0.39129
CHEMBL265521,inactive,,6.900074,20.77807
CHEMBL265521,inactive,,6.949306,20.660311
CHEMBL265521,inactive,,7.128493,20.254719
CHEMBL267014,inactive,,-2.338087,17.270237
CHEMBL267014,inactive,,-0.94143,20.46911
CHEMBL26932,inactive,,-0.574339,21.568018
CHEMBL27,inactive,,5.595655,11.356807
CHEMBL27,inactive,,5.978855,11.859063
CHEMBL27,inactive,,-6.563796,5.008332
CHEMBL271519,inactive,,-2.812546,12.706586
CHEMBL271519,inactive,,-5.315751,10.50816
CHEMBL271704,inactive,,-3.217549,12.968238
CHEMBL273586,active,,-2.562971,24.308887
CHEMBL273586,active,,-2.544729,24.278246
CHEMBL27384,inactive,,5.577261,19.19944
CHEMBL274329,active,,-0.297225,20.936481
CHEMBL275104,active,,-0.276623,19.482273
CHEMBL275104,active,,2.336958,17.544241
CHEMBL275347,active,,-2.251239,-14.893325
CHEMBL275347,active,,0.391919,-15.682096
CHEMBL275347,active,,2.827266,-14.47629
CHEMBL275914,inactive,,0.006736,-13.788797
CHEMBL275914,inactive,,-1.780652,-18.248493
CHEMBL276239,active,,-3.268038,-16.780628
CHEMBL276239,active,,3.976721,-4.715536
CHEMBL276239,active,,5.787399,-11.227244
CHEMBL276771,active,,5.087023,2.490874
CHEMBL276771,active,,-7.823745,-7.626164
CHEMBL277078,inactive,,4.858753,3.538763
CHEMBL277078,inactive,,0.781602,15.550965
CHEMBL277642,active,,2.945853,1.991575
CHEMBL277642,active,,7.391535,-1.630707
CHEMBL277642,active,,7.038381,-1.762207
CHEMBL277927,inactive,,-0.578338,13.253106
CHEMBL277927,inactive,,-0.307241,17.507309
CHEMBL277927,inactive,,-0.379011,17.62966
CHEMBL278129,inactive,,1.255869,10.359839
CHEMBL278129,inactive,,3.120095,11.531828
CHEMBL278701,inactive,,-2.748603,-11.516242
CHEMBL278701,inactive,,1.314302,13.660595
CHEMBL279105,inactive,,6.286502,20.192469
CHEMBL279225,inactive,,-3.374514,-0.194216
CHEMBL279453,active,,3.957089,-12.770462
CHEMBL279520,inactive,,4.067991,9.949432
CHEMBL279520,inactive,,1.150733,16.568367
CHEMBL279528,active,,-2.690681,-11.459538
CHEMBL279528,active,,2.220565,-5.983553
CHEMBL279528,active,,-2.224047,-4.052633
CHEMBL280684,inactive,,5.873515,15.485161
CHEMBL280684,inactive,,2.060559,11.630826
CHEMBL282424,inactive,,-2.460697,18.060795
CHEMBL282424,inactive,,-2.867672,17.257858
CHEMBL282433,inactive,,-0.062253,14.600534
CHEMBL282829,inactive,,-2.751353,11.122352
CHEMBL282829,inactive,,-2.668498,15.466184
CHEMBL283036,inactive,,-1.90675,12.067009
CHEMBL283036,inactive,,0.671651,12.553965
CHEMBL283320,inactive,,2.804761,14.768945
CHEMBL283320,inactive,,0.237086,16.132259
CHEMBL284137,active,,3.117277,-11.915481
CHEMBL284137,active,,2.421669,-5.928439
CHEMBL284208,inactive,,5.12058,18.670242
CHEMBL284208,inactive,,1.292829,22.254246
CHEMBL284208,inactive,,4.907717,18.696392
CHEMBL286008,active,,-0.850394,-8.793713
CHEMBL286008,active,,2.089056,-1.35139
CHEMBL286008,active,,1.806192,5.688947
CHEMBL28607,inactive,,2.661096,6.52406
CHEMBL28651,inactive,,-1.816078,14.868523
CHEMBL28651,inactive,,-1.527208,16.136509
CHEMBL287671,inactive,,-2.970038,13.493468
CHEMBL287671,inactive,,1.372169,3.023942
CHEMBL287834,inactive,,0.625112,22.70525
CHEMBL287834,inactive,,-3.743659,11.5493
CHEMBL287834,inactive,,-2.744902,17.802462
CHEMBL287868,active,,1.067976,-8.272718
CHEMBL287868,active,,-3.000335,16.608713
CHEMBL287868,active,,-7.619975,-8.690584
CHEMBL28833,inactive,,-0.101906,10.973425
CHEMBL28833,inactive,,-0.989734,10.27373
CHEMBL289894,inactive,,0.43255,22.820982
CHEMBL289894,inactive,,-1.87052,16.820938
CHEMBL290675,inactive,,5.542703,-6.160237
CHEMBL290675,inactive,,-0.229019,17.041826
CHEMBL290715,inactive,,0.144574,22.332285
CHEMBL291280,inactive,,-3.216453,16.693193
CHEMBL291280,inactive,,-2.053218,18.471497
CHEMBL292574,active,,6.025359,18.663441
CHEMBL292574,active,,5.747416,18.740976
CHEMBL292574,active,,5.606206,18.735224
CHEMBL294273,inactive,,6.547376,17.157425
CHEMBL294273,inactive,,6.198442,17.535313
CHEMBL294273,inactive,,6.456903,17.453781
CHEMBL294649,inactive,,7.773477,2.394334
CHEMBL294919,active,,3.070985,-13.092525
CHEMBL295214,active,,-3.037773,-12.930125
CHEMBL295214,active,,-3.167966,-0.09561
CHEMBL295698,inactive,,2.57713,2.09345
CHEMBL296633,active,,-1.762983,-4.650879
CHEMBL296633,active,,8.009069,-6.676024
CHEMBL296633,active,,-2.7427,12.979291
CHEMBL296895,active,,6.054965,-3.207974
CHEMBL296895,active,,8.160317,-5.051323
CHEMBL296895,active,,-1.639711,-9.811582
CHEMBL296988,active,,-2.239307,-11.407492
CHEMBL297224,active,,-2.785644,-13.642733
CHEMBL297224,active,,-3.759298,-14.505149
CHEMBL297276,active,,1.836546,2.811689
CHEMBL297276,active,,-3.836533,10.3237
CHEMBL297276,active,,7.761411,-6.887765
CHEMBL297683,active,,-1.314429,-7.977705
CHEMBL297683,active,,-8.797601,0.278572
CHEMBL297683,active,,4.683828,-16.967995
CHEMBL297818,active,,-0.597605,-11.49171
CHEMBL29808,inactive,,-2.132273,15.68804
CHEMBL298085,active,,-8.351578,0.478755
CHEMBL298085,active,,9.001348,-5.409414
CHEMBL299142,active,,3.007442,-13.642245
CHEMBL299142,active,,2.153713,-14.6109
CHEMBL299142,active,,-0.420767,-15.294801
CHEMBL299344,active,,0.419903,-11.062853
CHEMBL300660,active,,-2.719021,-13.664846
CHEMBL300660,active,,-3.113151,-13.134387
CHEMBL300660,active,,6.35446,-13.320188
CHEMBL300845,active,,-4.901989,-18.390268
CHEMBL300845,active,,1.419616,-16.293516
CHEMBL300845,active,,4.396754,-11.854788
CHEMBL300998,active,,5.508339,9.436407
CHEMBL300998,active,,-2.044908,-0.578326
CHEMBL300998,active,,-4.946178,-4.918928
CHEMBL301041,inactive,,-8.173386,-7.715926
CHEMBL301354,active,,-3.005395,-15.310095
CHEMBL301354,active,,4.888102,-11.203916
CHEMBL301354,active,,5.077908,-11.865835
CHEMBL301670,active,,3.61126,-1.645131
CHEMBL301670,active,,7.812411,-2.164215
CHEMBL301670,active,,5.713277,-5.103051
CHEMBL301699,inactive,,4.625963,18.58107
CHEMBL302145,inactive,,2.176113,12.899891
CHEMBL302145,inactive,,-2.101083,10.193579
CHEMBL302544,inactive,,3.71073,10.591023
CHEMBL302544,inactive,,-7.828851,-13.147635
CHEMBL302604,inactive,,-5.914927,-17.802876
CHEMBL302604,inactive,,-2.051289,-3.111289
CHEMBL302720,inactive,,-0.653276,13.298365
CHEMBL302720,inactive,,-3.764385,4.808979
CHEMBL302923,active,,2.118054,-0.400889
CHEMBL302923,active,,5.053112,-9.550654
CHEMBL302923,active,,5.259774,-1.575386
CHEMBL302995,inactive,,7.98232,14.492539
CHEMBL303443,inactive,,5.047183,-0.25114
CHEMBL303443,inactive,,6.722012,-0.694357
CHEMBL303443,inactive,,3.157888,-5.808191
CHEMBL303622,active,,2.864933,-12.18953
CHEMBL303684,active,,2.703373,-7.183684
CHEMBL303758,inactive,,7.250826,13.423209
CHEMBL303876,active,,4.019799,0.686017
CHEMBL303876,active,,5.968391,0.119563
CHEMBL303876,active,,4.613022,-5.063322
CHEMBL304109,inactive,,4.63349,-6.622076
CHEMBL304112,active,,2.877048,3.523948
CHEMBL304391,inactive,,-5.099389,-13.216565
CHEMBL304391,inactive,,-3.280758,4.900267
CHEMBL304582,active,,5.815039,-4.800862
CHEMBL304582,active,,-3.14376,-16.422684
CHEMBL304582,active,,4.099203,0.018502
CHEMBL305026,active,,3.381951,-12.778928
CHEMBL305026,active,,1.460558,-16.053339
CHEMBL305026,active,,5.746357,-11.922545
CHEMBL305197,inactive,,-4.673656,-11.602145
CHEMBL305197,inactive,,2.339918,-8.784003
CHEMBL305197,inactive,,1.805555,-5.704457
CHEMBL305607,active,,-3.996056,-17.477121
CHEMBL305607,active,,0.691548,-14.79464
CHEMBL305607,active,,5.917312,-11.137948
CHEMBL305693,active,,-4.311223,-18.167736
CHEMBL305693,active,,0.501999,-16.995064
CHEMBL305693,active,,1.021324,-17.186253
CHEMBL306201,active,,2.877794,-2.419082
CHEMBL306462,inactive,,5.602013,21.381193
CHEMBL306462,inactive,,5.638357,21.352238
CHEMBL306462,inactive,,5.744857,21.31131
CHEMBL306875,active,,4.711681,-3.667443
CHEMBL306875,active,,-0.003784,-3.170697
CHEMBL306875,active,,-2.468815,-12.582408
CHEMBL30713,inactive,,4.038681,22.467699
CHEMBL30713,inactive,,2.802896,21.200964
CHEMBL30713,inactive,,2.621207,21.098064
CHEMBL307234,active,,5.136031,-11.318026
CHEMBL307234,active,,-2.40014,-5.280909
CHEMBL307554,inactive,,-5.438839,0.906931
CHEMBL307628,inactive,,-2.580173,5.040668
CHEMBL307628,inactive,,-3.652891,-13.23203
CHEMBL307628,inactive,,-8.721252,-6.225703
CHEMBL307668,inactive,,1.516165,-3.930916
CHEMBL307668,inactive,,-5.105989,3.218199
CHEMBL307810,active,,5.750769,-11.52056
CHEMBL307810,active,,6.019366,-10.886702
CHEMBL307810,active,,2.099873,-8.790097
CHEMBL308166,active,,-5.775543,-18.630911
CHEMBL308166,active,,0.495328,-17.516417
CHEMBL308166,active,,1.125009,-16.660147
CHEMBL3084413,active,,4.115921,-5.214372
CHEMBL3084638,inactive,,1.035025,-13.991508
CHEMBL3084662,active,,4.033586,-5.33173
CHEMBL3084662,active,,3.727846,-4.945245
CHEMBL3084670,inactive,,0.845567,-14.027754
CHEMBL3084670,inactive,,0.552326,-10.540358
CHEMBL3084670,inactive,,0.171263,-11.042467
CHEMBL3084674,inactive,,6.615086,-11.3622
CHEMBL3084674,inactive,,0.41284,-7.324746
CHEMBL3084866,active,,4.368111,-8.873962
CHEMBL3084866,active,,2.699575,-5.528885
CHEMBL3084866,active,,2.922667,4.63607
CHEMBL3084872,active,,4.088124,-4.478159
CHEMBL3084872,active,,3.955917,-4.915892
CHEMBL3084872,active,,0.469093,-1.659875
CHEMBL3084873,inactive,,2.782005,-7.744232
CHEMBL3084873,inactive,,3.734419,-4.979739
CHEMBL3084873,inactive,,6.133433,2.293095
CHEMBL3084880,active,,4.069196,-4.797267
CHEMBL3084880,active,,3.761387,-4.971788
CHEMBL3084880,active,,5.806382,-3.958842
CHEMBL3084881,active,,3.947659,-4.615133
CHEMBL3084881,active,,3.004553,-7.576543
CHEMBL3084881,active,,3.980782,-4.858218
CHEMBL3084882,active,,4.077771,-7.182485
CHEMBL3084882,active,,3.596354,-5.160765
CHEMBL3084882,active,,-3.894586,18.886868
CHEMBL3084883,active,,4.189662,-4.784338
CHEMBL3084883,active,,3.797945,-5.127837
CHEMBL3084884,inactive,,4.199282,-0.553673
CHEMBL3084897,active,,-8.673365,0.424059
CHEMBL3084897,active,,0.226039,-4.609936
CHEMBL3084899,active,,3.767456,-4.823628
CHEMBL3084899,active,,4.059271,-0.310513
CHEMBL3084900,active,,4.069281,1.292051
CHEMBL3084900,active,,3.836792,-4.94397
CHEMBL3084900,active,,5.404119,0.264718
CHEMBL3085058,active,,7.271981,-3.495083
CHEMBL3085060,active,,1.040393,-9.067173
CHEMBL3085060,active,,-0.176636,-3.325863
CHEMBL3085067,active,,-6.020614,-9.240035
CHEMBL3085067,active,,-0.159555,-5.001057
CHEMBL3085069,active,,0.270081,14.000262
CHEMBL3085069,active,,-2.457665,0.01863
CHEMBL3085071,active,,0.813041,-0.670057
CHEMBL3085071,active,,-4.24391,12.179143
CHEMBL3085072,active,,1.05883,2.400975
CHEMBL3085072,active,,2.177349,9.597585
CHEMBL3085073,active,,2.703541,-3.571141
CHEMBL3085074,active,,-0.827819,-2.070784
CHEMBL3085074,active,,-3.119469,-6.213602
CHEMBL3085077,active,,-5.63125,-8.544601
CHEMBL3085078,active,,3.757253,-4.883494
CHEMBL3085078,active,,-2.263016,-3.418882
CHEMBL3085078,active,,3.675828,-4.570479
CHEMBL3085081,inactive,,-0.21159,-7.891238
CHEMBL3085081,inactive,,2.443438,2.462446
CHEMBL3085081,inactive,,-0.445624,-9.282854
CHEMBL3085086,active,,-5.276838,-9.388175
CHEMBL3085086,active,,-1.93865,-6.721
CHEMBL3085086,active,,3.594197,-4.862346
CHEMBL3085087,active,,-5.060328,-8.803045
CHEMBL3085087,active,,2.680672,6.02163
CHEMBL3085087,active,,-0.482296,10.231095
CHEMBL3085089,active,,-5.803628,-8.993237
CHEMBL3085089,active,,-1.846159,16.005301
CHEMBL3085090,active,,-5.296937,-8.998386
CHEMBL3085091,active,,-5.238944,-9.023333
CHEMBL3085091,active,,-3.135398,7.959416
CHEMBL3085091,active,,-2.255728,-0.532111
CHEMBL3085495,active,,0.656577,-10.657952
CHEMBL3085495,active,,7.305254,-1.056792
CHEMBL308566,active,,-1.51182,-15.038691
CHEMBL308566,active,,-2.498933,-15.409106
CHEMBL308566,active,,-4.262976,-10.462918
CHEMBL308650,inactive,,2.901698,5.957583
CHEMBL308707,inactive,,-0.801402,13.822281
CHEMBL308707,inactive,,0.222436,10.671725
CHEMBL308787,active,,-3.569057,-18.368973
CHEMBL308787,active,,-3.216514,-18.283396
CHEMBL308787,active,,-0.25652,-17.758196
CHEMBL308893,inactive,,1.871678,-5.159405
CHEMBL308924,inactive,,8.154016,14.299309
CHEMBL308924,inactive,,1.434913,14.40553
CHEMBL309172,inactive,,-8.637914,-8.793564
CHEMBL309172,inactive,,3.318754,7.141934
CHEMBL309720,active,,-5.84355,-18.656094
CHEMBL309720,active,,-0.062269,-17.522995
CHEMBL309720,active,,-0.222281,-17.00778
CHEMBL310132,active,,1.255811,2.787062
CHEMBL310310,active,,3.575481,-4.89699
CHEMBL310310,active,,3.719163,-5.657815
CHEMBL3104091,inactive,,-1.515223,23.14015
CHEMBL3104091,inactive,,-2.500378,24.288633
CHEMBL3104092,inactive,,-2.467017,24.276672
CHEMBL3104092,inactive,,-2.458009,24.297832
CHEMBL3104093,inactive,,-2.86376,13.032713
CHEMBL3104093,inactive,,-2.738106,22.667953
CHEMBL3104093,inactive,,-2.678658,22.75391
CHEMBL3105208,inactive,,-4.442687,-4.253581
CHEMBL3105208,inactive,,-3.41056,9.668642
CHEMBL3105208,inactive,,-3.53533,9.815419
CHEMBL3105213,inactive,,-4.446115,-5.387486
CHEMBL3105213,inactive,,2.612497,7.251095
CHEMBL3105213,inactive,,-3.773149,16.168179
CHEMBL3105228,inactive,,-3.817685,14.491292
CHEMBL3105228,inactive,,-3.680804,10.497683
CHEMBL310558,inactive,,6.105341,17.700804
CHEMBL310558,inactive,,6.113811,17.361494
CHEMBL310558,inactive,,6.039123,17.333109
CHEMBL310912,active,,5.951562,-11.069548
CHEMBL310912,active,,5.395068,-9.54404
CHEMBL310912,active,,4.735701,-9.962222
CHEMBL311054,active,,-0.090628,-18.203531
CHEMBL311054,active,,3.274854,-14.181743
CHEMBL311099,active,,3.539296,-16.742151
CHEMBL311099,active,,-1.831919,-18.495543
CHEMBL311099,active,,-0.095789,-18.115204
CHEMBL312085,active,,5.441561,-9.341375
CHEMBL312085,active,,4.765422,-0.057049
CHEMBL312085,active,,5.354883,-6.496891
CHEMBL312571,active,,-1.715025,-17.311964
CHEMBL312571,active,,0.354115,-16.651661
CHEMBL312571,active,,-3.244212,-18.390726
CHEMBL312823,inactive,,5.7426,20.792555
CHEMBL312823,inactive,,0.865234,22.696085
CHEMBL312823,inactive,,0.754447,22.838436
CHEMBL313749,inactive,,5.139099,15.476117
CHEMBL313749,inactive,,0.068812,21.180157
CHEMBL313918,inactive,,5.92063,20.560745
CHEMBL313918,inactive,,1.548112,22.497814
CHEMBL313918,inactive,,1.49672,22.572954
CHEMBL314420,inactive,,5.526678,16.003799
CHEMBL314737,active,,1.218927,22.549095
CHEMBL314737,active,,1.477341,22.631927
CHEMBL314737,active,,1.412041,22.632771
CHEMBL315676,inactive,,1.455395,22.505096
CHEMBL315676,inactive,,1.488855,22.572569
CHEMBL315676,inactive,,1.406905,22.493984
CHEMBL316973,inactive,,-5.955868,0.890286
CHEMBL316973,inactive,,2.82265,7.73092
CHEMBL316973,inactive,,-7.848406,-1.600164
CHEMBL317757,active,,3.480569,-6.028709
CHEMBL317757,active,,3.910658,-2.986706
CHEMBL317757,active,,2.167289,0.239614
CHEMBL318995,inactive,,-1.758441,-7.485271
CHEMBL318995,inactive,,-0.157101,14.062241
CHEMBL320121,inactive,,8.373796,21.007298
CHEMBL320121,inactive,,8.389258,21.088787
CHEMBL320121,inactive,,1.076329,22.538866
CHEMBL320291,inactive,,-1.727765,6.431485
CHEMBL320291,inactive,,1.680902,13.372929
CHEMBL320291,inactive,,-7.246048,-9.361792
CHEMBL320820,inactive,,-0.378369,20.110369
CHEMBL321041,inactive,,5.83667,22.19401
CHEMBL321041,inactive,,-1.630738,18.737854
CHEMBL321041,inactive,,6.152518,20.94385
CHEMBL321214,active,,-1.899915,-8.830234
CHEMBL321605,inactive,,4.577823,13.631312
CHEMBL321605,inactive,,-4.444199,2.989302
CHEMBL321842,inactive,,8.415112,20.868803
CHEMBL321842,inactive,,8.211863,20.961092
CHEMBL322293,inactive,,8.43133,21.059727
CHEMBL322293,inactive,,8.296814,21.083233
CHEMBL322342,inactive,,6.218432,21.106356
CHEMBL322342,inactive,,6.012069,20.986662
CHEMBL322342,inactive,,6.100017,21.061596
CHEMBL322378,inactive,,3.998821,-2.781417
CHEMBL322378,inactive,,4.680304,-4.212142
CHEMBL322378,inactive,,1.908162,-8.56791
CHEMBL322555,inactive,,6.867479,20.800962
CHEMBL322555,inactive,,6.867335,20.821693
CHEMBL322555,inactive,,6.964972,20.699942
CHEMBL323850,active,,2.236691,-15.944669
CHEMBL323850,active,,1.08464,-15.878609
CHEMBL323850,active,,-0.289842,-14.149673
CHEMBL324116,active,,-5.880413,-18.345078
CHEMBL324116,active,,-3.761819,-17.353565
CHEMBL324116,active,,2.191176,-13.880873
CHEMBL324484,active,,-4.340282,-18.691269
CHEMBL324484,active,,0.665522,-17.344891
CHEMBL324484,active,,0.088551,-15.066649
CHEMBL324832,active,,1.944128,-13.742463
CHEMBL324832,active,,0.918206,-17.193861
CHEMBL324832,active,,-3.669716,-18.044022
CHEMBL325451,active,,1.325515,-16.611963
CHEMBL325451,active,,1.257663,-16.514145
CHEMBL325473,inactive,,-1.870664,19.535254
CHEMBL325473,inactive,,3.701929,18.271656
CHEMBL326057,active,,4.10178,-11.450308
CHEMBL326057,active,,2.666272,-16.360147
CHEMBL326057,active,,3.392636,-13.993332
CHEMBL326561,active,,0.691149,-17.146322
CHEMBL326561,active,,2.73925,-15.385791
CHEMBL326561,active,,0.706392,-17.489302
CHEMBL326990,active,,-5.587152,-18.572714
CHEMBL326990,active,,-1.99479,-18.748133
CHEMBL326990,active,,-0.174027,-18.608202
CHEMBL327664,inactive,,-1.686491,20.414953
CHEMBL328059,active,,0.802754,-13.496329
CHEMBL328059,active,,-1.806443,0.459549
CHEMBL328059,active,,-0.319149,-16.002945
CHEMBL328093,active,,-4.926775,-18.057283
CHEMBL328093,active,,-0.195408,-18.130112
CHEMBL328093,active,,1.158023,-3.694061
CHEMBL328094,active,,-2.978957,-18.228212
CHEMBL328120,active,,0.899412,-15.593606
CHEMBL328120,active,,-2.053265,-19.168268
CHEMBL328120,active,,-0.073244,-18.099703
CHEMBL328550,active,,-3.472893,-18.285376
CHEMBL328550,active,,-0.77651,-18.828747
CHEMBL328550,active,,1.924492,-15.851436
CHEMBL328659,active,,1.838853,-15.762753
CHEMBL328659,active,,-1.468394,-13.932581
CHEMBL328659,active,,-2.395441,-17.627996
CHEMBL328866,inactive,,-1.764469,-0.538883
CHEMBL328866,inactive,,-7.207357,-9.769521
CHEMBL328866,inactive,,-5.459255,-7.726117
CHEMBL3298333,active,,-4.725807,3.612267
CHEMBL3298334,active,,7.844109,2.691645
CHEMBL3298589,active,,8.241817,-6.008902
CHEMBL3298589,active,,-4.944608,-4.169137
CHEMBL3298590,active,,2.307183,11.449206
CHEMBL3298590,active,,4.874373,16.359003
CHEMBL3298590,active,,7.483756,2.876394
CHEMBL3298592,active,,6.540208,15.569481
CHEMBL3298592,active,,-2.977705,6.961031
CHEMBL3298593,active,,5.758513,14.744205
CHEMBL3298593,active,,-3.479827,11.280716
CHEMBL3298593,active,,7.368999,0.957423
CHEMBL3298594,active,,6.06582,15.148802
CHEMBL3298597,active,,-7.723609,-8.337575
CHEMBL3298598,active,,-6.117609,-3.961335
CHEMBL330885,inactive,,6.960863,14.0953
CHEMBL330885,inactive,,5.941303,11.968577
CHEMBL330885,inactive,,0.240424,14.285477
CHEMBL3309715,inactive,,0.1247,18.486189
CHEMBL3309717,inactive,,-1.255496,19.546482
CHEMBL3309718,inactive,,0.394863,21.144457
CHEMBL331214,active,,-5.045611,-17.998701
CHEMBL331214,active,,0.257919,-16.98876
CHEMBL331214,active,,0.094124,-18.136625
CHEMBL331516,active,,-2.24172,-6.14819
CHEMBL331556,inactive,,1.390713,14.070106
CHEMBL332320,active,,4.260881,4.205769
CHEMBL3323279,active,,-0.540124,-16.82036
CHEMBL3323279,active,,3.432124,-4.296315
CHEMBL3323279,active,,1.433645,-2.334315
CHEMBL3323283,active,,-1.966575,-18.125116
CHEMBL3323283,active,,-3.50716,-15.15891
CHEMBL3323286,active,,3.918496,19.060579
CHEMBL3323288,active,,3.545801,8.871409
CHEMBL3323288,active,,2.772244,8.770016
CHEMBL332405,inactive,,1.369769,-5.494195
CHEMBL332405,inactive,,2.140722,10.988585
CHEMBL332645,inactive,,-7.018778,-2.079161
CHEMBL332645,inactive,,-4.93577,5.144245
CHEMBL332645,inactive,,3.663712,5.65663
CHEMBL332702,active,,-0.110964,-17.517714
CHEMBL332702,active,,-0.358466,-18.345589
CHEMBL332702,active,,1.70748,-6.721172
CHEMBL332703,active,,1.083696,-17.088272
CHEMBL332703,active,,3.902264,-13.681478
CHEMBL332703,active,,-3.059512,-17.627939
CHEMBL333065,inactive,,-7.675452,-8.779706
CHEMBL333065,inactive,,4.188753,5.616395
CHEMBL333065,inactive,,-7.428121,-8.762996
CHEMBL333107,inactive,,0.172996,19.363514
CHEMBL333107,inactive,,3.754761,17.917826
CHEMBL333125,inactive,,-1.211758,-5.007226
CHEMBL334194,inactive,,-2.138586,-9.830999
CHEMBL334194,inactive,,6.156793,13.185346
CHEMBL334245,active,,3.064664,5.742578
CHEMBL334245,active,,0.9172,13.024117
CHEMBL334255,active,,3.232122,-12.295177
CHEMBL334255,active,,0.867678,0.863348
CHEMBL3350063,inactive,,6.143754,21.495287
CHEMBL3350063,inactive,,1.11791,16.260569
CHEMBL3350063,inactive,,6.167817,21.664076
CHEMBL3350064,inactive,,6.156527,21.61681
CHEMBL3350064,inactive,,6.162201,21.55986
CHEMBL3350064,inactive,,6.256969,21.541393
CHEMBL3351103,inactive,,6.100453,21.740303
CHEMBL3351103,inactive,,6.181501,21.700411
CHEMBL3351103,inactive,,5.972479,21.841833
CHEMBL3354066,active,,-0.191475,-18.643223
CHEMBL3354066,active,,0.188657,-17.695511
CHEMBL3354066,active,,-0.870272,-18.978701
CHEMBL3354067,active,,-0.33512,-18.799414
CHEMBL3354067,active,,-0.452346,-18.878941
CHEMBL3354067,active,,-0.496004,-18.83432
CHEMBL3354068,active,,-1.463919,-19.59116
CHEMBL3354068,active,,7.485192,-5.90579
CHEMBL3354068,active,,-0.664537,-18.83161
CHEMBL3354069,active,,-1.576914,-19.579487
CHEMBL3354069,active,,-0.38011,-18.885403
CHEMBL3354069,active,,-0.507887,-19.035686
CHEMBL3354072,inactive,,3.559755,2.142478
CHEMBL3354072,inactive,,4.483944,-6.937082
CHEMBL3354072,inactive,,6.358531,-4.762528
CHEMBL335542,active,,-0.579884,-19.401701
CHEMBL338611,inactive,,6.584455,-6.562788
CHEMBL338611,inactive,,1.989974,9.224548
CHEMBL3401641,active,,-3.210086,18.224447
CHEMBL3401641,active,,-3.709277,9.973104
CHEMBL3401641,active,,-3.933016,11.494663
CHEMBL3401643,active,,1.396556,11.002795
CHEMBL3401643,active,,8.712612,-5.394451
CHEMBL3401644,inactive,,4.200962,14.059433
CHEMBL3401644,inactive,,0.997066,-1.09299
CHEMBL3401644,inactive,,3.552091,2.234808
CHEMBL3401645,active,,7.380944,1.879107
CHEMBL3401648,active,,2.881495,-11.509748
CHEMBL3401648,active,,4.050079,-11.410325
CHEMBL3401649,active,,-3.628087,8.144548
CHEMBL3401649,active,,2.632493,-11.081682
CHEMBL3401649,active,,4.153028,-11.31831
CHEMBL3401650,active,,8.769756,-5.467026
CHEMBL3401650,active,,6.315051,-9.265225
CHEMBL3401651,active,,7.562148,-4.533329
CHEMBL3401651,active,,-2.068681,8.879926
CHEMBL3401652,active,,6.88326,-8.148436
CHEMBL3401652,active,,-0.781377,-8.062338
CHEMBL3401654,active,,3.179283,-2.308655
CHEMBL3401655,active,,2.165068,-5.246641
CHEMBL3401656,active,,-0.130886,-14.625957
CHEMBL3401656,active,,3.682083,1.843675
CHEMBL341447,inactive,,6.23722,15.323145
CHEMBL341447,inactive,,3.480656,18.315884
CHEMBL341447,inactive,,5.322522,15.612082
CHEMBL343182,inactive,,5.441478,23.231115
CHEMBL343182,inactive,,1.277519,22.444012
CHEMBL343182,inactive,,1.721818,18.425081
CHEMBL343236,inactive,,0.627613,18.006699
CHEMBL343236,inactive,,5.911377,22.625448
CHEMBL343236,inactive,,0.420592,18.292822
CHEMBL343242,inactive,,-0.736081,21.333658
CHEMBL343242,inactive,,-0.316488,21.610119
CHEMBL343242,inactive,,-0.880126,20.368486
CHEMBL343644,inactive,,4.289691,4.063189
