,activity,extra_tooltip,x,y
CHEMBL387022,active,,-1.515738,-2.218837
CHEMBL388247,active,,-0.207744,7.320416
CHEMBL388247,active,,0.422734,9.549958
CHEMBL38911,active,,-2.128453,19.888145
CHEMBL38911,active,,-3.338447,18.190346
CHEMBL390253,active,,-6.857832,-10.86984
CHEMBL390253,active,,-3.705676,-5.646049
CHEMBL391661,inactive,,2.076741,2.412617
CHEMBL391661,inactive,,1.164052,-14.030338
CHEMBL391984,inactive,,6.269599,-3.176402
CHEMBL391984,inactive,,3.06717,3.484075
CHEMBL39347,active,,3.072481,21.624538
CHEMBL39347,active,,3.100612,21.500462
CHEMBL393539,inactive,,6.034845,-4.283886
CHEMBL393539,inactive,,-2.285661,-7.489926
CHEMBL39417,inactive,,-2.294758,23.279743
CHEMBL39417,inactive,,-2.160225,22.886683
CHEMBL394435,inactive,,-2.98289,18.246729
CHEMBL394729,inactive,,-3.066363,18.135176
CHEMBL395297,active,,-2.140755,-7.440742
CHEMBL395297,active,,-0.939552,-10.213726
CHEMBL395298,active,,0.331586,-1.822963
CHEMBL395298,active,,5.545443,-5.505274
CHEMBL395458,active,,-3.125138,19.877741
CHEMBL395458,active,,-3.660183,18.599813
CHEMBL395501,active,,2.653301,1.996375
CHEMBL395501,active,,-2.04,-0.737695
CHEMBL395525,active,,7.278563,-1.767175
CHEMBL395525,active,,7.706974,-2.160075
CHEMBL396024,inactive,,0.397771,-0.217074
CHEMBL396024,inactive,,-3.398222,-6.466079
CHEMBL397112,active,,-4.023538,19.431116
CHEMBL397112,active,,-3.514474,18.974188
CHEMBL397476,active,,-0.580688,-7.846742
CHEMBL397476,active,,3.650262,-12.081265
CHEMBL397543,inactive,,2.871403,-11.025861
CHEMBL397543,inactive,,3.446356,-0.46446
CHEMBL398175,active,,2.350189,0.713344
CHEMBL401745,active,,-2.193792,23.670902
CHEMBL401745,active,,-0.085035,21.703659
CHEMBL402143,active,,5.998937,-9.126884
CHEMBL402143,active,,-3.32184,-11.119238
CHEMBL403902,inactive,,-2.036198,21.316059
CHEMBL404232,inactive,,-0.638126,21.44433
CHEMBL404248,inactive,,5.749632,17.858488
CHEMBL404248,inactive,,7.37984,15.167167
CHEMBL404352,inactive,,-3.325739,19.520977
CHEMBL404352,inactive,,-2.380103,21.538177
CHEMBL404582,inactive,,-3.120794,17.267267
CHEMBL404970,active,,1.578808,17.835674
CHEMBL404970,active,,2.455429,20.048132
CHEMBL405,inactive,,2.446524,20.949312
CHEMBL405,inactive,,2.273791,22.473921
CHEMBL405717,active,,-3.419629,17.669579
CHEMBL405717,active,,-4.742566,15.420662
CHEMBL405829,active,,-2.984905,19.907902
CHEMBL40584,active,,4.929913,-5.891619
CHEMBL40584,active,,1.091321,-2.872723
CHEMBL406221,inactive,,2.327048,-8.783788
CHEMBL406851,active,,2.498185,20.858112
CHEMBL40699,active,,-3.682693,15.548816
CHEMBL40726,active,,2.462735,20.882631
CHEMBL407636,active,,-4.767611,11.361897
CHEMBL407636,active,,-3.968991,14.855431
CHEMBL40815,active,,3.414009,21.94936
CHEMBL40815,active,,4.006847,22.448631
CHEMBL408154,inactive,,-2.306713,15.346306
CHEMBL408154,inactive,,-1.592533,16.824892
CHEMBL408198,inactive,,2.238528,0.96611
CHEMBL41,active,,5.409532,10.430819
CHEMBL41,active,,-5.861301,1.401123
CHEMBL410512,inactive,,-3.419627,13.691396
CHEMBL410512,inactive,,-2.494257,18.661591
CHEMBL410531,inactive,,6.755869,2.119963
CHEMBL411,inactive,,-1.774938,14.471026
CHEMBL411,inactive,,0.120228,16.320364
CHEMBL411663,inactive,,5.549524,-1.280799
CHEMBL411663,inactive,,2.119749,-2.055856
CHEMBL412876,active,,3.793128,21.733982
CHEMBL412876,active,,3.677414,21.981173
CHEMBL413049,active,,-1.612531,3.94336
CHEMBL413049,active,,1.741669,12.039343
CHEMBL414163,active,,3.040069,20.887623
CHEMBL414668,active,,-4.152936,14.168154
CHEMBL414668,active,,-2.615875,17.895853
CHEMBL415,active,,-0.516605,14.81399
CHEMBL415300,active,,-5.331607,12.003823
CHEMBL415933,inactive,,5.949547,-1.015327
CHEMBL415996,inactive,,5.321419,-11.168732
CHEMBL415996,inactive,,5.613416,-6.648609
CHEMBL416336,inactive,,3.509045,-13.326435
CHEMBL416336,inactive,,3.520633,-13.17346
CHEMBL416523,inactive,,-2.969182,-15.398167
CHEMBL416523,inactive,,-3.086505,-8.735058
CHEMBL416526,active,,3.474472,21.886955
CHEMBL416526,active,,3.66058,21.789522
CHEMBL416662,inactive,,-3.54019,15.022388
CHEMBL416806,active,,-4.180342,14.850605
CHEMBL416896,active,,-2.305025,9.771177
CHEMBL416911,inactive,,6.465913,0.061202
CHEMBL416911,inactive,,4.69238,0.866474
CHEMBL417082,active,,-3.162934,18.117329
CHEMBL417570,inactive,,-2.147172,14.517093
CHEMBL417608,inactive,,1.278932,-13.867185
CHEMBL417608,inactive,,-0.462171,-16.727699
CHEMBL417637,inactive,,-3.388342,-12.348817
CHEMBL417637,inactive,,3.783045,7.013129
CHEMBL417706,inactive,,-2.018142,20.096495
CHEMBL417713,active,,-4.198334,17.163586
CHEMBL41792,active,,-4.219879,13.497573
CHEMBL417957,inactive,,-8.091982,-4.191701
CHEMBL417957,inactive,,2.801057,10.777769
CHEMBL41806,inactive,,-0.276989,20.11223
CHEMBL41806,inactive,,2.494841,20.409021
CHEMBL418319,inactive,,-3.744144,6.148889
CHEMBL418499,inactive,,-1.787703,11.570438
CHEMBL418678,inactive,,-5.077822,10.78024
CHEMBL418854,active,,-7.237982,-12.289197
CHEMBL418854,active,,0.834562,0.187064
CHEMBL418994,active,,-5.581936,-1.954693
CHEMBL418994,active,,-4.524882,-0.673119
CHEMBL41940,active,,-4.705474,19.872353
CHEMBL419680,inactive,,-5.051748,-2.191443
CHEMBL419680,inactive,,-3.576957,-3.211807
CHEMBL419848,inactive,,-1.633591,-10.563636
CHEMBL419848,inactive,,-1.143908,-12.599792
CHEMBL42,active,,-2.098859,21.418549
CHEMBL420997,inactive,,3.210945,10.77549
CHEMBL421573,inactive,,-5.940649,-7.261615
CHEMBL421573,inactive,,1.757819,0.015862
CHEMBL421801,inactive,,3.736763,-3.494685
CHEMBL421801,inactive,,-3.103204,-4.269167
CHEMBL422498,inactive,,-1.831639,13.663851
CHEMBL422498,inactive,,0.020894,10.140537
CHEMBL42257,active,,-5.505419,1.46267
CHEMBL42276,active,,-4.091286,19.891371
CHEMBL42463,active,,-3.824078,19.757782
CHEMBL42463,active,,-3.758425,14.228805
CHEMBL424895,inactive,,-1.769601,-14.151068
CHEMBL424895,inactive,,0.160987,-6.932255
CHEMBL425190,inactive,,5.866665,1.418927
CHEMBL425190,inactive,,2.948972,7.442359
CHEMBL42557,active,,-4.593842,13.827891
CHEMBL42557,active,,-4.541266,13.760957
CHEMBL42681,active,,-3.435951,19.876587
CHEMBL42681,active,,-3.248022,17.576103
CHEMBL426813,inactive,,-5.36832,-9.128313
CHEMBL426813,inactive,,-5.455947,-2.779614
CHEMBL427398,active,,-0.858925,-11.817722
CHEMBL427398,active,,1.555159,-7.970512
CHEMBL427518,inactive,,-7.189214,-4.339283
CHEMBL42758,active,,-2.594088,19.2038
CHEMBL42758,active,,-3.718741,13.810767
CHEMBL428879,active,,-3.131058,13.717674
CHEMBL428999,inactive,,-2.477847,24.099596
CHEMBL42923,inactive,,1.437507,19.711836
CHEMBL42923,inactive,,2.110705,21.944284
CHEMBL429689,active,,-2.930006,19.143141
CHEMBL430798,active,,-3.224603,4.047766
CHEMBL430798,active,,-2.264397,-9.055379
CHEMBL432217,active,,0.56387,-7.628265
CHEMBL432217,active,,4.69221,-7.58803
CHEMBL432713,active,,2.461306,-2.197366
CHEMBL432713,active,,-5.506802,-17.51527
CHEMBL432762,active,,-2.24129,14.895085
CHEMBL432762,active,,-1.899577,10.54574
CHEMBL432879,active,,-2.700509,20.711958
CHEMBL432897,inactive,,-2.518925,19.045853
CHEMBL432897,inactive,,-5.088028,10.924966
CHEMBL43304,active,,-1.193103,4.273729
CHEMBL43304,active,,-4.105019,-5.468783
CHEMBL433060,active,,8.068818,6.736559
CHEMBL433345,active,,-1.742287,-17.194218
CHEMBL433345,active,,-1.743262,-15.672437
CHEMBL433485,inactive,,0.689461,16.405756
CHEMBL43355,inactive,,-2.088825,20.918146
CHEMBL43355,inactive,,-2.325897,18.173262
CHEMBL434606,active,,-0.266697,13.886903
CHEMBL43512,inactive,,-2.245404,23.386076
CHEMBL43512,inactive,,-1.923027,22.50172
CHEMBL435301,active,,-0.697098,11.881202
CHEMBL435301,active,,-4.816474,12.731189
CHEMBL435949,inactive,,3.692846,13.026449
CHEMBL43633,active,,-3.971668,16.774637
CHEMBL43697,inactive,,3.433192,4.193468
CHEMBL43697,inactive,,3.749274,3.690787
CHEMBL437314,active,,4.551976,19.198164
CHEMBL437728,inactive,,3.093572,2.449315
CHEMBL43808,active,,-2.441507,17.502562
CHEMBL438755,inactive,,7.809587,-6.786091
CHEMBL438755,inactive,,4.76915,-5.85023
CHEMBL438963,active,,3.480478,10.11269
CHEMBL438963,active,,0.229673,9.855259
CHEMBL43916,active,,-4.718576,19.621992
CHEMBL439504,active,,-0.075371,-11.977134
CHEMBL439504,active,,-1.645873,-7.89009
CHEMBL439960,active,,-4.48887,1.61377
CHEMBL439960,active,,0.180621,0.965795
CHEMBL44,inactive,,-1.290909,22.323067
CHEMBL44015,active,,-4.275633,12.08177
CHEMBL440229,inactive,,-3.852834,10.288939
CHEMBL440513,active,,4.057448,-5.759861
CHEMBL440513,active,,-2.553954,-15.825763
CHEMBL44095,active,,-0.818621,19.193136
CHEMBL441531,active,,-2.501166,24.113482
CHEMBL441531,active,,-2.183803,22.522863
CHEMBL441536,inactive,,0.023603,23.000458
CHEMBL442,active,,0.510879,-15.668015
CHEMBL442,active,,4.442614,-0.847384
CHEMBL44310,inactive,,6.270403,-8.525674
CHEMBL44310,inactive,,1.827556,-9.255824
CHEMBL443258,inactive,,-2.478459,24.060957
CHEMBL443258,inactive,,-2.477681,24.035103
CHEMBL443518,active,,-3.280211,16.122341
CHEMBL445,active,,0.596005,17.392626
CHEMBL445102,inactive,,-2.810513,8.614779
CHEMBL445102,inactive,,-2.549931,9.839355
CHEMBL44552,active,,-3.207054,17.997671
CHEMBL446459,inactive,,5.784618,15.355577
CHEMBL446459,inactive,,6.404376,14.68427
CHEMBL446942,active,,-2.6286,6.745533
CHEMBL450942,inactive,,-0.256476,-9.570399
CHEMBL450942,inactive,,6.345752,-6.676876
CHEMBL451486,active,,-3.854196,13.969149
CHEMBL451486,active,,-3.317426,11.846031
CHEMBL458001,active,,-3.82608,12.319324
CHEMBL458002,active,,-1.747862,6.902025
CHEMBL459930,inactive,,-3.245256,-8.071076
CHEMBL459930,inactive,,-4.720501,-12.603318
CHEMBL46071,inactive,,4.526035,15.119545
CHEMBL461627,inactive,,-7.626777,-9.789023
CHEMBL461627,inactive,,-7.404154,-2.601329
CHEMBL463249,inactive,,-4.274915,19.982492
CHEMBL463249,inactive,,-4.448617,19.975582
CHEMBL463250,inactive,,-1.021779,18.318977
CHEMBL463250,inactive,,-0.28605,18.849495
CHEMBL46523,inactive,,3.216543,-6.881333
CHEMBL46523,inactive,,2.02544,-5.248033
CHEMBL467094,inactive,,2.015933,14.327282
CHEMBL467094,inactive,,0.97885,13.756658
CHEMBL468880,active,,2.925644,20.414663
CHEMBL468880,active,,3.011979,20.232288
CHEMBL470432,active,,6.863164,0.703636
CHEMBL470432,active,,5.530392,-3.352894
CHEMBL471663,inactive,,5.379833,-9.544882
CHEMBL471663,inactive,,-1.313373,-5.935954
CHEMBL472133,active,,1.67029,14.539474
CHEMBL472134,active,,3.882269,14.937428
CHEMBL474474,inactive,,-4.056726,-4.201436
CHEMBL474474,inactive,,-2.608979,8.435583
CHEMBL475965,inactive,,-5.476192,-1.558888
CHEMBL475965,inactive,,-4.80917,9.262976
CHEMBL476108,inactive,,1.779997,-3.723785
CHEMBL476108,inactive,,1.913749,4.426345
CHEMBL476109,inactive,,-1.194354,-12.997438
CHEMBL476109,inactive,,-0.543111,-13.080262
CHEMBL476838,inactive,,-0.334609,-14.071819
CHEMBL476838,inactive,,4.608256,-10.689589
CHEMBL476935,inactive,,-1.054677,15.533432
CHEMBL477008,inactive,,-2.661793,2.625947
CHEMBL477008,inactive,,-2.714798,7.697665
CHEMBL478617,inactive,,0.725255,-10.885134
CHEMBL478617,inactive,,1.757083,-9.963927
CHEMBL479,active,,6.900268,-10.231202
CHEMBL479,active,,4.054934,-11.279867
CHEMBL479548,active,,-2.657445,14.930059
CHEMBL479763,active,,3.941115,14.448166
CHEMBL479763,active,,3.923947,15.416406
CHEMBL479764,inactive,,0.036722,18.49379
CHEMBL479764,inactive,,3.094658,15.382592
CHEMBL479952,active,,2.518566,16.970469
CHEMBL479952,active,,3.408128,15.333846
CHEMBL480695,inactive,,2.422737,16.61274
CHEMBL480699,active,,-3.525922,12.061248
CHEMBL482496,active,,-8.345974,0.400567
CHEMBL482496,active,,-8.55807,-0.343062
CHEMBL482562,inactive,,-1.91544,-8.91862
CHEMBL484345,inactive,,-2.390545,6.261654
CHEMBL484345,inactive,,-2.494523,14.965322
CHEMBL489408,inactive,,-6.982332,-11.468051
CHEMBL489408,inactive,,5.945219,-6.263373
CHEMBL49,inactive,,-0.422824,8.517279
CHEMBL49,inactive,,2.818232,-0.36033
CHEMBL490417,inactive,,5.544565,0.391818
CHEMBL490417,inactive,,-7.880434,-4.33589
CHEMBL490633,inactive,,-2.321286,-17.110357
CHEMBL490633,inactive,,1.911248,-11.850211
CHEMBL490634,inactive,,0.331779,-15.177015
CHEMBL490634,inactive,,-1.235709,-14.310267
CHEMBL492949,active,,-2.815731,16.903038
CHEMBL493069,inactive,,-7.702164,-10.712621
CHEMBL493069,inactive,,-3.841845,-10.364171
CHEMBL493625,active,,-5.558148,1.26053
CHEMBL494678,inactive,,-5.418962,12.024884
CHEMBL494701,inactive,,-0.672952,-11.319748
CHEMBL494701,inactive,,3.064046,-7.079824
CHEMBL494702,inactive,,-4.103328,-11.754367
CHEMBL494702,inactive,,-3.055937,-8.904302
CHEMBL494947,active,,-4.991543,3.885214
CHEMBL495075,active,,-5.677979,-11.15489
CHEMBL495075,active,,4.502225,-16.654659
CHEMBL495678,active,,-0.548593,7.516294
CHEMBL497054,active,,7.389759,2.636336
CHEMBL497054,active,,-2.325511,14.254402
CHEMBL497064,active,,-6.771461,-1.309255
CHEMBL497064,active,,-6.711963,-1.331804
CHEMBL497877,active,,7.454595,2.526257
CHEMBL49932,inactive,,-2.309184,11.132063
CHEMBL500,inactive,,6.128802,11.388486
CHEMBL500,inactive,,6.051675,11.281334
CHEMBL50456,inactive,,6.991483,1.096592
CHEMBL504699,active,,7.657505,2.755943
CHEMBL50498,inactive,,4.983119,19.547253
CHEMBL50498,inactive,,4.960248,19.620508
CHEMBL50740,inactive,,-4.998415,11.132792
CHEMBL50740,inactive,,-5.256235,11.12791
CHEMBL507727,inactive,,4.908735,13.996679
CHEMBL507727,inactive,,-2.02523,12.02589
CHEMBL507898,active,,3.931808,6.971272
CHEMBL507898,active,,1.436234,10.502946
CHEMBL50834,inactive,,-0.21518,16.15881
CHEMBL508751,active,,-2.081788,19.18536
CHEMBL51,active,,5.967937,-7.320704
CHEMBL51,active,,5.120228,-2.702985
CHEMBL511312,inactive,,6.288481,7.394536
CHEMBL511312,inactive,,2.662248,7.734501
CHEMBL511609,inactive,,-3.593508,5.688236
CHEMBL511609,inactive,,-6.095499,1.491199
CHEMBL511879,inactive,,-4.431348,20.259411
CHEMBL511879,inactive,,-4.260288,20.127083
CHEMBL51225,inactive,,-2.176395,18.432842
CHEMBL512332,inactive,,-0.210025,19.230585
CHEMBL512900,active,,1.695831,15.246675
CHEMBL512900,active,,4.753215,15.517624
CHEMBL513803,inactive,,-0.635055,21.003725
CHEMBL513803,inactive,,0.21851,21.592932
CHEMBL515472,active,,6.180082,-8.63831
CHEMBL515472,active,,-3.276049,-11.017314
CHEMBL516,active,,-2.155324,21.821726
CHEMBL51675,inactive,,6.768512,0.7018
CHEMBL516809,inactive,,-2.935394,-13.159056
CHEMBL516809,inactive,,4.334813,-7.085287
CHEMBL516944,inactive,,0.913217,-2.946007
CHEMBL516944,inactive,,4.741549,-3.195178
CHEMBL517692,active,,1.864443,16.522308
CHEMBL517692,active,,3.361315,18.018049
CHEMBL518452,inactive,,3.659409,14.847493
CHEMBL518452,inactive,,-3.426542,4.525327
CHEMBL519103,active,,-0.772813,19.317589
CHEMBL519609,inactive,,-2.46104,0.692939
CHEMBL519609,inactive,,-3.608531,13.27218
CHEMBL520129,inactive,,-0.462952,4.111784
CHEMBL520129,inactive,,1.503236,2.629541
CHEMBL520268,inactive,,-0.208033,21.561016
CHEMBL520268,inactive,,0.193089,21.174324
CHEMBL522460,active,,2.087054,3.488792
CHEMBL522460,active,,5.342535,-10.796693
CHEMBL52264,inactive,,1.464044,14.358507
CHEMBL52264,inactive,,5.326893,10.785566
CHEMBL522708,inactive,,11.753181,-13.059058
CHEMBL522708,inactive,,11.768698,-13.058035
CHEMBL523245,active,,7.642891,2.713354
CHEMBL523760,active,,-0.339716,12.817151
CHEMBL523760,active,,1.02716,12.298161
CHEMBL52612,inactive,,-0.091827,7.514355
CHEMBL52772,inactive,,-2.161294,16.525291
CHEMBL52783,active,,-0.625654,12.787148
CHEMBL52783,active,,3.199188,15.07209
CHEMBL52800,inactive,,-4.657434,11.074351
CHEMBL52800,inactive,,-5.050364,11.007267
CHEMBL52912,inactive,,0.870937,15.537229
CHEMBL52912,inactive,,1.677253,14.765353
CHEMBL53053,active,,-3.808489,10.626665
CHEMBL53053,active,,3.628187,14.992207
CHEMBL53063,active,,2.554296,15.029527
CHEMBL53113,active,,-3.07806,17.91872
CHEMBL53128,inactive,,0.383817,13.996503
CHEMBL53128,inactive,,4.74326,8.203873
CHEMBL53195,inactive,,-2.999741,14.722746
CHEMBL53195,inactive,,2.391065,-18.085583
CHEMBL53349,inactive,,4.216883,10.477931
CHEMBL53349,inactive,,4.59494,10.314924
CHEMBL535626,active,,1.207925,11.85167
CHEMBL535626,active,,1.182333,9.157224
CHEMBL53662,inactive,,-2.198741,19.514011
CHEMBL53662,inactive,,6.48768,2.36454
CHEMBL53739,inactive,,5.572865,8.213078
CHEMBL53739,inactive,,5.031637,7.398558
CHEMBL53764,inactive,,0.792857,15.540208
CHEMBL53764,inactive,,1.721045,14.980536
CHEMBL539057,active,,6.432223,2.931911
CHEMBL539057,active,,6.379184,3.03131
CHEMBL53939,active,,-3.099765,11.110128
CHEMBL54,inactive,,5.909846,-8.401101
CHEMBL54,inactive,,6.019506,-5.986543
CHEMBL540822,active,,-1.659158,-5.350605
CHEMBL540822,active,,-6.88448,-8.150383
CHEMBL54103,inactive,,3.520699,12.329465
CHEMBL54103,inactive,,5.325225,11.254416
CHEMBL542029,active,,-4.82753,11.041055
CHEMBL542139,inactive,,2.460364,7.596129
CHEMBL542405,active,,0.682554,21.531124
CHEMBL542405,active,,0.684329,21.595865
CHEMBL542428,inactive,,2.07829,-3.70765
CHEMBL542428,inactive,,3.432723,-6.72403
CHEMBL542436,active,,2.526217,6.686228
CHEMBL542436,active,,1.483947,17.883451
CHEMBL54246,inactive,,-3.563658,15.434774
CHEMBL544089,inactive,,-4.816219,-4.33568
CHEMBL544089,inactive,,3.680667,-6.432716
CHEMBL544184,active,,-4.560948,13.803874
CHEMBL544184,active,,-4.145153,14.7571
CHEMBL544418,active,,-2.609222,18.054392
CHEMBL54484,active,,-3.343395,12.870298
CHEMBL54560,active,,-0.104312,11.781879
CHEMBL545727,inactive,,7.005276,-4.116096
CHEMBL545727,inactive,,-0.078403,-3.745604
CHEMBL54610,active,,-2.826492,16.12385
CHEMBL54610,active,,-3.37708,13.130011
CHEMBL54719,active,,-3.821786,15.285429
CHEMBL54769,active,,-4.090532,12.565648
CHEMBL54769,active,,3.795414,14.732713
CHEMBL54775,active,,-6.149729,1.08387
CHEMBL55,inactive,,2.064335,14.436652
CHEMBL55,inactive,,5.933249,14.324043
CHEMBL55079,active,,-3.638498,12.495403
CHEMBL55079,active,,-3.404224,-4.705211
CHEMBL55207,active,,-0.217857,5.08837
CHEMBL55207,active,,3.847475,14.788293
CHEMBL55292,active,,-3.584615,7.171196
CHEMBL55331,active,,3.188573,14.674948
CHEMBL55331,active,,-3.334144,14.538644
CHEMBL55335,active,,-3.495239,16.911325
CHEMBL55344,active,,2.532164,16.336912
CHEMBL55388,active,,-4.186947,16.906487
CHEMBL554199,active,,-5.811894,-2.883919
CHEMBL554199,active,,0.108411,-0.518343
CHEMBL554670,active,,-4.802081,11.344679
CHEMBL55472,active,,-1.317259,13.861075
CHEMBL55472,active,,-2.778193,7.6335
CHEMBL555146,inactive,,0.4468,9.291987
CHEMBL555146,inactive,,-1.712537,1.181473
CHEMBL55597,active,,3.858498,14.545579
CHEMBL55597,active,,4.526002,14.345748
CHEMBL556969,active,,6.685998,2.887251
CHEMBL556969,active,,-2.151146,19.910521
CHEMBL55784,active,,2.952701,13.867691
CHEMBL55784,active,,1.18809,15.27006
CHEMBL55792,active,,4.363645,13.849048
CHEMBL55792,active,,-3.976149,13.919544
CHEMBL55914,active,,-3.29981,13.656001
CHEMBL55958,active,,3.341432,14.163933
CHEMBL55964,active,,2.44822,14.956841
CHEMBL55964,active,,-2.509587,7.76868
CHEMBL55969,active,,-2.914315,20.104782
CHEMBL55969,active,,-3.274553,7.01063
CHEMBL56,inactive,,5.282778,8.483968
CHEMBL56,inactive,,5.005749,7.049146
CHEMBL56050,active,,-4.186762,13.181687
CHEMBL56050,active,,3.739615,14.80203
CHEMBL56336,active,,3.883036,14.775411
CHEMBL56336,active,,-3.477793,13.468953
CHEMBL564,active,,-2.181057,18.383081
CHEMBL56405,active,,-2.605491,20.873419
CHEMBL564496,inactive,,5.127222,7.593112
CHEMBL564496,inactive,,5.175768,7.414396
CHEMBL564497,inactive,,-1.628329,20.433485
CHEMBL56508,active,,-3.825321,13.441216
CHEMBL565321,active,,4.993169,-0.954794
CHEMBL565321,active,,-1.902475,-11.892433
CHEMBL565322,active,,7.132029,-3.239534
CHEMBL565322,active,,-2.36058,3.426339
CHEMBL565525,inactive,,-2.297173,2.076921
CHEMBL565525,inactive,,-6.638942,-4.279749
CHEMBL565707,active,,-4.006466,0.372258
CHEMBL565745,active,,3.488948,16.125834
CHEMBL566151,active,,-2.983471,13.978651
CHEMBL566151,active,,-0.608009,4.473083
CHEMBL566383,inactive,,6.409235,-0.588332
CHEMBL566383,inactive,,0.375345,4.512072
CHEMBL566508,inactive,,-4.890451,-10.481964
CHEMBL566508,inactive,,0.540578,-3.770066
CHEMBL566533,active,,-2.098107,5.723252
CHEMBL566533,active,,-2.397527,-1.19123
CHEMBL566593,active,,-1.582368,1.060765
CHEMBL566593,active,,-4.702983,-13.433726
CHEMBL567246,active,,-2.502985,-0.435271
CHEMBL567246,active,,5.751752,-2.483325
CHEMBL567458,inactive,,7.04693,-1.062233
CHEMBL567458,inactive,,-0.282836,13.283096
CHEMBL567877,active,,7.923396,6.84998
CHEMBL567888,active,,7.03555,-1.363011
CHEMBL567888,active,,0.031618,8.431467
CHEMBL567889,active,,3.897594,-10.780062
CHEMBL567889,active,,1.391961,-0.504808
CHEMBL568104,active,,1.456248,6.420467
CHEMBL568104,active,,2.973041,10.044647
CHEMBL568284,active,,-2.531762,-4.810468
CHEMBL568284,active,,-3.258332,4.453341
CHEMBL568285,inactive,,-3.834228,-1.809537
CHEMBL568285,inactive,,-6.413296,1.434972
CHEMBL568313,active,,-1.773534,11.468684
CHEMBL568313,active,,-3.560337,-2.691239
CHEMBL568841,active,,-0.54246,6.116164
CHEMBL568841,active,,-2.056823,-3.285847
CHEMBL568842,active,,1.72003,0.437786
CHEMBL568843,active,,5.573273,2.358377
CHEMBL568843,active,,-0.53844,-8.305376
CHEMBL569067,active,,1.545204,7.296325
CHEMBL569067,active,,-0.28806,10.177986
CHEMBL569270,inactive,,-2.590147,19.204851
CHEMBL569270,inactive,,2.895282,16.945587
CHEMBL569475,active,,6.885043,-9.943898
CHEMBL569475,active,,-8.518587,0.283737
CHEMBL569484,active,,4.314548,-11.121492
CHEMBL569484,active,,4.903447,-10.388415
CHEMBL569509,active,,1.397329,1.03868
CHEMBL569509,active,,-4.557586,-11.448207
CHEMBL569510,active,,-3.352465,14.078693
CHEMBL569510,active,,0.735708,-6.257675
CHEMBL569518,active,,-3.916669,7.915187
CHEMBL570937,inactive,,3.060868,14.685552
CHEMBL57135,active,,-1.237344,14.498889
CHEMBL57147,inactive,,-1.195156,20.21372
CHEMBL57147,inactive,,5.630476,13.601637
CHEMBL571915,active,,-3.959615,4.093975
CHEMBL571917,active,,-8.780425,1.063075
CHEMBL572660,inactive,,1.607349,16.954905
CHEMBL572661,inactive,,-2.139647,15.864517
CHEMBL572664,active,,-3.021686,13.861732
CHEMBL572664,active,,-0.249737,6.305681
CHEMBL573305,inactive,,-1.683755,20.593367
CHEMBL573305,inactive,,0.792214,18.701578
CHEMBL574403,inactive,,-4.083776,8.98595
CHEMBL574547,inactive,,4.67732,16.674791
CHEMBL574749,inactive,,3.892024,14.237185
CHEMBL574750,inactive,,-2.149564,11.202149
CHEMBL574977,inactive,,1.691326,6.331539
CHEMBL574977,inactive,,1.17441,5.511149
CHEMBL574984,inactive,,-2.69001,12.962752
CHEMBL574984,inactive,,-0.791243,10.937029
CHEMBL574985,active,,2.188214,20.883043
CHEMBL574994,inactive,,0.213428,16.024162
CHEMBL574994,inactive,,1.979825,16.903595
CHEMBL575603,inactive,,-0.45458,16.409676
CHEMBL575848,inactive,,-1.99304,20.819439
CHEMBL575852,inactive,,6.439214,13.479239
CHEMBL575852,inactive,,-3.413586,-7.383426
CHEMBL576055,active,,2.819803,14.057064
CHEMBL576055,active,,0.067878,0.153839
CHEMBL576756,inactive,,2.444155,-3.086474
CHEMBL576756,inactive,,3.277446,1.631598
CHEMBL577570,inactive,,-4.069206,18.78898
CHEMBL577900,inactive,,-0.558267,19.256536
CHEMBL577900,inactive,,2.555938,17.325453
CHEMBL579267,inactive,,-7.78341,-8.733259
CHEMBL58,inactive,,-6.068941,-2.091388
CHEMBL58,inactive,,-7.131899,-4.620803
CHEMBL58133,inactive,,-5.475299,-1.794197
CHEMBL58133,inactive,,1.558734,9.616797
CHEMBL583145,inactive,,1.354928,15.94878
CHEMBL583145,inactive,,-0.354016,18.504862
CHEMBL583422,active,,1.743362,-12.217307
CHEMBL583624,active,,-8.866945,0.358191
CHEMBL583624,active,,4.419094,-16.638821
CHEMBL584187,inactive,,-2.553998,18.491251
CHEMBL584357,inactive,,-0.332529,17.589966
CHEMBL584357,inactive,,0.350204,14.76903
CHEMBL584388,inactive,,2.275483,17.516417
CHEMBL584389,active,,-2.921393,17.786861
CHEMBL584554,inactive,,1.464494,-0.7594
CHEMBL584554,inactive,,2.458139,-12.433018
CHEMBL585140,active,,0.246834,-3.665114
CHEMBL585140,active,,-6.686655,-14.476508
CHEMBL585312,active,,-4.268723,3.813472
CHEMBL585312,active,,5.822289,-7.948077
CHEMBL585387,inactive,,-0.788038,10.372148
CHEMBL585387,inactive,,0.965315,0.099135
CHEMBL586050,active,,-0.286634,0.695348
CHEMBL586050,active,,0.209745,0.517911
CHEMBL586213,active,,-3.449054,16.149389
CHEMBL58765,active,,4.082365,14.452895
CHEMBL58845,inactive,,-1.340264,15.707901
CHEMBL589390,active,,4.436459,2.47969
CHEMBL590078,active,,-2.320276,23.97711
CHEMBL590078,active,,-1.196216,22.644257
CHEMBL590332,inactive,,-1.791978,23.313143
CHEMBL590332,inactive,,-1.285097,22.704226
