,activity,extra_tooltip,x,y
CHEMBL357702,active,,-0.520345,22.178917
CHEMBL357702,active,,-0.330668,21.391655
CHEMBL357702,active,,-0.503781,21.445402
CHEMBL358522,active,,-0.510753,22.230314
CHEMBL358522,active,,-0.418569,21.265774
CHEMBL358522,active,,-0.535416,22.270287
CHEMBL358522,active,,-0.554034,22.316397
CHEMBL358810,active,,1.523942,22.08036
CHEMBL358810,active,,0.147652,21.092316
CHEMBL358810,active,,0.477954,20.917797
CHEMBL358810,active,,0.851161,21.725737
CHEMBL3593949,inactive,,1.02801,20.723646
CHEMBL3593951,inactive,,4.179046,19.189754
CHEMBL3593951,inactive,,4.383165,19.504955
CHEMBL3608450,active,,-2.056531,-3.315871
CHEMBL3608450,active,,-0.27672,4.174505
CHEMBL3608450,active,,-4.474858,1.548598
CHEMBL361079,active,,-2.302668,20.984909
CHEMBL3612940,inactive,,-2.785558,19.257431
CHEMBL3612940,inactive,,5.40279,13.837743
CHEMBL3634745,active,,-3.457606,9.956414
CHEMBL364534,active,,-2.068159,22.888618
CHEMBL370221,inactive,,4.4748,19.427395
CHEMBL370221,inactive,,4.469625,19.49465
CHEMBL370221,inactive,,4.998104,18.790976
CHEMBL371300,active,,2.497224,20.883926
CHEMBL372339,inactive,,-0.283418,5.075994
CHEMBL372810,inactive,,-4.074026,3.879906
CHEMBL372810,inactive,,2.916489,14.867275
CHEMBL372810,inactive,,4.439678,14.18283
CHEMBL372810,inactive,,-1.233598,11.80668
CHEMBL3734894,active,,-2.594906,-12.708058
CHEMBL3734894,active,,-1.059197,-12.123502
CHEMBL3734894,active,,-5.782862,-10.242447
CHEMBL3734894,active,,-1.774512,-15.044843
CHEMBL3735261,active,,-4.777674,-17.185162
CHEMBL3735261,active,,-4.255018,-17.657127
CHEMBL3735261,active,,-0.811194,-15.867081
CHEMBL3735434,active,,-1.09795,-17.538223
CHEMBL3735434,active,,-3.346068,-14.30312
CHEMBL3735434,active,,-1.809865,-16.825365
CHEMBL3735434,active,,-4.185374,-17.376011
CHEMBL3735862,active,,-5.419956,-11.442202
CHEMBL3735862,active,,1.820266,-1.467971
CHEMBL3735862,active,,0.528414,-4.539721
CHEMBL3735862,active,,3.245547,-6.658867
CHEMBL3736149,inactive,,-4.432931,-15.249113
CHEMBL3736149,inactive,,-4.601979,-15.024834
CHEMBL3736149,inactive,,-3.119987,-14.33087
CHEMBL3736149,inactive,,-1.964593,-15.269022
CHEMBL3736516,active,,-8.505197,-10.741403
CHEMBL3736516,active,,-2.68248,-12.796372
CHEMBL3736516,active,,-5.602337,-10.333872
CHEMBL3736516,active,,1.819267,-13.120354
CHEMBL3752576,active,,1.870115,14.161182
CHEMBL3752576,active,,1.916916,14.445744
CHEMBL3752576,active,,1.935986,14.147053
CHEMBL3752576,active,,2.17116,14.316914
CHEMBL3752900,active,,-1.391883,18.192713
CHEMBL3752900,active,,-1.412487,15.590779
CHEMBL3752900,active,,2.718501,13.843884
CHEMBL3753318,active,,-0.856269,14.410893
CHEMBL3753318,active,,-1.162949,14.263548
CHEMBL3753318,active,,-0.64182,13.080641
CHEMBL3753318,active,,-0.574085,18.03735
CHEMBL3754166,active,,-1.126148,13.234068
CHEMBL3754166,active,,-1.673342,13.614182
CHEMBL3754166,active,,2.953779,6.607963
CHEMBL3754496,active,,1.735409,12.850657
CHEMBL3754496,active,,0.881159,16.875565
CHEMBL3754496,active,,3.246076,13.527567
CHEMBL3763779,active,,-4.321124,-2.835464
CHEMBL3763779,active,,1.277007,-6.643537
CHEMBL3763779,active,,-1.615454,-0.170706
CHEMBL3764133,active,,-5.257915,-7.44792
CHEMBL3764133,active,,-1.571902,3.547606
CHEMBL3764133,active,,4.397111,-6.299575
CHEMBL3765778,inactive,,-2.728963,12.812776
CHEMBL3765778,inactive,,-0.525912,8.013758
CHEMBL376978,active,,6.047931,-1.409656
CHEMBL376978,active,,7.48103,-2.133014
CHEMBL376978,active,,4.851339,-0.08317
CHEMBL376978,active,,7.50828,-2.164246
CHEMBL3770106,active,,5.665789,15.365106
CHEMBL3770342,active,,-4.25947,19.739485
CHEMBL3770342,active,,-4.128438,19.567129
CHEMBL3770351,active,,3.428395,11.533322
CHEMBL3770512,active,,4.678828,13.649591
CHEMBL3770981,active,,3.407873,13.94439
CHEMBL3771331,active,,-2.503506,17.115759
CHEMBL378357,active,,0.965713,4.668005
CHEMBL378357,active,,8.211945,-2.76362
CHEMBL378357,active,,8.258484,-2.679419
CHEMBL378540,inactive,,-3.681134,8.044389
CHEMBL378540,inactive,,8.782997,-1.407795
CHEMBL378540,inactive,,8.789125,-1.542517
CHEMBL379734,active,,7.442816,-2.064577
CHEMBL379734,active,,7.528316,-2.081552
CHEMBL379734,active,,7.595215,-2.265501
CHEMBL379734,active,,7.128244,-1.831805
CHEMBL379861,inactive,,-1.413819,-9.088561
CHEMBL379861,inactive,,0.500188,5.449611
CHEMBL379861,inactive,,-1.776418,-8.620101
CHEMBL379861,inactive,,-0.96758,-3.008549
CHEMBL380020,inactive,,4.582389,-9.468582
CHEMBL380020,inactive,,6.643796,-0.876225
CHEMBL380020,inactive,,5.535419,-8.596594
CHEMBL380020,inactive,,6.96777,2.710882
CHEMBL380264,inactive,,-1.576292,-1.815612
CHEMBL380264,inactive,,-4.410888,-6.631053
CHEMBL380264,inactive,,-3.321931,12.462898
CHEMBL380264,inactive,,0.44312,-12.106775
CHEMBL3813726,active,,3.888531,-16.77519
CHEMBL3813726,active,,3.870517,-16.979959
CHEMBL3813726,active,,3.717981,-16.627728
CHEMBL3813726,active,,3.188477,-16.787214
CHEMBL3813789,active,,4.031749,-16.849407
CHEMBL3813789,active,,4.081886,-16.67749
CHEMBL3813789,active,,4.059686,-16.560909
CHEMBL3813789,active,,3.70867,-16.798256
CHEMBL3813796,active,,-6.855622,-14.475554
CHEMBL3813796,active,,-3.814992,-12.014193
CHEMBL3813796,active,,-0.554005,-14.752731
CHEMBL3813796,active,,-1.454471,-14.873459
CHEMBL3813855,active,,3.938433,-17.433964
CHEMBL3813855,active,,4.144471,-16.864367
CHEMBL3813855,active,,4.125584,-16.857075
CHEMBL3813855,active,,4.330997,-17.007416
CHEMBL3814485,active,,1.158109,-11.550476
CHEMBL3814485,active,,-3.320811,-15.587772
CHEMBL3814485,active,,-4.261523,-13.787493
CHEMBL3814485,active,,3.200104,-16.517868
CHEMBL3814559,active,,4.182882,-16.86244
CHEMBL3814559,active,,4.119327,-16.823656
CHEMBL3814559,active,,4.09898,-16.854481
CHEMBL3814559,active,,3.618543,-16.553474
CHEMBL3814708,active,,3.03115,-12.008021
CHEMBL3814708,active,,1.955176,-11.018232
CHEMBL3814708,active,,-0.23693,-9.316337
CHEMBL3814708,active,,1.379229,-11.45153
CHEMBL3814737,active,,-3.403251,-15.16635
CHEMBL3814737,active,,-3.450925,-14.107218
CHEMBL3814737,active,,2.28122,-13.257282
CHEMBL3814737,active,,-1.375772,-15.522173
CHEMBL3814821,active,,-0.326157,-11.661852
CHEMBL3814821,active,,-3.22801,-14.184603
CHEMBL3814821,active,,2.344999,-10.745265
CHEMBL3814821,active,,-2.022379,-17.470106
CHEMBL3815000,active,,-5.136239,-13.443618
CHEMBL3815000,active,,-1.963454,-13.319202
CHEMBL3815000,active,,1.718653,-7.455758
CHEMBL3815000,active,,-0.487779,-11.29178
CHEMBL3815066,active,,-0.457305,-15.150049
CHEMBL3815066,active,,-0.603288,-15.728977
CHEMBL3815066,active,,0.721413,-11.115884
CHEMBL3815066,active,,4.587745,-16.611073
CHEMBL3815112,active,,-4.110192,-15.341719
CHEMBL3815112,active,,-4.05918,-13.112318
CHEMBL3815112,active,,2.830659,-12.67937
CHEMBL3815112,active,,-3.094287,-16.354149
CHEMBL3818124,active,,1.731527,-12.367414
CHEMBL3818124,active,,3.472006,-10.265656
CHEMBL3818124,active,,2.258901,-7.466073
CHEMBL3818128,inactive,,3.013384,7.301553
CHEMBL3818128,inactive,,6.711955,2.135251
CHEMBL3818128,inactive,,3.462505,6.863335
CHEMBL3818128,inactive,,5.723529,6.246691
CHEMBL3818710,inactive,,5.933343,6.914577
CHEMBL3818710,inactive,,5.674325,7.072526
CHEMBL3818710,inactive,,5.745793,6.797383
CHEMBL3818710,inactive,,5.811559,6.852799
CHEMBL3818805,active,,2.698691,-8.541105
CHEMBL3818805,active,,-2.021361,-13.291962
CHEMBL3818805,active,,2.804876,-10.183486
CHEMBL3818805,active,,-1.362245,-14.525658
CHEMBL3819082,inactive,,6.669071,4.840446
CHEMBL3819082,inactive,,6.520853,5.055873
CHEMBL3819082,inactive,,6.306227,5.288957
CHEMBL3819082,inactive,,6.587087,4.927854
CHEMBL382750,inactive,,1.43435,18.358463
CHEMBL382750,inactive,,1.259301,18.387094
CHEMBL382750,inactive,,3.422762,21.816334
CHEMBL382750,inactive,,1.719786,17.859859
CHEMBL383800,inactive,,-4.137552,2.503542
CHEMBL383800,inactive,,0.382339,4.665521
CHEMBL383800,inactive,,0.831032,5.362153
CHEMBL383800,inactive,,-6.133817,-4.19061
CHEMBL383860,active,,3.845317,0.696184
CHEMBL383860,active,,7.45226,-3.088844
CHEMBL383860,active,,7.385221,-2.907891
CHEMBL383860,active,,7.633672,-2.551612
CHEMBL383942,inactive,,-4.004968,-11.064567
CHEMBL383942,inactive,,3.064919,-4.918212
CHEMBL383942,inactive,,-3.402892,-9.669569
CHEMBL383942,inactive,,-3.145782,-13.413956
CHEMBL384160,active,,7.700704,-2.901929
CHEMBL384160,active,,7.474896,-2.503528
CHEMBL384160,active,,7.7936,-3.038675
CHEMBL384255,active,,7.167939,-2.440971
CHEMBL384255,active,,6.688431,-1.539803
CHEMBL384255,active,,6.886461,-1.205157
CHEMBL384270,inactive,,8.076513,7.066183
CHEMBL384270,inactive,,8.857668,-1.228874
CHEMBL384270,inactive,,8.820569,-1.250138
CHEMBL384270,inactive,,8.828381,-0.821075
CHEMBL385346,active,,0.845196,5.164088
CHEMBL385346,active,,8.242653,-3.014593
CHEMBL385346,active,,8.030786,-2.672631
CHEMBL385577,active,,-2.721332,18.641813
CHEMBL385921,inactive,,-1.44865,-12.585568
CHEMBL385921,inactive,,2.367642,-10.172098
CHEMBL385921,inactive,,-2.2612,-9.30362
CHEMBL385921,inactive,,-4.339561,-12.600781
CHEMBL386332,inactive,,3.968217,-10.230725
CHEMBL386332,inactive,,6.38316,-5.947043
CHEMBL386332,inactive,,3.740482,-7.627874
CHEMBL386332,inactive,,5.987179,-4.092709
CHEMBL386431,inactive,,-0.711619,-13.422139
CHEMBL386431,inactive,,5.597621,-7.674848
CHEMBL386431,inactive,,-2.18253,-13.765898
CHEMBL386431,inactive,,1.354892,9.616251
CHEMBL387344,inactive,,0.896241,21.975395
CHEMBL387344,inactive,,1.014478,21.913263
CHEMBL387344,inactive,,0.995581,21.878569
CHEMBL387344,inactive,,0.857267,21.962833
CHEMBL395098,active,,-5.340147,-5.520782
CHEMBL395098,active,,1.221095,-8.921659
CHEMBL395098,active,,6.696038,-6.643418
CHEMBL395098,active,,-0.060743,-10.541446
CHEMBL397473,inactive,,-2.299997,-4.428566
CHEMBL397473,inactive,,4.631453,-9.593801
CHEMBL397473,inactive,,4.997858,-6.382185
CHEMBL397473,inactive,,-2.524116,-15.366113
CHEMBL402164,active,,1.998919,12.813218
CHEMBL402164,active,,-2.553162,17.382635
CHEMBL404232,inactive,,0.161214,21.525187
CHEMBL404232,inactive,,0.107591,21.263163
CHEMBL404232,inactive,,0.153128,21.389542
CHEMBL406957,active,,-4.715293,15.401399
CHEMBL407909,active,,1.463042,17.319855
CHEMBL407909,active,,3.094258,18.671675
CHEMBL408154,inactive,,-2.328723,15.524128
CHEMBL408154,inactive,,-2.183882,17.976849
CHEMBL408154,inactive,,-2.851498,15.946992
CHEMBL408154,inactive,,-0.776913,17.658506
CHEMBL412876,active,,3.661963,21.991974
CHEMBL412876,active,,3.519103,21.972174
CHEMBL412876,active,,3.414446,21.855364
CHEMBL412876,active,,-0.076437,17.795753
CHEMBL41389,active,,-3.66585,11.815388
CHEMBL41389,active,,-2.003937,12.682373
CHEMBL41389,active,,-3.759115,14.691682
CHEMBL41389,active,,-3.17593,10.405107
CHEMBL416896,active,,-2.681048,6.736748
CHEMBL416896,active,,-2.535373,9.203139
CHEMBL417082,active,,-2.708361,9.448985
CHEMBL417082,active,,-3.701194,11.839516
CHEMBL417082,active,,-1.88333,9.028337
CHEMBL417082,active,,-3.141691,18.711351
CHEMBL417753,active,,-2.370851,20.170534
CHEMBL41792,active,,-3.284877,7.854595
CHEMBL41792,active,,-3.754673,8.174824
CHEMBL41792,active,,-2.563544,6.63791
CHEMBL41792,active,,2.823445,12.820262
CHEMBL420,active,,-3.841062,20.405947
CHEMBL425190,inactive,,-0.423502,2.917704
CHEMBL425190,inactive,,-0.380234,8.770129
CHEMBL425190,inactive,,4.660128,-0.842571
CHEMBL425190,inactive,,-7.202619,-5.181321
CHEMBL425260,inactive,,8.815609,-1.396276
CHEMBL425260,inactive,,8.225103,-1.621739
CHEMBL425260,inactive,,8.803437,-1.401981
CHEMBL425260,inactive,,8.197556,-1.099662
CHEMBL426317,active,,0.437122,-6.591497
CHEMBL426317,active,,5.983643,-1.121861
CHEMBL426317,active,,5.451152,0.231454
CHEMBL426317,active,,-5.988957,-3.684093
CHEMBL428879,active,,-2.646941,18.347338
CHEMBL428879,active,,-3.043527,11.373097
CHEMBL429,inactive,,-6.632154,2.964154
CHEMBL429,inactive,,-6.74633,2.83772
CHEMBL429,inactive,,-6.760832,3.021944
CHEMBL429,inactive,,-6.70617,2.893504
CHEMBL431298,inactive,,-4.149734,6.292078
CHEMBL431298,inactive,,-3.871486,10.653527
CHEMBL432713,active,,-2.708168,-14.898299
CHEMBL432713,active,,-1.906175,-15.515929
CHEMBL432713,active,,-0.75124,-11.021111
CHEMBL432713,active,,0.02701,-12.583267
CHEMBL432879,active,,-6.26989,-0.446516
CHEMBL432879,active,,4.020845,14.569109
CHEMBL437314,active,,1.805925,20.604155
CHEMBL439504,inactive,,-1.738145,-13.15285
CHEMBL439504,inactive,,-1.562584,-13.064481
CHEMBL439504,inactive,,1.56753,-9.661699
CHEMBL439504,inactive,,-4.147673,-16.150135
CHEMBL44015,active,,-2.728248,21.012068
CHEMBL44015,active,,-4.392517,16.432089
CHEMBL442,active,,3.966911,-11.77293
CHEMBL442,active,,2.624914,-15.715908
CHEMBL442,active,,3.010662,-3.951727
CHEMBL443570,active,,8.755852,-1.186034
CHEMBL443570,active,,8.805418,-1.290782
CHEMBL443570,active,,8.791761,-1.232657
CHEMBL445,active,,-1.126515,14.553982
CHEMBL445331,inactive,,4.533908,16.194014
CHEMBL445331,inactive,,4.814755,16.600677
CHEMBL445331,inactive,,4.42609,16.026274
CHEMBL446942,active,,2.998534,-0.333203
CHEMBL458002,active,,1.694265,2.065383
CHEMBL458002,active,,1.8722,4.95093
CHEMBL458220,active,,1.048156,1.548539
CHEMBL458220,active,,-0.96305,-0.184769
CHEMBL458220,active,,-1.645836,6.886872
CHEMBL463249,inactive,,-4.251306,20.214581
CHEMBL463249,inactive,,-2.60077,22.715748
CHEMBL463249,inactive,,-3.447008,20.915743
CHEMBL471663,active,,-2.3398,2.515858
CHEMBL471663,active,,5.564201,-3.654399
CHEMBL471663,active,,-0.111857,-9.579534
CHEMBL471663,active,,6.524899,-5.655658
CHEMBL472415,inactive,,3.887553,11.136723
CHEMBL472416,active,,2.438604,2.573629
CHEMBL472791,inactive,,-2.117627,7.924868
CHEMBL472791,inactive,,-2.156806,11.193206
CHEMBL472986,active,,-2.700522,12.319012
CHEMBL472986,active,,-3.22857,14.458784
CHEMBL472986,active,,-3.105063,14.487724
CHEMBL472990,active,,-0.79709,12.445303
CHEMBL472990,active,,1.143342,5.157124
CHEMBL473186,active,,-2.043756,20.786137
CHEMBL473187,inactive,,-2.575579,13.051455
CHEMBL473214,inactive,,-2.086426,-0.063219
CHEMBL473387,active,,4.544056,-9.912943
CHEMBL473387,active,,6.231572,-7.944146
CHEMBL473387,active,,4.139808,1.403824
CHEMBL473387,active,,6.470446,1.446619
CHEMBL473391,inactive,,-2.30779,16.602558
CHEMBL473391,inactive,,-2.830211,13.272807
CHEMBL474408,active,,-2.65144,17.642212
CHEMBL474408,active,,-3.05658,17.175837
CHEMBL474473,inactive,,3.904503,-1.429247
CHEMBL474473,inactive,,-3.876362,3.538594
CHEMBL474474,inactive,,-0.227621,6.481134
CHEMBL474474,inactive,,2.032095,6.197071
CHEMBL474474,inactive,,-5.081659,1.733243
CHEMBL475778,active,,-2.61864,16.100281
CHEMBL475778,active,,2.107075,5.582025
CHEMBL476838,inactive,,-0.752758,-15.890882
CHEMBL476838,inactive,,-0.657059,-13.16888
CHEMBL476838,inactive,,-0.11842,-14.800525
CHEMBL476838,inactive,,-2.309617,-16.16008
CHEMBL477008,active,,3.59027,0.712637
CHEMBL477008,active,,6.801539,-2.276965
CHEMBL478,active,,-2.090028,21.801052
CHEMBL478,active,,-2.114203,20.361628
CHEMBL479,active,,6.945529,-10.19122
CHEMBL479,active,,6.984772,-10.262191
CHEMBL479,active,,6.871632,-10.216254
CHEMBL479,active,,6.859508,-10.090297
CHEMBL479683,inactive,,3.634447,19.483551
CHEMBL479683,inactive,,-1.601282,20.12945
CHEMBL489408,inactive,,-1.993946,-9.039402
CHEMBL489408,inactive,,-1.950573,-10.600572
CHEMBL489408,inactive,,-0.53278,-13.754593
CHEMBL489408,inactive,,4.009171,-9.212873
CHEMBL490633,inactive,,-0.045715,-14.410517
CHEMBL490633,inactive,,-0.247072,-14.523208
CHEMBL490633,inactive,,0.61193,-13.806962
CHEMBL490633,inactive,,-1.453897,-16.291342
CHEMBL490634,inactive,,1.492171,-5.996813
CHEMBL490634,inactive,,-0.051617,-14.354245
CHEMBL490634,inactive,,-7.80046,-10.463145
CHEMBL490634,inactive,,-4.161201,-17.085903
CHEMBL492916,active,,5.063032,22.265217
CHEMBL492916,active,,5.072872,22.247437
CHEMBL492916,active,,5.09882,22.261259
CHEMBL492916,active,,-4.754493,20.446579
CHEMBL493,active,,2.891258,-15.607332
CHEMBL493,active,,2.756684,-15.608849
CHEMBL493,active,,-0.815754,-9.595407
CHEMBL493130,active,,-0.885508,20.846222
CHEMBL497963,inactive,,6.540111,-6.728321
CHEMBL497963,inactive,,5.379836,-9.585568
CHEMBL497963,inactive,,-3.91204,-5.298346
CHEMBL497963,inactive,,6.852865,-3.011836
CHEMBL511,inactive,,-0.059265,11.864234
CHEMBL511,inactive,,1.187494,16.185585
CHEMBL511,inactive,,2.621085,14.793857
CHEMBL511,inactive,,5.695901,13.884173
CHEMBL511312,active,,6.763502,-4.694203
CHEMBL511312,active,,6.275861,7.624177
CHEMBL511312,active,,7.33625,2.760806
CHEMBL511312,active,,3.53114,14.144767
CHEMBL512332,inactive,,-0.093599,19.334923
CHEMBL512332,inactive,,-0.20512,19.637913
CHEMBL512332,inactive,,-1.448493,19.688541
CHEMBL512332,inactive,,-1.765592,21.467718
CHEMBL513803,inactive,,0.131668,21.620453
CHEMBL513803,inactive,,0.587602,21.507805
CHEMBL513803,inactive,,0.698022,21.477358
CHEMBL513803,inactive,,-2.118814,22.276915
CHEMBL513993,inactive,,0.487148,8.649882
CHEMBL513993,inactive,,-2.963666,13.820588
CHEMBL514453,active,,2.537463,8.625235
CHEMBL514967,active,,-3.224041,10.90792
CHEMBL515713,inactive,,2.748891,0.412713
CHEMBL52592,active,,-7.998405,-4.083378
CHEMBL52592,active,,4.830991,13.411757
CHEMBL52592,active,,-8.015329,-4.45774
CHEMBL53063,active,,2.723062,14.80026
CHEMBL531,active,,4.171597,5.21291
CHEMBL531,active,,4.848093,5.070065
CHEMBL531,active,,3.713058,2.477317
CHEMBL531,active,,3.10244,5.838614
CHEMBL53113,active,,-4.034586,14.461002
CHEMBL53308,active,,-3.638046,7.809938
CHEMBL53308,active,,3.534978,13.454424
CHEMBL53308,active,,-4.129478,0.807253
CHEMBL537403,active,,2.27269,-7.372293
CHEMBL537403,active,,2.520445,-5.447129
CHEMBL537403,active,,-1.822531,-2.36405
CHEMBL53939,active,,-2.756896,7.179268
CHEMBL53939,active,,-3.067697,4.577164
CHEMBL53939,active,,-4.687652,4.088738
CHEMBL54,inactive,,-5.492543,-1.055291
CHEMBL54,inactive,,0.596198,-1.761133
CHEMBL54,inactive,,-5.801775,-0.001985
CHEMBL54,inactive,,2.834019,2.55576
CHEMBL54062,active,,-3.475121,17.506849
CHEMBL54062,active,,-3.431905,17.578108
CHEMBL54062,active,,-3.018913,18.856113
CHEMBL542139,inactive,,-4.106608,6.358067
CHEMBL542139,inactive,,-3.793257,10.610087
CHEMBL54484,active,,-1.418681,7.268619
CHEMBL54484,active,,-3.83007,8.741581
CHEMBL54484,active,,0.838021,13.326296
CHEMBL54484,active,,-5.037315,3.003639
CHEMBL54560,active,,3.859522,15.408269
CHEMBL54560,active,,-0.93908,-2.224646
CHEMBL54707,active,,3.386897,14.654996
CHEMBL54707,active,,3.120573,13.809999
CHEMBL54719,active,,2.852872,13.712352
CHEMBL54719,active,,-3.198132,6.584949
CHEMBL54719,active,,3.717425,15.228417
CHEMBL54719,active,,-3.521249,3.841607
CHEMBL55079,active,,1.275785,14.982161
CHEMBL55079,active,,-3.430232,4.600413
CHEMBL55207,active,,3.045398,14.955623
CHEMBL55207,active,,3.380801,14.909811
CHEMBL55292,active,,-3.897208,5.505936
CHEMBL55292,active,,-3.49229,6.737229
CHEMBL55331,active,,-1.70799,9.768095
CHEMBL55335,active,,-3.200572,18.348045
CHEMBL55335,active,,1.072135,11.256695
CHEMBL555146,inactive,,0.072622,9.098797
CHEMBL555146,inactive,,-1.03372,0.207504
CHEMBL555146,inactive,,-0.830405,-0.265984
CHEMBL555146,inactive,,0.070086,0.910644
CHEMBL55597,active,,3.35112,13.635501
CHEMBL55597,active,,2.155572,14.689092
CHEMBL55597,active,,4.589204,13.349297
CHEMBL55784,active,,-0.383754,15.353789
CHEMBL55784,active,,-2.941527,4.309696
CHEMBL55792,active,,2.031267,16.641367
CHEMBL55792,active,,2.664628,15.243412
CHEMBL55914,active,,-4.047727,3.149522
CHEMBL55914,active,,-3.412825,5.600325
CHEMBL55914,active,,-0.63111,13.779298
CHEMBL55958,inactive,,3.99286,14.798104
CHEMBL55958,inactive,,4.754154,13.930589
CHEMBL55958,inactive,,-4.256455,13.499331
CHEMBL55964,active,,-1.191062,11.764957
CHEMBL55964,active,,2.654872,13.432222
CHEMBL55969,active,,-6.910631,-1.822769
CHEMBL55969,active,,4.299799,13.944929
CHEMBL56232,inactive,,4.088072,15.54169
CHEMBL56232,inactive,,-0.365129,-1.469613
CHEMBL56232,inactive,,2.838512,15.156723
CHEMBL56508,active,,-3.955159,15.917531
CHEMBL56557,active,,-3.41438,18.243214
CHEMBL56557,active,,-3.335007,18.099281
CHEMBL566075,inactive,,-4.197813,-5.767659
CHEMBL566075,inactive,,-0.523727,4.323007
CHEMBL567791,active,,-2.28039,13.299868
CHEMBL567791,active,,-0.117438,11.800438
CHEMBL567993,active,,0.218414,12.153043
CHEMBL567993,active,,-0.679043,14.840925
CHEMBL567993,active,,-2.345309,14.409012
CHEMBL568400,active,,-3.357649,13.845698
CHEMBL568400,active,,-2.520777,4.064961
CHEMBL57135,active,,-2.944998,16.938196
CHEMBL57135,active,,-3.110114,14.031011
CHEMBL583014,inactive,,-2.687196,9.350258
CHEMBL583014,inactive,,5.105291,-0.269129
CHEMBL583014,inactive,,2.613929,1.186775
CHEMBL584554,inactive,,3.506209,-5.144993
CHEMBL584554,inactive,,-2.124837,-10.168046
CHEMBL584554,inactive,,2.835173,0.623967
CHEMBL59097,inactive,,3.067682,15.34496
CHEMBL59097,inactive,,0.205792,11.746467
CHEMBL59097,inactive,,-4.36928,4.730988
CHEMBL591939,inactive,,3.490843,-0.313003
CHEMBL595449,inactive,,-2.761916,15.530741
CHEMBL595449,inactive,,0.764268,12.550783
CHEMBL595449,inactive,,-1.447023,11.186474
CHEMBL595449,inactive,,-3.369596,14.051746
CHEMBL595645,active,,5.889477,-1.256335
CHEMBL595645,active,,0.119214,6.403214
CHEMBL595645,active,,4.24303,12.953182
CHEMBL59584,active,,-3.742218,7.438459
CHEMBL59584,active,,-2.954116,9.884363
CHEMBL597,inactive,,-0.755892,9.855645
CHEMBL597,inactive,,3.171536,14.706884
CHEMBL597,inactive,,0.810299,13.624311
CHEMBL598850,active,,-2.647029,7.513937
CHEMBL605402,active,,-0.892014,22.514505
CHEMBL605402,active,,-1.072873,22.37002
CHEMBL605402,active,,-0.931337,22.544371
CHEMBL621,active,,1.684494,10.05162
CHEMBL621,active,,-2.336573,10.1594
CHEMBL621,active,,-1.698189,8.337193
CHEMBL621,active,,0.076864,11.523099
CHEMBL629,active,,-1.99258,14.296537
CHEMBL631,active,,-6.747076,-10.75567
CHEMBL631,active,,-4.473241,-4.117192
CHEMBL631,active,,-3.725364,-2.93823
CHEMBL631,active,,-7.797687,-9.491584
CHEMBL643,active,,1.688695,5.626606
CHEMBL643,active,,0.424878,11.509286
CHEMBL643,active,,0.092301,12.854096
CHEMBL643,active,,3.860255,5.58758
CHEMBL6437,active,,-0.375002,23.017895
CHEMBL6437,active,,-0.498155,23.043957
CHEMBL6437,active,,-0.484189,23.014006
CHEMBL6437,active,,-4.189906,14.888007
CHEMBL6616,active,,-5.549232,19.497692
CHEMBL6616,active,,-5.46187,19.545321
CHEMBL6616,active,,-5.540368,19.460155
CHEMBL6616,active,,-5.529319,19.540524
CHEMBL6966,active,,2.087713,-15.549918
CHEMBL6966,active,,2.102559,-15.558983
CHEMBL6966,active,,2.609322,-14.566041
CHEMBL6966,active,,-3.851494,-16.348221
CHEMBL708,active,,-2.8486,8.065227
CHEMBL708,active,,0.167959,4.660384
CHEMBL71,active,,-0.78727,10.01634
CHEMBL71,active,,-1.420751,12.37964
CHEMBL71,active,,-0.9024,11.491586
CHEMBL71,active,,-0.994415,14.133934
CHEMBL715,active,,-4.417034,10.429756
CHEMBL715,active,,-5.320856,11.25572
CHEMBL723,active,,-5.821783,-9.599732
CHEMBL723,active,,-8.010662,-10.209155
CHEMBL723,active,,-6.965446,-7.996368
CHEMBL723,active,,-7.396624,-10.152943
CHEMBL7257,active,,0.118683,18.977699
CHEMBL7257,active,,1.333024,16.140301
CHEMBL7257,active,,-1.787098,18.296202
CHEMBL726,active,,-5.419034,-3.857233
CHEMBL726,active,,6.37116,-3.110074
CHEMBL726,active,,6.027131,-5.72378
CHEMBL726,active,,-1.395438,-8.879202
CHEMBL728,active,,7.402153,0.737659
CHEMBL728,active,,2.571878,3.335902
CHEMBL728,active,,1.271571,5.01646
CHEMBL728,active,,6.849554,-3.067248
CHEMBL74355,inactive,,0.265307,-14.408489
CHEMBL74355,inactive,,5.227224,-9.827183
CHEMBL74355,inactive,,-1.262963,-1.482313
CHEMBL74355,inactive,,-3.155776,-2.499922
CHEMBL74656,active,,-3.795443,-11.618608
CHEMBL74656,active,,-1.676238,-14.358571
CHEMBL74656,active,,-0.727625,-10.57379
CHEMBL74656,active,,-4.446739,-15.39325
CHEMBL762,inactive,,-1.028201,17.882469
CHEMBL76370,active,,2.915629,9.491088
CHEMBL76370,active,,3.064428,9.036976
CHEMBL76370,active,,3.055159,9.308747
CHEMBL76370,active,,0.662305,14.231926
CHEMBL787,inactive,,-9.494892,-9.360694
CHEMBL787,inactive,,3.080766,-7.699341
CHEMBL787,inactive,,-9.139038,-10.433807
CHEMBL787,inactive,,-4.326509,-16.907673
CHEMBL80731,active,,1.627306,15.046046
CHEMBL80731,active,,1.828619,17.127371
CHEMBL808,inactive,,-9.326185,1.549062
CHEMBL808,inactive,,-9.347674,1.586061
